id,Song_Name,Artist_Name,Genre,Released
718,"nails for breakfast , tacks for snacks ( demo ) ( unreleased )",panic ! at the disco,"rock , music",2005
730,the mixed tape,jack 's mannequin,"soundtrack , music",2006
754,as long as you love me ( feat . big sean ) [ audien luvstep mix ],justin bieber,"dance , music , rock",2012
768,memphis ( feat . big sean ),justin bieber,"pop , music",2014
769,backpack ( feat . lil wayne ),justin bieber,"pop , music",2014
786,bad day,justin bieber,"pop , music , rock",2013
789,one life,justin bieber,"pop , music",2014
790,what 's hatnin ' ( feat . future ),justin bieber,"pop , music , rock",2014
809,turn to you ( mother 's day dedication ),justin bieber,"pop , music , rock",2012
820,i do n't like you ( bonus track ),eva simons,"pop , music",2012
821,be in love tonight ( now what 's next bonus track ),toyconnor,"pop , music",2012
823,one time ( my heart edition ),justin bieber,"pop , music",2009
829,what do you mean ?,justin bieber,"pop , music , rock",2015
889,ride my beat,polluted mindz,"soundtrack , music , pop",2012
933,teardrops on my guitar ( pop version ),taylor swift,"country , music , pop , teen pop , honky tonk , contemporary country",2006
943,girl at home,taylor swift,"country , music",2012
945,if this was a movie,taylor swift,"country , music , honky tonk",2011
947,the moment i knew,taylor swift,"country , music",2012
948,come back ... be here,taylor swift,"country , music",2012
949,state of grace ( acoustic version ),taylor swift,"country , music",2012
952,back to december ( acoustic version ),taylor swift,"country , music , honky tonk , rock",2011
962,"red ( 2013 cma awards performance ) [ feat . alison krauss , edgar meyer , eric darken , sam bush & vince gill ]",taylor swift,"country , music",2013
980,love is on its way,jonas brothers,"soundtrack , music , soundtrack , pop , teen pop , pop/rock",2009
981,ca n't find my way home ( live ),eric clapton & steve winwood,"pop , music",2010
982,lovin ' you is fun,easton corbin,"country , music",2013
983,home,dierks bentley,"country , music",2012
986,love story ( pop mix ),taylor swift,"country , music , honky tonk , rock , pop , pop/rock",2009
1006,you are in love,taylor swift,"pop , music",2015
1011,close your eyes,dan + shay,"country , music , honky tonk , contemporary country",2014
1012,the back roads and the back row,cole swindell,"country , music , contemporary country",2014
1013,maps for the getaway,andrew mcmahon in the wilderness,"alternative , music , rock , pop , pop/rock , electronic , adult alternative",2014
1015,beats a million bucks,chase rice,"country , music , rock",2011
1018,isle of flightless birds,twenty one pilots,"rock , music , pop",2009
1043,midnight request line ( superstar djs edit ),skream,"dance , music",2013
1048,together,"sam smith , nile rodgers , disclosure & jimmy napes","electronic , music , dance , garage , house",2013
1118,vamos a matarnos en la raya,hector el father,"latin urban , music , latino",2005
1122,nos fuimos under ( remix ),voltio,"latino , music",2006
1124,staring at the sun,tv on the radio,"hip-hop/rap , music , soundtrack",2007
1154,sweat ( snoop dogg vs. david guetta ) [ remix ],snoop dogg & david guetta,"hip-hop/rap , music",2011
1155,dangerous ( feat . sam martin ) [ robin schulz remix ] [ radio edit ],david guetta,"dance , music , rock , house , electronic , french pop",2014
1161,the whisperer ( feat . sia ),david guetta,"dance , music , electronic , house , rock , french pop",2014
1182,i 'm a machine ( feat . crystal nicole and tyrese gibson ),david guetta,"dance , music , house , electronic , rock",2011
1206,dangerous ( feat . sam martin ) [ kevin saunderson inner city remix ],david guetta,"dance , music",2014
1327,beautiful now ( grey remix ) [ feat . jon bellion ],zedd,"dance , music",2015
1329,alive ( mat zo remix ),empire of the sun,"dance , music",2013
1330,stay the night ( feat . hayley williams of paramore ) [ zedd & kevin drew remix ],zedd,"dance , music , electronic",2014
1348,i want you to know ( scout remix ) [ feat . selena gomez ],zedd,"dance , music",2015
1377,must be the love ( clubbers guide 2013 edit ),"bt , arty & nadia ali","dance , music",2013
1378,bash !! ( ministry of sound live danny avila edit ),marco v & jochen miller,"dance , music",2013
1379,back to the stars ( the sound of dubstep darker 3 edit ) [ feat . steve edwards ] [ fei-fei 's feided remix ],the squatters,"dance , music",2013
1382,strange days,bryan ellis,"soundtrack , music",2013
1423,nothing left ( feat . will heard ),kygo,"r&b / soul , music , electronic",2015
1428,son of sam ( bonus track ),shinedown,"rock , music , metal , alternative , grunge , hard rock",2008
1431,through the ghost,shinedown,"rock , music , alternative , grunge , hard rock , metal",2012
1445,"fly from the inside ( live acoustic from wxdx , pittsburgh )",shinedown,"rock , music , hard rock , alternative",2003
1520,bully ( figure remix ),shinedown,"dance , music , electronic",2012
1524,i feel the earth move ( the live room ),shinedown,"rock , music",2013
1650,happy x-mas ( war is over ),shinedown,"holiday , music",2006
1656,misfits,shinedown,"rock , music , alternative , hard rock",2015
1674,best of cr247,chase rice,"country , music , urban cowboy , contemporary country",2014
1741,party all day ( club extended ),dj snake,"pop , music , dance",2011
1759,"turn down for what ( feat . juicy j , 2 chainz & french montana ) [ remix ]",dj snake & lil jon,"hip-hop/rap , music",2014
1800,mis noches,zion y felo man,"latino , music",2008
1804,quitate tu pa ponerme yo,"daddy yankee , eddie dee , gallego , ivy queen , johnny prez , tego calder ' _ n , voltio , wiso g & zion & lennox","latin urban , music , latino",2005
1806,is the time for the party,yanuri,"latin urban , music , latino",2006
1829,baby boy,cold war kids,"alternative , music , indie rock , rock",2009
1841,a million eyes ( from stella artois - the chalice symphony ),cold war kids,"adult alternative , music , rock",2014
1858,my vietnam,p!nk,"pop , music , pop/rock , electronic , dance , r&b / soul , teen pop",2001
1859,is it love,p!nk,"pop , music , dance , r&b / soul , pop/rock , teen pop , contemporary r&b",1997
1866,i have seen the rain ( feat . james t. moore ),p!nk,"pop , music , electronic , r&b / soul , dance , pop/rock",2006
1875,glitter in the air ( live from australia ),p!nk,"pop , music",2010
1887,i wan na dance with somebody ( who loves me ),whitney houston,"pop , music",2014
1893,family tree,naughty by nature,"hip-hop/rap , music , rock , east coast rap",2002
1894,all that mattered ( mischas 's rock tool ),mischa daniels vs. de nuit,"dance , music , electronic , techno , house",2009
1930,god is a dj ( electroheadz remix ),p!nk,"dance , music , pop",2003
1940,stupid girls ( noize trip remix ),p!nk,"pop , music",2007
1946,i have seen the rain ( featuring james t. moore ),p!nk featuring james t. moore,"pop , music , electronic , r&b / soul , pop/rock , dance",2006
1962,f**kin' perfect,p!nk,"pop , music , rock",2010
1964,today 's the day,p!nk,"pop , music",2015
1972,i wo n't give up,jana kramer,"country , music , honky tonk , contemporary country",2012
1994,love song to the earth,"paul mccartney , jon bon jovi , sheryl crow , fergie , colbie caillat , natasha bedingfield , leona lewis , sean paul , johnny rzeznik , krewella , ang ' © lique kidjo , kelsea ballerini , nicole scherzinger , christina grimmie , victoria justice & q'orianka kilcher","pop , music , rock",2015
2004,mellow out,nathaniel rateliff & the night sweats,"rock , music , r&b / soul , roots rock",2015
2014,the duck dynasty song,amanda ryan,"country , music , rock",2014
2017,who 's gon na take me home,chris young,"country , music , rock , southern rock , honky tonk , urban cowboy , contemporary country",2006
2018,rainy night in georgia,chris young,"country , music , contemporary country",2009
2020,if i am a stranger ( live in amsterdam ),ryan adams,"singer/songwriter , music , rock",2012
2024,sweet lil ' gal ( 23rd/1st ),ryan adams,"singer/songwriter , music , rock , southern rock , country , adult alternative , american trad rock , americana , alternative country",2000
2058,laughed until we cried,jason aldean,"country , music",2007
2065,red hot blues,ryan adams,"rock , music",2015
2072,i taught myself how to grow old,ryan adams,"rock , music , country , adult alternative , singer/songwriter , contemporary singer/songwriter , alternative country",2007
2077,jesus ( do n't touch my baby ),ryan adams,"rock , music , country , singer/songwriter , alternative country , adult alternative",2002
2081,i 'm in love with you,ryan adams,"rock , music",2014
2107,will there be any stars in my crown ?,pernice brothers,"soundtrack , music , country",2003
2132,my california,beth hart,"soundtrack , music , rock",2013
2240,mr. music ( instrumental ),tori kelly,"pop , music",2011
2242,bring me home,tori kelly,"pop , music",2011
2258,back to me,daya,"pop , music",2015
2265,say something,a great big world & christina aguilera,"pop , music , rock , singer/songwriter , contemporary singer/songwriter , adult alternative",2014
2279,hold each other ( feat . futuristic ),a great big world,"pop , music , rock",2015
2296,i might get over you,kenny chesney,"country , music , contemporary country , urban cowboy",1999
2297,like me,kenny chesney,"country , music , honky tonk , urban cowboy , contemporary country",2005
2299,old blue chair,kenny chesney,"country , music , contemporary country , urban cowboy",1990
2303,it 's never easy to say goodbye,kenny chesney,"country , music , urban cowboy , contemporary country",1990
2304,please come to boston ( live ),kenny chesney,"country , music , contemporary country , urban cowboy",2004
2306,everybody wants to go to heaven ( with the wailers ),the wailers & kenny chesney,"country , music , contemporary country , honky tonk",2008
2346,christmas in blue chair bay,kenny chesney,"country , music",2014
2354,the tin man,kenny chesney,"country , music , urban cowboy , contemporary country",1995
2360,he stopped loving her today ( single version ),george jones,"country , music",2014
2379,that lucky old sun ( just rolls around heaven all day ) [ with willie nelson ],kenny chesney & willie nelson,"country , music , contemporary country , honky tonk",2008
2447,silent night,johnny cash,"holiday , music , country , christmas",2007
2485,this is how we roll ( remix ) [ feat . jason derulo & luke bryan ],florida georgia line,"pop , music , country , honky tonk , rock",2014
2493,cruise ( remix ) [ feat . nelly ],florida georgia line,"pop , music , rock , country , contemporary country , honky tonk , urban cowboy",2013
2494,greenlight ( bonus track ),5 seconds of summer,"pop , music , teen pop , alternative , punk , rock",2014
2499,the only reason,5 seconds of summer,"pop , music , teen pop , rock",2014
2500,what i like about you,5 seconds of summer,"pop , music",2014
2519,good girls ( live from the itunes festival ),5 seconds of summer,"pop , music , rock",2014
2591,until you were gone ( feat . emily warren ),the chainsmokers & tritonal,"electronic , music",2015
2619,silver and gold,little big town,"country , music , honky tonk , contemporary country",2014
2664,real gone ( edit ),billy ray cyrus,"country , music",2008
2683,my grown up christmas list,lauren alaina,"holiday , music",2013
2754,four pink walls,alessia cara,"pop , music , rock , r&b / soul , contemporary r&b",2015
2755,burning down the house ( live ),walk the moon,"alternative , music , rock , indie rock",2013
2763,the heavy and the slow ( live ),andy grammer,"pop , music , rock",2012
2776,take your time,sam hunt,"country , music",2015
2794,i walk the line ( live ),"buddy miller , don was , greg leisz , ian mclaughlin & kenny aronoff","country , music",2012
2816,leave my heart out of this ( acoustic ),fifth harmony,"pop , music , rock , teen pop , dance",2013
2818,que el coraz ' _ n no hable por mi ( leave my heart out of this ),fifth harmony,"pop , music , latino , latin pop",2013
2832,outversion,mark ronson,"pop , music , r&b / soul,soul,dance,rock,jazz,hip-hop / rap,electronic,hip-hop , pop/rock , adult alternative",2007
2863,tender buttons,broadcast,"soundtrack , music , soundtrack",2008
2866,carrot blue,the ghost of a saber tooth tiger,"rock , music",2010
2867,anywhere in the world ( sport-a-pella version ),katy b & mark ronson,"pop , music , electronic",2012
2941,cinema ( feat . gary go ) [ skrillex remix ],benny benassi,"dance , music , electronic",2012
2946,sweet nothing ( feat . florence welch ) [ qulinez remix ],calvin harris,"dance , music",2012
2950,ready for the weekend ( dave spoon dub remix ),calvin harris,"dance , music , rock , electronic",2009
2953,thinking about you ( feat . ayah marar ) [ michael brun remix ],calvin harris,"dance , music",2013
2957,i need your love ( feat . ellie goulding ) [ jacob plant remix ],calvin harris,"dance , music",2013
2963,i 'm not alone ( deadmau5 mix ) [ bonus track ],calvin harris,"dance , music , electronic , rock",2009
2983,kids,style of eye,"dance , music , electronic",2014
2984,thinking about you ( feat . ayah marar ) [ edx 's belo horizonte at night remix ],calvin harris,"dance , music",2014
3024,"hardwell presents revealed , vol . 2 - world edition ( full continuous dj mix )",hardwell,"dance , music , electronic , rock , house",2011
3044,heat aka heat of the moment ( jorge jaramillo club remix ),"steven lee , gaby dershin & asia","dance , music , electronic",2009
3054,you can be the one ( sultan & ned shepard remix ),late night alumni,"dance , music , electronic , rock",2009
3056,you used to hold me,calvin harris,"dance , music , electronic , rock",2010
3132,how deep is your love ( dj snake remix ),calvin harris & disciples,"dance , music",2015
3160,just stand up !,"beyonc ' © , mary j. blige , rihanna , fergie , sheryl crow , melissa etheridge , natasha bedingfield , miley cyrus , leona lewis , carrie underwood , keyshia cole , leann rimes , ashanti , ciara & mariah carey","pop , music",2008
3162,blue christmas,elvis presley,"holiday , music , country , country gospel , pop , christian & gospel , gospel , southern gospel , traditional gospel , rock , rock & roll , christmas",2012
3163,steppin ' out with my baby,tony bennett,"vocal pop , music , vocal",2013
3164,the lady is a tramp,tony bennett & lady gaga,"vocal pop , music , vocal , standards , jazz , vocal jazz",2013
3179,( i never promised you a ) rose garden,martina mcbride,"country , music",2007
3184,do you want to,franz ferdinand,"pop , music , children 's music",2006
3186,something in the water,carrie underwood,"country , music , rock",2014
3192,marry the night ( danny verde remix ),lady gaga,"pop , music , electronic , dance , r&b / soul , rock",2011
3194,bang bang ( my baby shot me down ) [ live from jazz at lincoln center ] [ bonus track ],lady gaga,"jazz , music , vocal , vocal pop , standards , rock , crossover jazz , contemporary jazz , easy listening , swing , vocal jazz , traditional pop",2014
3211,"eh , eh ( nothing else i can say ) [ piano & human beat box version ] { live }",lady gaga,"pop , music , dance , r&b / soul",2009
3278,the edge of glory ( live from `` a very gaga thanksgiving '' ),lady gaga,"pop , music , dance , rock , pop/rock , r&b / soul , holiday",2011
3292,true colors ( feat . nicki minaj ),wiz khalifa,"hip-hop/rap , music , rap , east coast rap , hardcore rap , rock",2014
3370,rest of my life ( feat . usher & david guetta ),ludacris,"soundtrack , music",2015
3392,we dem boyz ( louis futon remix ),wiz khalifa,"electronic,music,hip-hop / rap , rap",2014
3423,for her ( live ),wiz khalifa & curren $ y,"hip-hop/rap , music , rap , dirty south , hardcore rap , east coast rap",2013
3431,wonderful ( feat . curren $ y ),fiend,"hip-hop/rap , music",2012
3469,shell shocked ( feat . kill the noise & madsonik ) [ from `` teenage mutant ninja turtles '' ],"juicy j , wiz khalifa & ty dolla $ ign","hip-hop , music,hip-hop / rap , soundtrack",2014
3510,gdfr ( feat . sage the gemini and lookas ) [ k. theory remix ],flo rida,"hip-hop/rap , music",2015
3524,wave ( moti remix ),crystal fighters,"dance , music",2014
3640,dirt on a road,old dominion,"country , music",2014
3660,black magic ( acoustic ),little mix,"pop , music , rock",2015
3748,brave honest beautiful ( feat . meghan trainor ),fifth harmony,"pop , music , r&b / soul , dance , teen pop , rock",2015
3790,i 'm in love with a monster,fifth harmony,"pop , music",2015
3931,breathing,jason derulo,"pop , music",2011
3962,the sky 's the limit ( wideboys club mix ),jason derulo,"pop , music , r&b / soul,hip-hop / rap , rap , rock , contemporary r&b",2011
3990,take '`` there ( feat . kiesza ) [ missy elliott remix ] [ bonus track ],skrillex & diplo,"dance,music,hip-hop / rap , jazz , bop , electronic , rap , rock",2015
3996,no one can save you,elle king,"alternative , music , rock , adult alternative",2012
4005,kiss land,the weeknd,"r&b / soul , music , rock , contemporary r&b",2013
4014,till dawn ( here comes the sun ),the weeknd,"r&b / soul , music , contemporary r&b , rock",2015
4060,ease my mind ( feat . niki and the dove ) [ gta remix ],skrillex,"dance , music",2014
4065,rock n ' roll ( will take you to the mountain ),skrillex,"dance , music , house , rock , electronic",2011
4076,angel on fire,antony & the johnsons,"soundtrack , music , classical , original score , soundtrack",2013
4087,my everything,ariana grande,"pop , music , world , rock , r&b / soul , contemporary r&b , dance",2014
4155,i 'm that ... ( remix ) [ feat . beenie man & azealia banks ],r. city,"hip-hop/rap , music",2015
4174,i know you care,ellie goulding,"pop , music",2013
4181,under the sheets ( jakwob remix ),ellie goulding,"fitness & workout , music , dance , rock , pop",2010
4335,are you leaving with him,luke bryan,"country , music , contemporary country",2015
4372,days go by,keith urban,"country , music",2015
4385,run run rudolph,luke bryan,"holiday , music",2008
4440,better than words,one direction,"pop , music , rock , pop/rock , teen pop , dance",2013
4445,steal my girl ( big payno & afterhrs pool party remix ),one direction,"pop , music",2014
4456,best song ever ( kat krazy remix ),one direction,"pop , music , rock",2013
4539,you 're not my god,keith urban,"country , music , honky tonk , contemporary country",2002
4540,heart like mine,keith urban,"country , music , honky tonk , contemporary country",2013
4544,these are the days,keith urban,"country , music , honky tonk , contemporary country",2004
4548,waitin ' on a woman ( with andy griffith ),brad paisley,"country , music , urban cowboy , contemporary country",2008
4639,the stranger,b ' © la fleck & the flecktones,"tribute , music , pop , rock",1996
4640,bluegrass saturday night,rhonda vincent,"singer/songwriter , music , country , contemporary bluegrass , contemporary country , bluegrass",2008
4641,sunday is sandwich day !,the wiggles,"children 's music,music,sing-along , soundtrack , rock",2011
4642,the choice ( country artists for soles4souls ),"billy gilman , rodney atkins , montgomery gentry , vince gill , amy grant , steve holy , alan jackson , wynonna judd , richie mcdonald , reba mcentire , ronnie milsap , craig morgan , kellie pickler , leann rimes , diamond rio , kenny rogers , randy travis , josh turner & keith urban","country , music",2012
4673,make it bun dem ( alvin risk remix ),skrillex & damian `` jr. . gong '' marley,"dance , music , electronic",2012
4710,"the end ( live at madison square garden , new york 1970 )",the doors,"rock , music , rock & roll",2013
4720,made of sun ( stoneface & terminal remix ),kyau & albert,"dance , music",2012
4728,blast wave ( original mix ),al bizzare,"dance , music , electronic",2011
4752,unconditionally,katy perry,"pop , music",2014
4753,story of my life,one direction,"pop , music",2014
4755,demons,imagine dragons,"pop , music",2014
4761,stay the night ( feat . hayley williams ),zedd,"pop , music",2014
4770,i love it ( feat . charli xcx ),icona pop,"pop , music",2013
4783,heart attack,demi lovato,"pop , music",2013
4785,here 's to never growing up,avril lavigne,"pop , music",2013
4786,this is the new year ( now what ‰ ûªs next ! ),a great big world,"pop , music",2013
4790,keep your head up,andy grammer,"pop , music , rock , adult alternative",2011
4795,miss me,andy grammer,"pop , music , rock , adult alternative",2011
4799,build me a girl,andy grammer,"pop , music , rock , adult alternative",2011
4812,if i lose myself,alesso & one republic,"dance , music , trance , electronic",2013
4825,joy,ellie goulding,"pop , music , dance , rock",2013
4830,dead in the water,ellie goulding,"pop , music , dance , rock",2013
4843,how long will i love you ( bonus track ),ellie goulding,"pop , music , dance , rock",2013
4850,celebrate ( tommy trash remix ),empire of the sun & tommy trash,"dance , music",2013
4873,let me love you ( until you learn to love yourself ),ne-yo,"r&b / soul , music",2012
4889,rock the beat ii,lmfao,"pop , music , r&b / soul,electronic,dance,rock,hip-hop / rap , rap",2011
4895,put that a $ $ to work,lmfao,"pop , music , r&b / soul,electronic,dance,rock,hip-hop / rap , rap",2011
4900,all night long ( feat . lisa ),lmfao,"pop , music , r&b / soul,electronic,dance,rock,hip-hop / rap , rap",2011
4904,flat on the floor,carrie underwood,"country , music , rock , pop , contemporary country",2007
4905,all-american girl,carrie underwood,"country , music , rock , pop , contemporary country",2007
4907,just a dream,carrie underwood,"country , music , rock , pop , contemporary country",2007
4908,get out of this town,carrie underwood,"country , music , rock , pop , contemporary country",2007
4911,last name,carrie underwood,"country , music , rock , pop , contemporary country",2007
4914,the more boys i meet,carrie underwood,"country , music , rock , pop , contemporary country",2007
4915,twisted,carrie underwood,"country , music , rock , pop , contemporary country",2007
4916,wheel of the world,carrie underwood,"country , music , rock , pop , contemporary country",2007
4930,cowboy casanova,carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4935,someday when i stop loving you,carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4938,this time,carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4949,the lonely goatherd,"carrie underwood , ariane rinehart , michael nigro , ella watts-gorman , joe west , grace rundhaug , peyton ella & sophia caruso","soundtrack , music",2013
4954,"so long , farewell","ariane rinehart , michael nigro , ella watts-gorman , joe west , grace rundhaug , peyton ella & sophia caruso","soundtrack , music",2013
4962,"reprise : so long , farewell ( the concert )","carrie underwood , stephen moyer , ariane rinehart , michael nigro , ella watts-gorman , joe west , grace rundhaug , peyton ella & sophia caruso","soundtrack , music",2013
4965,if jesus walked the world today,alan jackson,"country , music",2011
4968,ca n't tell me nothin ',tim mcgraw,"country , music",2011
4970,i believe in ghosts,jason aldean,"country , music",2011
4971,you do n't,sara evans,"country , music",2011
4972,southern hallelujah,trace adkins,"country , music",2011
4973,guilty in here,miranda lambert,"country , music",2011
4974,slow down sister,lady antebellum,"country , music",2011
4975,be wary of a woman,darius rucker,"country , music",2011
4979,cool thing,rascal flatts,"country , music",2011
4980,hurt a lot worse when you go,toby keith,"country , music",2011
4981,one blue sky,sugarland,"country , music",2011
4984,he 's making a fool out of you,holly williams,"country , music , rock , adult alternative",2009
4986,i hold on,holly williams & chris janson,"country , music , rock , adult alternative",2009
4989,three days in bed,holly williams,"country , music , rock , adult alternative",2009
4993,without jesus here with me,holly williams,"country , music , rock , adult alternative",2009
4996,hold you to it,chris young,"country , music , urban cowboy , contemporary country",2013
4997,lonely eyes,chris young,"country , music , urban cowboy , contemporary country",2013
5000,nothin ' but the cooler left,chris young,"country , music , urban cowboy , contemporary country",2013
5009,something is not right with me,cold war kids,"alternative , music , indie rock",2008
5016,on the night my love broke through,cold war kids,"alternative , music , indie rock",2008
5036,fear & trembling,cold war kids,"alternative , music , rock , adult alternative , indie rock",2013
5057,love is gone ( original mix ),david guetta & chris willis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5061,winner of the game,david guetta & jd davis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5064,never take away my freedom,david guetta & chris willis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5065,this is not a love song,david guetta & jd davis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5069,love do n't let me go ( walking away ),david guetta & the egg,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
