id,Song_Name,Artist_Name,Genre,Released
786,bad day,justin bieber,"pop , music , rock",2013
820,i do n't like you ( bonus track ),eva simons,"pop , music",2012
821,be in love tonight ( now what 's next bonus track ),toyconnor,"pop , music",2012
933,teardrops on my guitar ( pop version ),taylor swift,"country , music , pop , teen pop , honky tonk , contemporary country",2006
962,"red ( 2013 cma awards performance ) [ feat . alison krauss , edgar meyer , eric darken , sam bush & vince gill ]",taylor swift,"country , music",2013
980,love is on its way,jonas brothers,"soundtrack , music , soundtrack , pop , teen pop , pop/rock",2009
981,ca n't find my way home ( live ),eric clapton & steve winwood,"pop , music",2010
982,lovin ' you is fun,easton corbin,"country , music",2013
1000,( kissed you ) good night,gloriana,"country , music",2014
1011,close your eyes,dan + shay,"country , music , honky tonk , contemporary country",2014
1031,ironing man ( i love house edit ),mark knight,"dance , music",2015
1043,midnight request line ( superstar djs edit ),skream,"dance , music",2013
1379,back to the stars ( the sound of dubstep darker 3 edit ) [ feat . steve edwards ] [ fei-fei 's feided remix ],the squatters,"dance , music",2013
1429,breaking inside ( feat . lzzy hale of halestorm ) [ bonus track ],shinedown,"rock , music , alternative , grunge , metal , hard rock",2008
1431,through the ghost,shinedown,"rock , music , alternative , grunge , hard rock , metal",2012
1432,misfits,shinedown,"rock , music , alternative , hard rock",2015
1866,i have seen the rain ( feat . james t. moore ),p!nk,"pop , music , electronic , r&b / soul , dance , pop/rock",2006
1887,i wan na dance with somebody ( who loves me ),whitney houston,"pop , music",2014
1894,all that mattered ( mischas 's rock tool ),mischa daniels vs. de nuit,"dance , music , electronic , techno , house",2009
1962,f**kin' perfect,p!nk,"pop , music , rock",2010
1964,today 's the day,p!nk,"pop , music",2015
1994,love song to the earth,"paul mccartney , jon bon jovi , sheryl crow , fergie , colbie caillat , natasha bedingfield , leona lewis , sean paul , johnny rzeznik , krewella , ang ' © lique kidjo , kelsea ballerini , nicole scherzinger , christina grimmie , victoria justice & q'orianka kilcher","pop , music , rock",2015
2002,we are monster high ( madison beer version ),madison beer,"children 's music , music , pop",2013
2020,if i am a stranger ( live in amsterdam ),ryan adams,"singer/songwriter , music , rock",2012
2064,let go,ryan adams,"rock , music , singer/songwriter , contemporary singer/songwriter , adult alternative , country , alternative country , americana",2014
2065,red hot blues,ryan adams,"rock , music",2015
2075,i lost my f ***** g mind,ryan adams,"rock , music",2015
2081,i 'm in love with you,ryan adams,"rock , music",2014
2107,will there be any stars in my crown ?,pernice brothers,"soundtrack , music , country",2003
2190,hotel chelsea nights,ryan adams,"rock , music , adult alternative",2004
2243,upside down,tori kelly,"pop , music , rock",2012
2285,why me,jess glynne,"pop , music , dance , house , electronic , rock",2015
2296,i might get over you,kenny chesney,"country , music , contemporary country , urban cowboy",1999
2303,it 's never easy to say goodbye,kenny chesney,"country , music , urban cowboy , contemporary country",1990
2306,everybody wants to go to heaven ( with the wailers ),the wailers & kenny chesney,"country , music , contemporary country , honky tonk",2008
2346,christmas in blue chair bay,kenny chesney,"country , music",2014
2349,when i close my eyes ( acoustic version ),kenny chesney,"country , music , urban cowboy , contemporary country",1995
2373,o little town of bethlehem,kenny chesney,"holiday , music , country , honky tonk , contemporary country , christmas",2003
2431,i 'd love to change your name,kenny chesney,"country , music , urban cowboy , contemporary country",1994
2493,cruise ( remix ) [ feat . nelly ],florida georgia line,"pop , music , rock , country , contemporary country , honky tonk , urban cowboy",2013
2499,the only reason,5 seconds of summer,"pop , music , teen pop , rock",2014
2500,what i like about you,5 seconds of summer,"pop , music",2014
2519,good girls ( live from the itunes festival ),5 seconds of summer,"pop , music , rock",2014
2590,split ( only u ),ti ' âsto & the chainsmokers,"dance , music",2015
2591,until you were gone ( feat . emily warren ),the chainsmokers & tritonal,"electronic , music",2015
2763,the heavy and the slow ( live ),andy grammer,"pop , music , rock",2012
2794,i walk the line ( live ),"buddy miller , don was , greg leisz , ian mclaughlin & kenny aronoff","country , music",2012
2816,leave my heart out of this ( acoustic ),fifth harmony,"pop , music , rock , teen pop , dance",2013
3001,cowboy,zeds dead & omar linx,"dance , music , electronic",2013
3054,you can be the one ( sultan & ned shepard remix ),late night alumni,"dance , music , electronic , rock",2009
3133,how deep is your love ( disciples & unorthodox remix ),calvin harris & disciples,"dance , music , rock",2015
3160,just stand up !,"beyonc ' © , mary j. blige , rihanna , fergie , sheryl crow , melissa etheridge , natasha bedingfield , miley cyrus , leona lewis , carrie underwood , keyshia cole , leann rimes , ashanti , ciara & mariah carey","pop , music",2008
3162,blue christmas,elvis presley,"holiday , music , country , country gospel , pop , christian & gospel , gospel , southern gospel , traditional gospel , rock , rock & roll , christmas",2012
3164,the lady is a tramp,tony bennett & lady gaga,"vocal pop , music , vocal , standards , jazz , vocal jazz",2013
3194,bang bang ( my baby shot me down ) [ live from jazz at lincoln center ] [ bonus track ],lady gaga,"jazz , music , vocal , vocal pop , standards , rock , crossover jazz , contemporary jazz , easy listening , swing , vocal jazz , traditional pop",2014
3217,winter wonderland,tony bennett & lady gaga,"holiday , music , christmas , vocal , traditional pop , jazz , vocal jazz , vocal pop",2014
3646,little me ( unplugged ),little mix,"pop , music",2014
3790,i 'm in love with a monster,fifth harmony,"pop , music",2015
3896,it girl,jason derulo,"pop , music , rock , r&b / soul , contemporary r&b , dance",2011
3916,talk dirty ( en espa ' ± ol ) [ feat . 2 chainz ],jason derulo,"pop , music",2014
3990,take '`` there ( feat . kiesza ) [ missy elliott remix ] [ bonus track ],skrillex & diplo,"dance,music,hip-hop / rap , jazz , bop , electronic , rap , rock",2015
3996,no one can save you,elle king,"alternative , music , rock , adult alternative",2012
4002,this is what it takes,shawn mendes,"pop , music , rock , vocal , dance , teen pop",2015
4065,rock n ' roll ( will take you to the mountain ),skrillex,"dance , music , house , rock , electronic",2011
4256,one of those nights,shawn mendes,"pop , music , rock",2015
4540,heart like mine,keith urban,"country , music , honky tonk , contemporary country",2013
4638,one light one sun,kathy mattea,"children 's music , music , country",2001
4642,the choice ( country artists for soles4souls ),"billy gilman , rodney atkins , montgomery gentry , vince gill , amy grant , steve holy , alan jackson , wynonna judd , richie mcdonald , reba mcentire , ronnie milsap , craig morgan , kellie pickler , leann rimes , diamond rio , kenny rogers , randy travis , josh turner & keith urban","country , music",2012
4691,recess ( feat . fatman scoop and michael angelakos ) [ flux pavilion remix ],skrillex & kill the noise,"dance , music",2014
4710,"the end ( live at madison square garden , new york 1970 )",the doors,"rock , music , rock & roll",2013
4729,kaskade - fire & ice booklet,kaskade,"dance , music , house , electronic",2011
4757,"hold on , we 're going home ( feat . majid jordan )",drake,"pop , music",2014
4761,stay the night ( feat . hayley williams ),zedd,"pop , music",2014
4770,i love it ( feat . charli xcx ),icona pop,"pop , music",2013
4786,this is the new year ( now what ‰ ûªs next ! ),a great big world,"pop , music",2013
4798,love love love ( let you go ),andy grammer,"pop , music , rock , adult alternative",2011
4802,paradise,tiìçsto & dyro,"dance , music , trance , electronic",2013
4830,dead in the water,ellie goulding,"pop , music , dance , rock",2013
4833,in my city,ellie goulding,"pop , music , dance , rock",2013
4846,anything could happen ( blood diamonds remix ),ellie goulding,"pop , music , dance , rock",2013
4873,let me love you ( until you learn to love yourself ),ne-yo,"r&b / soul , music",2012
4906,so small,carrie underwood,"country , music , rock , pop , contemporary country",2007
4914,the more boys i meet,carrie underwood,"country , music , rock , pop , contemporary country",2007
4941,what can i say ( feat . sons of sylvia ),carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4968,ca n't tell me nothin ',tim mcgraw,"country , music",2011
4975,be wary of a woman,darius rucker,"country , music",2011
4977,my heart is open,keith urban,"country , music",2011
4980,hurt a lot worse when you go,toby keith,"country , music",2011
4986,i hold on,holly williams & chris janson,"country , music , rock , adult alternative",2009
4996,hold you to it,chris young,"country , music , urban cowboy , contemporary country",2013
5057,love is gone ( original mix ),david guetta & chris willis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5061,winner of the game,david guetta & jd davis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5064,never take away my freedom,david guetta & chris willis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5069,love do n't let me go ( walking away ),david guetta & the egg,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5106,this summer 's gon na hurt like a motherf **** r,maroon 5,"pop , music",2015
5113,classic man ( now what 's next ! ) [ feat . roman gianarthur ],jidenna,"pop , music",2015
5120,own it,drake,"hip-hop/rap , music , rap , hardcore rap , r&b / soul , contemporary r&b",2013
5126,too much,drake,"hip-hop/rap , music , rap , hardcore rap , r&b / soul , contemporary r&b",2013
5219,i hate that you love me,diddy - dirty money,"hip-hop/rap , music , r&b / soul , contemporary r&b , dance , rap",2010
5234,did it on 'em,nicki minaj,"hip-hop/rap , music , r&b / soul , contemporary r&b , rock , rap",2010
5245,funeral for a friend / love lies bleeding,elton john,"rock , music",2014
5254,the ballad of danny bailey ( 1909-1934 ),elton john,"rock , music",2014
5259,roy rogers,elton john,"rock , music",2014
5265,grey seal,the band perry,"rock , music",2014
5273,whenever you 're ready ( we 'll go steady again ),elton john,"rock , music",2014
5274,screw you ( young man 's blues ),elton john,"rock , music",2014
5330,oblique ( feat . frank carter iii ),"sabre , stray & halogenix","dance , music , electronic",2012
5372,shake it out,florence + the machine,"pop , music",2013
5386,charlie brown,coldplay,"pop , music",2013
5387,set fire to the rain ( live at the royal albert hall ),adele,"pop , music",2013
5489,come and go blues,warren haynes,"rock , music",2014
5497,queen of hearts,pat monahan,"rock , music",2014
5517,drink in my hand ( live ),eric church,"country , music , contemporary country , urban cowboy",2013
5550,without you here,eric church,"country , music , contemporary country , rock , southern rock",2009
5569,i hope you dance,lee ann womack,"country , music",2015
5573,better man,clint black,"country , music",2015
5574,there 's a tear in my beer,hank williams,"country , music",2015
5579,always on my mind,willie nelson,"country , music",2015
5587,behind closed doors,charlie rich,"country , music",2015
5589,okie from muskogee,merle haggard,"country , music",2015
5610,i 've got a dark alley and a bad idea that says you should shut your mouth ( summer song ),fall out boy,"alternative , music , punk",2005
5613,"champagne for my real friends , real pain for my sham friends",fall out boy,"alternative , music , punk",2005
5614,i slept with someone in fall out boy and all i got was this stupid song written about me,fall out boy,"alternative , music , punk",2005
5625,i 'm like a lawyer with the way i 'm always trying to get you off ( me & you ),fall out boy,"alternative , music , rock , adult alternative , punk",2009
5707,ha ( feat . brisco & 4 mill ),flo rida,"hip-hop/rap , music",2009
5753,hands on you,florida georgia line,"country , music , urban cowboy , honky tonk , contemporary country",2013
5770,she and i,toby keith,"country , music",2013
5789,time for change,darius rucker,"country , music",2014
5829,she do n't like the lights,justin bieber,"pop , music",2012
5838,that should be me ( acoustic version ),justin bieber,"pop , music , vocal , r&b / soul , contemporary r&b , rock , teen pop",2011
5869,runaway love ( kanye west remix ) [ feat . raekwon ],justin bieber,"pop , music , teen pop , dance , rock , vocal",2011
5920,turn off the light,nelly furtado,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5932,girlfriend in the city,nelly furtado,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5941,sacrifice ( feat . nelly furtado ),nelly furtado & the roots,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5968,see you tonight,scotty mccreery,"country , music",2014
5975,you and tequila ( feat . grace potter ),kenny chesney,"country , music , honky tonk , contemporary country",2010
5984,does the wind still blow in oklahoma,reba mcentire & ronnie dunn,"country , music , honky tonk , contemporary country",2007
5996,the bob song,willie nelson,"country , music , rock , traditional country , contemporary country , outlaw country , pop , pop/rock , honky tonk , singer/songwriter",2008
6011,dance in the dark,lady gaga,"pop , music",2014
6073,high by the beach,lana del rey,"alternative , music , rock , adult alternative",2015
6079,the blackest day,lana del rey,"alternative , music , rock , adult alternative",2015
6109,doxy,miles davis & sonny rollins,"soundtrack , music",2014
6138,video games ( joy orbison remix ) [ bonus track ],lana del rey,"alternative , music , pop , pop/rock , rock , adult alternative",2012
6146,wake me up,avicii,"pop , music",2013
6176,over the love ( of you ),florence + the machine & sbtrkt,"soundtrack , music , classical , soundtrack",2013
6187,i 'm not one of them,lauren alaina,"country , music , rock , contemporary country",2011
6203,life rolls on,little big town,"country , music , rock , singer/songwriter , contemporary singer/songwriter , southern rock , contemporary country , urban cowboy",2010
6218,we run,sugarland,"country , music , rock , contemporary country , southern rock , contemporary bluegrass",2008
6262,today i started loving you again,kristy lee cook,"country , music",2014
6265,you take me for granted,thompson square,"country , music",2014
6308,come on to me ( feat . sean paul ),major lazer,"electronic,music,dance,rock,hip-hop / rap , rap , reggae , modern dancehall",2014
6311,dale asi ( feat . mr. fox ),major lazer,"electronic,music,dance,rock,hip-hop / rap , rap , reggae , modern dancehall",2014
6313,when you hear the bassline ( feat . ms. thing ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6329,"you 're no good ( feat . santigold , vybz kartel , danielle haim & yasmin )",major lazer,"electronic , music , rock , reggae , modern dancehall , dance",2013
6336,"watch out for this ( bumaye ) [ feat . busy signal , the flexican & fs green ]",major lazer,"electronic , music , rock , reggae , modern dancehall , dance",2013
6342,playground ( feat . bugle & arama ),major lazer,"electronic , music , rock , reggae , modern dancehall , dance",2013
6443,my songs know what you did in the dark ( light em up ),fall out boy,"pop , music",2013
6545,no me queda mas,selena,"regional mexicano , music , latino , latin pop",2012
6581,the last time ( feat . gary lightbody ) [ instrumental with background vocals ],taylor swift,"country , music , honky tonk , pop , teen pop , contemporary country , rock",2013
6677,hey stephen ( instrumental with background vocals ),taylor swift,"country , music",2009
6687,you 'll always find your way back home,hannah montana,"soundtrack , music , country , contemporary country , pop , teen pop , honky tonk , rock",2009
6695,butterfly fly away,miley cyrus & billy ray cyrus,"soundtrack , music , country , contemporary country , pop , teen pop , honky tonk , rock",2009
6706,tomorrow will be kinder ( from `` the hunger games '' ),the secret sisters,"soundtrack , music",2012
6785,in a minute,thomas rhett,"country , music , contemporary country , honky tonk",2013
