id,Song_Name,Artist_Name,Genre,Released
754,as long as you love me ( feat . big sean ) [ audien luvstep mix ],justin bieber,"dance , music , rock",2012
768,memphis ( feat . big sean ),justin bieber,"pop , music",2014
769,backpack ( feat . lil wayne ),justin bieber,"pop , music",2014
786,bad day,justin bieber,"pop , music , rock",2013
788,change me,justin bieber,"pop , music , rock",2013
789,one life,justin bieber,"pop , music",2014
820,i do n't like you ( bonus track ),eva simons,"pop , music",2012
821,be in love tonight ( now what 's next bonus track ),toyconnor,"pop , music",2012
823,one time ( my heart edition ),justin bieber,"pop , music",2009
827,all that matters,justin bieber,"pop , music , rock",2013
844,fear,drake,"hip-hop/rap , music , pop , r&b / soul , contemporary r&b , hardcore rap , dirty south",2008
933,teardrops on my guitar ( pop version ),taylor swift,"country , music , pop , teen pop , honky tonk , contemporary country",2006
943,girl at home,taylor swift,"country , music",2012
944,want to want me,jason derulo,"pop , music",2015
948,come back ... be here,taylor swift,"country , music",2012
949,state of grace ( acoustic version ),taylor swift,"country , music",2012
952,back to december ( acoustic version ),taylor swift,"country , music , honky tonk , rock",2011
980,love is on its way,jonas brothers,"soundtrack , music , soundtrack , pop , teen pop , pop/rock",2009
981,ca n't find my way home ( live ),eric clapton & steve winwood,"pop , music",2010
982,lovin ' you is fun,easton corbin,"country , music",2013
983,home,dierks bentley,"country , music",2012
984,the breath you take,george strait,"country , music",2011
986,love story ( pop mix ),taylor swift,"country , music , honky tonk , rock , pop , pop/rock",2009
987,picture to burn ( live ),taylor swift,"country , music , pop , teen pop , contemporary country",2008
1000,( kissed you ) good night,gloriana,"country , music",2014
1001,remember when,alan jackson,"country , music",2012
1004,glad you came,the wanted,"pop , music",2013
1005,earthquake ( feat . busta rhymes ) [ bonus track ],labrinth,"pop , music",2012
1009,bad blood ( feat . kendrick lamar ),taylor swift,"pop , music",2015
1012,the back roads and the back row,cole swindell,"country , music , contemporary country",2014
1013,maps for the getaway,andrew mcmahon in the wilderness,"alternative , music , rock , pop , pop/rock , electronic , adult alternative",2014
1015,beats a million bucks,chase rice,"country , music , rock",2011
1016,tempest,deftones,"soundtrack , music",2015
1018,isle of flightless birds,twenty one pilots,"rock , music , pop",2009
1038,loving you is easy ( a2b 2014 us edit ),camo & krooked,"dance , music",2014
1088,do you feel the same ?,hercules & love affair,"dance , music , house",2014
1091,nirvana ( harry fraud remix ),sam smith,"pop , music , electronic , r&b / soul , rock , contemporary r&b , adult contemporary",2014
1092,holding on ( feat . gregory porter ),disclosure,"electronic , music",2015
1118,vamos a matarnos en la raya,hector el father,"latin urban , music , latino",2005
1154,sweat ( snoop dogg vs. david guetta ) [ remix ],snoop dogg & david guetta,"hip-hop/rap , music",2011
1161,the whisperer ( feat . sia ),david guetta,"dance , music , electronic , house , rock , french pop",2014
1162,blast off ( radio edit ),david guetta & kaz james,"dance , music , electronic",2014
1182,i 'm a machine ( feat . crystal nicole and tyrese gibson ),david guetta,"dance , music , house , electronic , rock",2011
1227,one ( your name ) [ vocal mix ] [ feat . pharrell ],swedish house mafia,"dance , music , house , electronic",2010
1327,beautiful now ( grey remix ) [ feat . jon bellion ],zedd,"dance , music",2015
1329,alive ( mat zo remix ),empire of the sun,"dance , music",2013
1330,stay the night ( feat . hayley williams of paramore ) [ zedd & kevin drew remix ],zedd,"dance , music , electronic",2014
1348,i want you to know ( scout remix ) [ feat . selena gomez ],zedd,"dance , music",2015
1375,keep it coming ( the annual 2013 edit ),starkillers & nadia ali,"dance , music",2012
1379,back to the stars ( the sound of dubstep darker 3 edit ) [ feat . steve edwards ] [ fei-fei 's feided remix ],the squatters,"dance , music",2013
1383,dj mix,spencer & hill,"dance , music , electronic",2012
1398,sexy and i know it,lmfao,"fitness & workout , music , pop",2012
1400,if i lose myself ( alesso vs onerepublic ),onerepublic & alesso,"fitness & workout , music",2013
1425,here for you ( feat . ella henderson ),kygo,"dance , music , electronic",2015
1426,stole the show ( feat . parson james ),kygo,"dance , music , electronic",2015
1428,son of sam ( bonus track ),shinedown,"rock , music , metal , alternative , grunge , hard rock",2008
1431,through the ghost,shinedown,"rock , music , alternative , grunge , hard rock , metal",2012
1432,misfits,shinedown,"rock , music , alternative , hard rock",2015
1480,save me ( pull mix ),shinedown,"rock , music",2006
1520,bully ( figure remix ),shinedown,"dance , music , electronic",2012
1566,tea party,kerli,"soundtrack , music , rock",2010
1775,"piensas en m ' _ ( feat . luigi 21 plus , jory & yelsid ) [ remix ]",nicky jam,"latin urban , music , latino",2014
1804,quitate tu pa ponerme yo,"daddy yankee , eddie dee , gallego , ivy queen , johnny prez , tego calder ' _ n , voltio , wiso g & zion & lennox","latin urban , music , latino",2005
1806,is the time for the party,yanuri,"latin urban , music , latino",2006
1810,yo me le pego,dj blass & maicol,"latino , music , latin urban",2005
1822,"travesuras ( feat . de la ghetto , j balvin , zion & arc ' ngel ) [ remix ]",nicky jam,"latin urban , music , latino",2014
1841,a million eyes ( from stella artois - the chalice symphony ),cold war kids,"adult alternative , music , rock",2014
1866,i have seen the rain ( feat . james t. moore ),p!nk,"pop , music , electronic , r&b / soul , dance , pop/rock",2006
1875,glitter in the air ( live from australia ),p!nk,"pop , music",2010
1885,do your thing,ozomatli,"soundtrack , music",2011
1887,i wan na dance with somebody ( who loves me ),whitney houston,"pop , music",2014
1889,glitter in the air ( live at the 52nd annual grammy awards ),p!nk,"pop , music",2010
1940,stupid girls ( noize trip remix ),p!nk,"pop , music",2007
1964,today 's the day,p!nk,"pop , music",2015
1972,i wo n't give up,jana kramer,"country , music , honky tonk , contemporary country",2012
1994,love song to the earth,"paul mccartney , jon bon jovi , sheryl crow , fergie , colbie caillat , natasha bedingfield , leona lewis , sean paul , johnny rzeznik , krewella , ang ' © lique kidjo , kelsea ballerini , nicole scherzinger , christina grimmie , victoria justice & q'orianka kilcher","pop , music , rock",2015
2004,mellow out,nathaniel rateliff & the night sweats,"rock , music , r&b / soul , roots rock",2015
2014,the duck dynasty song,amanda ryan,"country , music , rock",2014
2017,who 's gon na take me home,chris young,"country , music , rock , southern rock , honky tonk , urban cowboy , contemporary country",2006
2018,rainy night in georgia,chris young,"country , music , contemporary country",2009
2020,if i am a stranger ( live in amsterdam ),ryan adams,"singer/songwriter , music , rock",2012
2037,"look in the mirror ( paxam singles series , vol . 1 )",ryan adams,"rock , music",2014
2058,laughed until we cried,jason aldean,"country , music",2007
2064,let go,ryan adams,"rock , music , singer/songwriter , contemporary singer/songwriter , adult alternative , country , alternative country , americana",2014
2065,red hot blues,ryan adams,"rock , music",2015
2066,till i found you ( bonus track ),ryan adams,"alternative , music , rock , adult alternative , country , alternative country , americana , singer/songwriter , contemporary singer/songwriter",2014
2069,bad blood,ryan adams,"rock , music , pop",2015
2072,i taught myself how to grow old,ryan adams,"rock , music , country , adult alternative , singer/songwriter , contemporary singer/songwriter , alternative country",2007
2075,i lost my f ***** g mind,ryan adams,"rock , music",2015
2081,i 'm in love with you,ryan adams,"rock , music",2014
2091,i taught myself how to grow old,ryan adams,"rock , music , country , adult alternative , singer/songwriter , contemporary singer/songwriter , alternative country",2007
2107,will there be any stars in my crown ?,pernice brothers,"soundtrack , music , country",2003
2225,it ' z just what we do ( itunes session ),florida georgia line,"country , music",2014
2243,upside down,tori kelly,"pop , music , rock",2012
2265,say something,a great big world & christina aguilera,"pop , music , rock , singer/songwriter , contemporary singer/songwriter , adult alternative",2014
2285,why me,jess glynne,"pop , music , dance , house , electronic , rock",2015
2296,i might get over you,kenny chesney,"country , music , contemporary country , urban cowboy",1999
2299,old blue chair,kenny chesney,"country , music , contemporary country , urban cowboy",1990
2303,it 's never easy to say goodbye,kenny chesney,"country , music , urban cowboy , contemporary country",1990
2306,everybody wants to go to heaven ( with the wailers ),the wailers & kenny chesney,"country , music , contemporary country , honky tonk",2008
2345,the cowboy rides away ( live ),george strait,"country , music , urban cowboy , contemporary country",2014
2347,she thinks my tractor 's sexy,kenny chesney,"country , music , urban cowboy , contemporary country , honky tonk",2006
2349,when i close my eyes ( acoustic version ),kenny chesney,"country , music , urban cowboy , contemporary country",1995
2360,he stopped loving her today ( single version ),george jones,"country , music",2014
2379,that lucky old sun ( just rolls around heaven all day ) [ with willie nelson ],kenny chesney & willie nelson,"country , music , contemporary country , honky tonk",2008
2431,i 'd love to change your name,kenny chesney,"country , music , urban cowboy , contemporary country",1994
2447,silent night,johnny cash,"holiday , music , country , christmas",2007
2485,this is how we roll ( remix ) [ feat . jason derulo & luke bryan ],florida georgia line,"pop , music , country , honky tonk , rock",2014
2499,the only reason,5 seconds of summer,"pop , music , teen pop , rock",2014
2519,good girls ( live from the itunes festival ),5 seconds of summer,"pop , music , rock",2014
2618,four leaf clover,little big town,"contemporary singer/songwriter , music , singer/songwriter , country , rock , southern rock , urban cowboy , contemporary country,folk-rock",2008
2664,real gone ( edit ),billy ray cyrus,"country , music",2008
2675,all for love ( feat . jack & jack ),madison beer,"pop , music",2015
2693,stay a little longer,brothers osborne,"country , music",2015
2754,four pink walls,alessia cara,"pop , music , rock , r&b / soul , contemporary r&b",2015
2755,burning down the house ( live ),walk the moon,"alternative , music , rock , indie rock",2013
2762,the east wood fox,drawn from bees,"alternative , music",2011
2763,the heavy and the slow ( live ),andy grammer,"pop , music , rock",2012
2774,let 's go all the way ( feat . ashley hamilton & robbie williams ),the wondergirls,"soundtrack , music",2013
2776,take your time,sam hunt,"country , music",2015
2794,i walk the line ( live ),"buddy miller , don was , greg leisz , ian mclaughlin & kenny aronoff","country , music",2012
2816,leave my heart out of this ( acoustic ),fifth harmony,"pop , music , rock , teen pop , dance",2013
2818,que el coraz ' _ n no hable por mi ( leave my heart out of this ),fifth harmony,"pop , music , latino , latin pop",2013
2819,livin ' part of life,eric church,"country , music , rock , southern rock , contemporary country",2013
2835,stop me ( kissy sell out remix ),daniel merriweather & mark ronson,"electronic,music,hip-hop / rap , alternative rap , r&b / soul,neo-soul , soul , contemporary r&b",2007
2836,"crack in the pearl , pt . ii ( feat . stevie wonder & jeff bhasker )",mark ronson,"pop , music , r&b / soul , soul , funk , electronic",2015
2864,exit music ( for a film ),the cinematic orchestra,"rock , music , electronic",2006
2865,bang bang bang ( feat . q-tip & mndr ),mark ronson & the business intl. .,"alternative , music",2010
2866,carrot blue,the ghost of a saber tooth tiger,"rock , music",2010
2867,anywhere in the world ( sport-a-pella version ),katy b & mark ronson,"pop , music , electronic",2012
2930,uptown funk ( feat . bruno mars ) [ will sparks remix ],mark ronson,"pop , music , rock",2015
2948,electro man,calvin harris,"electronic , music , pop , dance , rock",2007
2949,we 're all the same,calvin harris,"dance , music , r&b / soul , disco , electronic , rock",2007
2953,thinking about you ( feat . ayah marar ) [ michael brun remix ],calvin harris,"dance , music",2013
2995,under control ( feat . hurts ) [ extended mix ],calvin harris & alesso,"dance , music",2013
3031,beat down ( feat . iggy azalea ),steve aoki & angger dimas,"dance , music , electronic",2012
3044,heat aka heat of the moment ( jorge jaramillo club remix ),"steven lee , gaby dershin & asia","dance , music , electronic",2009
3054,you can be the one ( sultan & ned shepard remix ),late night alumni,"dance , music , electronic , rock",2009
3063,the girls ( groove armada dub ),calvin harris,"dance , music , electronic",2008
3132,how deep is your love ( dj snake remix ),calvin harris & disciples,"dance , music",2015
3149,inside your heaven,carrie underwood,"pop , music , rock , country , contemporary country , adult contemporary",2005
3160,just stand up !,"beyonc ' © , mary j. blige , rihanna , fergie , sheryl crow , melissa etheridge , natasha bedingfield , miley cyrus , leona lewis , carrie underwood , keyshia cole , leann rimes , ashanti , ciara & mariah carey","pop , music",2008
3162,blue christmas,elvis presley,"holiday , music , country , country gospel , pop , christian & gospel , gospel , southern gospel , traditional gospel , rock , rock & roll , christmas",2012
3164,the lady is a tramp,tony bennett & lady gaga,"vocal pop , music , vocal , standards , jazz , vocal jazz",2013
3179,( i never promised you a ) rose garden,martina mcbride,"country , music",2007
3186,something in the water,carrie underwood,"country , music , rock",2014
3194,bang bang ( my baby shot me down ) [ live from jazz at lincoln center ] [ bonus track ],lady gaga,"jazz , music , vocal , vocal pop , standards , rock , crossover jazz , contemporary jazz , easy listening , swing , vocal jazz , traditional pop",2014
3212,telephone ( tom neville 's ear ringer remix ),lady gaga,"dance , music , pop , r&b / soul , rock , electronic",2010
3278,the edge of glory ( live from `` a very gaga thanksgiving '' ),lady gaga,"pop , music , dance , rock , pop/rock , r&b / soul , holiday",2011
3487,"honey , i 'm good .",andy grammer & eli young band,"country , music",2015
3502,"turn around , pt. 2",flo rida & pitbull,"hip-hop/rap , music , rap , electronic , dirty south , dance",2011
3506,money right ( feat . rick ross & brisco ),flo rida,"hip-hop/rap , music , pop , dirty south",2008
3646,little me ( unplugged ),little mix,"pop , music",2014
3660,black magic ( acoustic ),little mix,"pop , music , rock",2015
3715,wings,little mix,"pop , music , rock",2012
3790,i 'm in love with a monster,fifth harmony,"pop , music",2015
3861,what christmas means to me ( 2014 cma country christmas performance ),brett eldredge,"country , music",2014
3896,it girl,jason derulo,"pop , music , rock , r&b / soul , contemporary r&b , dance",2011
3969,make it up as we go,jason derulo,"pop , music , rock",2011
3990,take '`` there ( feat . kiesza ) [ missy elliott remix ] [ bonus track ],skrillex & diplo,"dance,music,hip-hop / rap , jazz , bop , electronic , rap , rock",2015
3991,fire away,skrillex,"dance , music , electronic , rock",2014
3996,no one can save you,elle king,"alternative , music , rock , adult alternative",2012
4005,kiss land,the weeknd,"r&b / soul , music , rock , contemporary r&b",2013
4013,shooting arrows at the sky,santigold,"soundtrack , music , original score , classical , soundtrack",2013
4060,ease my mind ( feat . niki and the dove ) [ gta remix ],skrillex,"dance , music",2014
4065,rock n ' roll ( will take you to the mountain ),skrillex,"dance , music , house , rock , electronic",2011
4071,you do n't know me,ariana grande,"pop , music , world , rock , r&b / soul , contemporary r&b , dance",2014
4188,how long will i love you,ellie goulding,"soundtrack , music",2013
4229,plus que ma propre vie,carter burwell,"soundtrack , music",2012
4246,bnc ( dubstep worldwide 4 edit ),icicle,"dance , music",2013
4257,life of the party ( acoustic ),shawn mendes,"pop , music , rock , vocal , teen pop , dance",2015
4292,see you again,elle king,"alternative , music , rock",2015
4297,catch us if you can,elle king,"alternative , music",2015
4322,stand by you,rachel platten,"pop , music",2015
4335,are you leaving with him,luke bryan,"country , music , contemporary country",2015
4372,days go by,keith urban,"country , music",2015
4419,live while we 're young,one direction,"pop , music , rock",2012
4433,best song ever ( from `` this is us '' ),one direction,"pop , music , soundtrack , rock",2013
4539,you 're not my god,keith urban,"country , music , honky tonk , contemporary country",2002
4540,heart like mine,keith urban,"country , music , honky tonk , contemporary country",2013
4642,the choice ( country artists for soles4souls ),"billy gilman , rodney atkins , montgomery gentry , vince gill , amy grant , steve holy , alan jackson , wynonna judd , richie mcdonald , reba mcentire , ronnie milsap , craig morgan , kellie pickler , leann rimes , diamond rio , kenny rogers , randy travis , josh turner & keith urban","country , music",2012
4657,"john cougar , john deere , john 3:16",keith urban,"country , music",2015
4710,"the end ( live at madison square garden , new york 1970 )",the doors,"rock , music , rock & roll",2013
4720,made of sun ( stoneface & terminal remix ),kyau & albert,"dance , music",2012
4755,demons,imagine dragons,"pop , music",2014
4759,work work,britney spears,"pop , music",2014
4767,show me what you got ( now what 's next ! ),g.r.l. .,"pop , music",2014
4778,i need your love ( feat . ellie goulding ),calvin harris,"pop , music",2013
4786,this is the new year ( now what ‰ ûªs next ! ),a great big world,"pop , music",2013
4790,keep your head up,andy grammer,"pop , music , rock , adult alternative",2011
4806,love and run ( feat . teddy geiger ),"tiìçsto , mark alston , baggi begovic & jason taylor","dance , music , trance , electronic",2013
4814,century ( tiìçsto & moska remix ),tiìçsto & calvin harris,"dance , music , trance , electronic",2013
4825,joy,ellie goulding,"pop , music , dance , rock",2013
4830,dead in the water,ellie goulding,"pop , music , dance , rock",2013
4833,in my city,ellie goulding,"pop , music , dance , rock",2013
4843,how long will i love you ( bonus track ),ellie goulding,"pop , music , dance , rock",2013
4852,sun is shining ( jesse rose 's ` bootleg ' mix ),bob marley & the wailers,"dance , music",2013
4854,higher state of dada land,dada life & josh wink,"dance , music",2013
4864,hey now ( feat . kyle ) [ pierce fulton remix ],martin solveig & the cataracs,"dance , music",2013
4868,deep into black ( feat . underdown ) [ club mix ],tritonal,"dance , music",2013
4885,my other gun,ne-yo,"r&b / soul , music",2012
4895,put that a $ $ to work,lmfao,"pop , music , r&b / soul,electronic,dance,rock,hip-hop / rap , rap",2011
4896,take it to the hole ( feat . busta rhymes ),lmfao,"pop , music , r&b / soul,electronic,dance,rock,hip-hop / rap , rap",2011
4900,all night long ( feat . lisa ),lmfao,"pop , music , r&b / soul,electronic,dance,rock,hip-hop / rap , rap",2011
4902,hot dog,lmfao,"pop , music , r&b / soul,electronic,dance,rock,hip-hop / rap , rap",2011
4904,flat on the floor,carrie underwood,"country , music , rock , pop , contemporary country",2007
4908,get out of this town,carrie underwood,"country , music , rock , pop , contemporary country",2007
4910,i know you wo n't,carrie underwood,"country , music , rock , pop , contemporary country",2007
4914,the more boys i meet,carrie underwood,"country , music , rock , pop , contemporary country",2007
4916,wheel of the world,carrie underwood,"country , music , rock , pop , contemporary country",2007
4932,mama 's song,carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4935,someday when i stop loving you,carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4938,this time,carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4949,the lonely goatherd,"carrie underwood , ariane rinehart , michael nigro , ella watts-gorman , joe west , grace rundhaug , peyton ella & sophia caruso","soundtrack , music",2013
4954,"so long , farewell","ariane rinehart , michael nigro , ella watts-gorman , joe west , grace rundhaug , peyton ella & sophia caruso","soundtrack , music",2013
4972,southern hallelujah,trace adkins,"country , music",2011
4975,be wary of a woman,darius rucker,"country , music",2011
4976,in a small town,kenny chesney,"country , music",2011
4977,my heart is open,keith urban,"country , music",2011
4981,one blue sky,sugarland,"country , music",2011
4982,heal me,billy currington,"country , music",2011
4984,he 's making a fool out of you,holly williams,"country , music , rock , adult alternative",2009
4986,i hold on,holly williams & chris janson,"country , music , rock , adult alternative",2009
4989,three days in bed,holly williams,"country , music , rock , adult alternative",2009
4991,a love i think will last,holly williams & chris janson,"country , music , rock , adult alternative",2009
4992,gone with the morning sun,holly williams,"country , music , rock , adult alternative",2009
4996,hold you to it,chris young,"country , music , urban cowboy , contemporary country",2013
4997,lonely eyes,chris young,"country , music , urban cowboy , contemporary country",2013
5003,we 're gon na find it tonight,chris young,"country , music , urban cowboy , contemporary country",2013
5012,avalanche in b,cold war kids,"alternative , music , indie rock",2008
5014,every man i fall for,cold war kids,"alternative , music , indie rock",2008
5016,on the night my love broke through,cold war kids,"alternative , music , indie rock",2008
5040,water & power,cold war kids,"alternative , music , rock , adult alternative , indie rock",2013
5047,out of the wilderness,cold war kids,"alternative , music , indie rock , rock , adult alternative",2011
5056,baby when the light ( feat . cozi ),david guetta,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5057,love is gone ( original mix ),david guetta & chris willis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5061,winner of the game,david guetta & jd davis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5065,this is not a love song,david guetta & jd davis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5066,always,david guetta & jd davis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5069,love do n't let me go ( walking away ),david guetta & the egg,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5096,talking body,tove lo,"pop , music",2015
5107,"honey , i 'm good",andy grammer,"pop , music",2015
5109,thinking out loud,ed sheeran,"pop , music",2015
5114,something 's got ta give ( now what 's next ! ),all time low,"pop , music",2015
5127,pound cake / paris morton music 2 ( feat . jay z ),drake,"hip-hop/rap , music , rap , hardcore rap , r&b / soul , contemporary r&b",2013
5129,been about money,birdman,"hip-hop/rap , music , dirty south",2009
5131,money machine,birdman,"hip-hop/rap , music , dirty south",2009
5137,shinin,birdman & t-pain,"hip-hop/rap , music , dirty south",2009
5139,i want it all,"birdman , lil wayne & kevin rudolf","hip-hop/rap , music , dirty south",2009
5149,buried alive interlude ( feat . kendrick lamar ),drake,"hip-hop/rap , music",2011
5171,i believe i can fly,ken jeong,"soundtrack , music",2013
5208,that ai n't me ( feat . jay sean ),lil wayne & jay sean,"hip-hop/rap , music , rap , hardcore rap , dirty south",2010
5219,i hate that you love me,diddy - dirty money,"hip-hop/rap , music , r&b / soul , contemporary r&b , dance , rap",2010
5234,did it on 'em,nicki minaj,"hip-hop/rap , music , r&b / soul , contemporary r&b , rock , rap",2010
5239,check it out ( feat . will.i.am ),nicki minaj & will.i.am,"hip-hop/rap , music , r&b / soul , contemporary r&b , rock , rap",2010
5241,here i am,nicki minaj,"hip-hop/rap , music , r&b / soul , contemporary r&b , rock , rap",2010
5245,funeral for a friend / love lies bleeding,elton john,"rock , music",2014
5249,this song has no title,elton john,"rock , music",2014
5274,screw you ( young man 's blues ),elton john,"rock , music",2014
5280,"funeral for a friend / love lies bleeding ( live at hammersmith odeon , london 1973 )",elton john,"rock , music",2014
5281,"candle in the wind ( live at hammersmith odeon , london 1973 )",elton john,"rock , music",2014
5346,the forest river ( extended version ),howard shore,"soundtrack , music , soundtrack , classical , original score",2013
