id,Song_Name,Artist_Name,Genre,Released
2024,sweet lil ' gal ( 23rd/1st ),ryan adams,"singer/songwriter , music , rock , southern rock , country , adult alternative , american trad rock , americana , alternative country",2000
2058,laughed until we cried,jason aldean,"country , music",2007
2065,red hot blues,ryan adams,"rock , music",2015
2070,"goodnight , hollywood blvd. .",ryan adams,"rock , music",2014
2072,i taught myself how to grow old,ryan adams,"rock , music , country , adult alternative , singer/songwriter , contemporary singer/songwriter , alternative country",2007
2190,hotel chelsea nights,ryan adams,"rock , music , adult alternative",2004
2296,i might get over you,kenny chesney,"country , music , contemporary country , urban cowboy",1999
2303,it 's never easy to say goodbye,kenny chesney,"country , music , urban cowboy , contemporary country",1990
2425,perfect day,josh bates,"country , music",2006
2431,i 'd love to change your name,kenny chesney,"country , music , urban cowboy , contemporary country",1994
2447,silent night,johnny cash,"holiday , music , country , christmas",2007
2485,this is how we roll ( remix ) [ feat . jason derulo & luke bryan ],florida georgia line,"pop , music , country , honky tonk , rock",2014
2500,what i like about you,5 seconds of summer,"pop , music",2014
2585,let you go ( feat . great good fine ok ) [ a-trak remix ],the chainsmokers,"dance , music , electronic",2015
2663,we 're in harmony ( finale ),"harrison fahn , jim cummings , patrick swayze , reba mcentire & vicki lawrence","soundtrack , music",2006
2763,the heavy and the slow ( live ),andy grammer,"pop , music , rock",2012
2774,let 's go all the way ( feat . ashley hamilton & robbie williams ),the wondergirls,"soundtrack , music",2013
2819,livin ' part of life,eric church,"country , music , rock , southern rock , contemporary country",2013
2836,"crack in the pearl , pt . ii ( feat . stevie wonder & jeff bhasker )",mark ronson,"pop , music , r&b / soul , soul , funk , electronic",2015
2866,carrot blue,the ghost of a saber tooth tiger,"rock , music",2010
2867,anywhere in the world ( sport-a-pella version ),katy b & mark ronson,"pop , music , electronic",2012
2950,ready for the weekend ( dave spoon dub remix ),calvin harris,"dance , music , rock , electronic",2009
2963,i 'm not alone ( deadmau5 mix ) [ bonus track ],calvin harris,"dance , music , electronic , rock",2009
3022,hot as hell ( yolanda be cool remix ),drop the lime,"dance , music , electronic",2011
3054,you can be the one ( sultan & ned shepard remix ),late night alumni,"dance , music , electronic , rock",2009
3160,just stand up !,"beyonc ' © , mary j. blige , rihanna , fergie , sheryl crow , melissa etheridge , natasha bedingfield , miley cyrus , leona lewis , carrie underwood , keyshia cole , leann rimes , ashanti , ciara & mariah carey","pop , music",2008
3162,blue christmas,elvis presley,"holiday , music , country , country gospel , pop , christian & gospel , gospel , southern gospel , traditional gospel , rock , rock & roll , christmas",2012
3164,the lady is a tramp,tony bennett & lady gaga,"vocal pop , music , vocal , standards , jazz , vocal jazz",2013
3194,bang bang ( my baby shot me down ) [ live from jazz at lincoln center ] [ bonus track ],lady gaga,"jazz , music , vocal , vocal pop , standards , rock , crossover jazz , contemporary jazz , easy listening , swing , vocal jazz , traditional pop",2014
3211,"eh , eh ( nothing else i can say ) [ piano & human beat box version ] { live }",lady gaga,"pop , music , dance , r&b / soul",2009
3278,the edge of glory ( live from `` a very gaga thanksgiving '' ),lady gaga,"pop , music , dance , rock , pop/rock , r&b / soul , holiday",2011
3370,rest of my life ( feat . usher & david guetta ),ludacris,"soundtrack , music",2015
3392,we dem boyz ( louis futon remix ),wiz khalifa,"electronic,music,hip-hop / rap , rap",2014
3660,black magic ( acoustic ),little mix,"pop , music , rock",2015
3790,i 'm in love with a monster,fifth harmony,"pop , music",2015
4257,life of the party ( acoustic ),shawn mendes,"pop , music , rock , vocal , teen pop , dance",2015
4336,take my drunk ass home ( demo ),luke bryan,"country , music , contemporary country",2013
4425,summer love,one direction,"pop , music , pop/rock , teen pop , rock , dance , world",2012
4433,best song ever ( from `` this is us '' ),one direction,"pop , music , soundtrack , rock",2013
4440,better than words,one direction,"pop , music , rock , pop/rock , teen pop , dance",2013
4540,heart like mine,keith urban,"country , music , honky tonk , contemporary country",2013
4642,the choice ( country artists for soles4souls ),"billy gilman , rodney atkins , montgomery gentry , vince gill , amy grant , steve holy , alan jackson , wynonna judd , richie mcdonald , reba mcentire , ronnie milsap , craig morgan , kellie pickler , leann rimes , diamond rio , kenny rogers , randy travis , josh turner & keith urban","country , music",2012
4786,this is the new year ( now what ‰ ûªs next ! ),a great big world,"pop , music",2013
4790,keep your head up,andy grammer,"pop , music , rock , adult alternative",2011
4843,how long will i love you ( bonus track ),ellie goulding,"pop , music , dance , rock",2013
4884,"should be you ( feat . fabolous , diddy )",ne-yo,"r&b / soul , music",2012
4904,flat on the floor,carrie underwood,"country , music , rock , pop , contemporary country",2007
4908,get out of this town,carrie underwood,"country , music , rock , pop , contemporary country",2007
4916,wheel of the world,carrie underwood,"country , music , rock , pop , contemporary country",2007
4935,someday when i stop loving you,carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4936,songs like this,carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4938,this time,carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4949,the lonely goatherd,"carrie underwood , ariane rinehart , michael nigro , ella watts-gorman , joe west , grace rundhaug , peyton ella & sophia caruso","soundtrack , music",2013
4962,"reprise : so long , farewell ( the concert )","carrie underwood , stephen moyer , ariane rinehart , michael nigro , ella watts-gorman , joe west , grace rundhaug , peyton ella & sophia caruso","soundtrack , music",2013
4968,ca n't tell me nothin ',tim mcgraw,"country , music",2011
4973,guilty in here,miranda lambert,"country , music",2011
4981,one blue sky,sugarland,"country , music",2011
4989,three days in bed,holly williams,"country , music , rock , adult alternative",2009
5008,every valley is not a lake,cold war kids,"alternative , music , indie rock",2008
5019,all this could be yours,cold war kids,"alternative , music , indie rock , rock",2015
5049,sensitive kid,cold war kids,"alternative , music , indie rock , rock , adult alternative",2011
5056,baby when the light ( feat . cozi ),david guetta,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5065,this is not a love song,david guetta & jd davis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5069,love do n't let me go ( walking away ),david guetta & the egg,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5099,"hey mama ( feat . nicki minaj , bebe rexha & afrojack )",david guetta,"pop , music",2015
5166,everybody 's talkin ',harry nilsson,"soundtrack , music",2013
5167,down in mexico,the coasters,"soundtrack , music",2013
5182,medicine ball,eminem,"hip-hop/rap , music , rap , hardcore rap",2009
5185,old time 's sake ( feat . dr. dre ),eminem,"hip-hop/rap , music , rap , hardcore rap",2009
5190,crack a bottle ( feat . dr. dre & 50 cent ),"eminem , dr. dre & 50 cent","hip-hop/rap , music , rap , hardcore rap",2009
5245,funeral for a friend / love lies bleeding,elton john,"rock , music",2014
5265,grey seal,the band perry,"rock , music",2014
5273,whenever you 're ready ( we 'll go steady again ),elton john,"rock , music",2014
5274,screw you ( young man 's blues ),elton john,"rock , music",2014
5287,"honky cat ( live at hammersmith odeon , london 1973 )",elton john,"rock , music",2014
5305,fire inside ( feat . greta svabo bech ),gemini,"dance , music , electronic",2012
5331,last night,dj marky & s.p.y,"dance , music , electronic",2012
5347,"bard , a man of lake-town ( extended version )",howard shore,"soundtrack , music , soundtrack , classical , original score",2013
5366,lonely boy,the black keys,"pop , music",2013
5369,somebody that i used to know ( feat . kimbra ),gotye,"pop , music",2013
5409,every time you go,ellie goulding,"pop , music , dance , rock",2010
5423,every time you go ( live at the itunes festival ),ellie goulding,"pop , music , dance , rock",2010
5491,stand back,susan tedeschi & derek trucks,"rock , music",2014
5509,these days,jackson browne & gregg allman,"rock , music",2014
5511,midnight rider,"vince gill , gregg allman & zac brown","rock , music",2014
5519,i 'm gettin ' stoned ( live ),eric church,"country , music , contemporary country , urban cowboy",2013
5574,there 's a tear in my beer,hank williams,"country , music",2015
5578,islands in the stream,dolly parton & kenny rogers,"country , music",2015
5580,love in the first degree,alabama,"country , music",2015
5588,lead me on,conway twitty & loretta lynn,"country , music",2015
5610,i 've got a dark alley and a bad idea that says you should shut your mouth ( summer song ),fall out boy,"alternative , music , punk",2005
5616,get busy living or get busy dying ( do your part to save the scene and stop going to shows ),fall out boy,"alternative , music , punk",2005
5625,i 'm like a lawyer with the way i 'm always trying to get you off ( me & you ),fall out boy,"alternative , music , rock , adult alternative , punk",2009
5706,rewind ( feat . wyclef jean ),flo rida,"hip-hop/rap , music",2009
5731,sippin ‰ ûª on fire,florida georgia line,"country , music , honky tonk , urban cowboy , contemporary country",2014
5741,here 's to the good times,florida georgia line,"country , music , urban cowboy , honky tonk , contemporary country",2013
5825,home this christmas ( feat . the band perry ),justin bieber,"holiday , music , christmas , pop , teen pop , rock",2011
5829,she do n't like the lights,justin bieber,"pop , music",2012
5833,one less lonely girl ( acoustic version ),justin bieber,"pop , music , vocal , r&b / soul , contemporary r&b , rock , teen pop",2011
5856,good time,carly rae jepsen & owl city,"pop , music , rock , vocal , dance , teen pop , world",2012
5863,your heart is a muscle,carly rae jepsen,"pop , music , rock , vocal , dance , teen pop , world",2012
5869,runaway love ( kanye west remix ) [ feat . raekwon ],justin bieber,"pop , music , teen pop , dance , rock , vocal",2011
5890,right on back to you,keith urban,"country , music , honky tonk , pop , pop/rock , contemporary country , rock",2011
5899,romeo 's tune,keith urban,"country , music , honky tonk , contemporary country",2008
5950,never far away,olivia newton-john & richard marx,"singer/songwriter , music , rock , christian & gospel , ccm , vocal , pop , adult contemporary",2011
5965,wasting all these tears,cassadee pope,"country , music",2014
6034,judas,lady gaga,"pop , music , rock , dance",2014
6042,electric chapel,lady gaga,"pop , music , rock , dance",2014
6056,dope,lady gaga,"pop , music , dance , rock",2013
6064,born this way ( the country road version ),lady gaga,"pop , music",2014
6073,high by the beach,lana del rey,"alternative , music , rock , adult alternative",2015
6089,dark paradise,lana del rey,"alternative , music , rock , adult alternative",2012
6118,walter,danny elfman,"soundtrack , music",2014
6129,f **** d my way up to the top,lana del rey,"alternative , music , rock , adult alternative",2014
6133,guns and roses,lana del rey,"alternative , music , rock , adult alternative",2014
6159,back to black,beyoncì © & andrì © 3000,"soundtrack , music , classical , soundtrack",2013
6197,"why , oh why",little big town,"country , music , rock , singer/songwriter , contemporary singer/songwriter , southern rock , contemporary country , urban cowboy",2010
6200,all the way down,little big town,"country , music , rock , singer/songwriter , contemporary singer/songwriter , southern rock , contemporary country , urban cowboy",2010
6203,life rolls on,little big town,"country , music , rock , singer/songwriter , contemporary singer/songwriter , southern rock , contemporary country , urban cowboy",2010
6210,leavin ' in your eyes,little big town,"country , music , contemporary country , honky tonk",2012
6231,life in a northern town ( live ) [ bonus track ],little big town,"country , music , rock , contemporary country , southern rock , contemporary bluegrass",2008
6267,that 's the way love goes,dustin lynch,"country , music",2014
6281,thin line ( feat . buffalo madonna ),macklemore & ryan lewis,"hip-hop/rap , music , rap , alternative rap , west coast rap",2012
6305,after the storm blows through,maddie & tae,"country , music , rock , contemporary country , pop , pop/rock , honky tonk",2015
6308,come on to me ( feat . sean paul ),major lazer,"electronic,music,dance,rock,hip-hop / rap , rap , reggae , modern dancehall",2014
6312,hold the line ( feat . mr. lex & santigold ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6314,ca n't stop now ( feat . jovi rockwell and mr. vegas ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6317,cash flow ( feat . jah dan ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6321,keep it goin ' louder ( feat . nina sky and ricky blaze ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6327,when you hear the bassline ( dance area remix dub version ) [ feat . ms. thing ],major lazer,"electronic,music,hip-hop / rap , rap , rock , alternative , reggae , dance , modern dancehall",2009
6336,"watch out for this ( bumaye ) [ feat . busy signal , the flexican & fs green ]",major lazer,"electronic , music , rock , reggae , modern dancehall , dance",2013
6338,sweat ( feat . laidback luke & ms. dynamite ),major lazer,"electronic , music , rock , reggae , modern dancehall , dance",2013
6401,rosemary ( feat . rose hemingway ),nick jonas,"soundtrack , music , pop , soundtrack , musicals",2012
6402,i believe in you,nick jonas,"soundtrack , music , pop , soundtrack , musicals",2012
6416,walkin ' in my shoes,meaghan martin & matthew `` mdot '' finley,"soundtrack , music",2010
6423,do n't forget where you belong,one direction,"pop , music , rock , teen pop , pop/rock , dance",2013
6444,little talks ( edit ),of monsters and men,"pop , music",2013
6465,it 's all your fault ( main version ),p!nk,"pop , music , r&b / soul , dance , pop/rock",2008
6543,wo n't back down ( feat . pink ),eminem featuring p!nk,"hip-hop/rap , music , rock , hardcore rap , rap",2010
6576,all too well ( instrumental with background vocals ),taylor swift,"country , music , honky tonk , pop , teen pop , contemporary country , rock",2013
6581,the last time ( feat . gary lightbody ) [ instrumental with background vocals ],taylor swift,"country , music , honky tonk , pop , teen pop , contemporary country , rock",2013
6605,the outside ( instrumental with background vocals ),taylor swift,"country , music , contemporary country , honky tonk",2009
6697,back to tennessee,billy ray cyrus,"soundtrack , music , country , contemporary country , pop , teen pop , honky tonk , rock",2009
6711,daughter 's lament,the carolina chocolate drops,"soundtrack , music",2012
6729,the way i loved you,taylor swift,"country , music , rock , honky tonk , pop , adult contemporary , contemporary country",2008
6765,rolling stone,the weeknd,"r&b / soul , music , rock , contemporary r&b",2012
6812,i lived,onerepublic,"soundtrack , music",2014
6839,blame ( feat . john newman ),calvin harris,"pop , music",2015
6842,knock me out ( now what 's next ! ),fancy reagan,"pop , music",2015
6891,here we go / quasar ( hybrid remix ),hard rock sofa & swanky tunes,"soundtrack , music",2013
