id,Song_Name,Artist_Name,Genre,Released
2835,stop me ( kissy sell out remix ),daniel merriweather & mark ronson,"electronic,music,hip-hop / rap , alternative rap , r&b / soul,neo-soul , soul , contemporary r&b",2007
2990,feels so good ( radio edit ) [ feat . nadia ali ],armin van buuren,"dance , music , electronic",2011
3001,cowboy,zeds dead & omar linx,"dance , music , electronic",2013
3160,just stand up !,"beyonc ' © , mary j. blige , rihanna , fergie , sheryl crow , melissa etheridge , natasha bedingfield , miley cyrus , leona lewis , carrie underwood , keyshia cole , leann rimes , ashanti , ciara & mariah carey","pop , music",2008
3164,the lady is a tramp,tony bennett & lady gaga,"vocal pop , music , vocal , standards , jazz , vocal jazz",2013
3173,deck the halls,chip davis,"holiday , music , christmas : pop",2010
3194,bang bang ( my baby shot me down ) [ live from jazz at lincoln center ] [ bonus track ],lady gaga,"jazz , music , vocal , vocal pop , standards , rock , crossover jazz , contemporary jazz , easy listening , swing , vocal jazz , traditional pop",2014
3211,"eh , eh ( nothing else i can say ) [ piano & human beat box version ] { live }",lady gaga,"pop , music , dance , r&b / soul",2009
3214,born this way ( dj white shadow remix ),lady gaga,"dance , music , r&b / soul , rock , pop",2011
3232,do what u want ( feat . christina aguilera ) [ red ant & amp lexvas deep house remix ],lady gaga,"pop , music",2014
3264,judas ( royksopp 's 30 pieces remix ),lady gaga,"pop , music , dance",2011
3278,the edge of glory ( live from `` a very gaga thanksgiving '' ),lady gaga,"pop , music , dance , rock , pop/rock , r&b / soul , holiday",2011
3290,remember you ( feat . the weeknd ),wiz khalifa,"hip-hop/rap , music , east coast rap , hardcore rap , rap",2012
3292,true colors ( feat . nicki minaj ),wiz khalifa,"hip-hop/rap , music , rap , east coast rap , hardcore rap , rock",2014
3487,"honey , i 'm good .",andy grammer & eli young band,"country , music",2015
3568,smh ( shakin my head ) [ feat . flo rida ],detail & flo rida,"hip-hop/rap , music , rap",2010
3660,black magic ( acoustic ),little mix,"pop , music , rock",2015
3715,wings,little mix,"pop , music , rock",2012
3916,talk dirty ( en espa ' ± ol ) [ feat . 2 chainz ],jason derulo,"pop , music",2014
3962,the sky 's the limit ( wideboys club mix ),jason derulo,"pop , music , r&b / soul,hip-hop / rap , rap , rock , contemporary r&b",2011
3996,no one can save you,elle king,"alternative , music , rock , adult alternative",2012
4005,kiss land,the weeknd,"r&b / soul , music , rock , contemporary r&b",2013
4013,shooting arrows at the sky,santigold,"soundtrack , music , original score , classical , soundtrack",2013
4065,rock n ' roll ( will take you to the mountain ),skrillex,"dance , music , house , rock , electronic",2011
4087,my everything,ariana grande,"pop , music , world , rock , r&b / soul , contemporary r&b , dance",2014
4257,life of the party ( acoustic ),shawn mendes,"pop , music , rock , vocal , teen pop , dance",2015
4335,are you leaving with him,luke bryan,"country , music , contemporary country",2015
4425,summer love,one direction,"pop , music , pop/rock , teen pop , rock , dance , world",2012
4466,live while we 're young ( the jump smokers remix ),one direction,"pop , music , rock",2012
4642,the choice ( country artists for soles4souls ),"billy gilman , rodney atkins , montgomery gentry , vince gill , amy grant , steve holy , alan jackson , wynonna judd , richie mcdonald , reba mcentire , ronnie milsap , craig morgan , kellie pickler , leann rimes , diamond rio , kenny rogers , randy travis , josh turner & keith urban","country , music",2012
4765,last love song ( now what 's next ! ),zz ward,"pop , music",2014
4767,show me what you got ( now what 's next ! ),g.r.l. .,"pop , music",2014
4777,clarity ( feat . foxes ),zedd,"pop , music",2013
4786,this is the new year ( now what ‰ ûªs next ! ),a great big world,"pop , music",2013
4795,miss me,andy grammer,"pop , music , rock , adult alternative",2011
4798,love love love ( let you go ),andy grammer,"pop , music , rock , adult alternative",2011
4801,biggest man in los angeles ( live on the 3rd street promenade ),andy grammer,"pop , music , rock , adult alternative",2011
4814,century ( tiìçsto & moska remix ),tiìçsto & calvin harris,"dance , music , trance , electronic",2013
4825,joy,ellie goulding,"pop , music , dance , rock",2013
4843,how long will i love you ( bonus track ),ellie goulding,"pop , music , dance , rock",2013
4914,the more boys i meet,carrie underwood,"country , music , rock , pop , contemporary country",2007
4916,wheel of the world,carrie underwood,"country , music , rock , pop , contemporary country",2007
4935,someday when i stop loving you,carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4939,look at me,carrie underwood,"country , music , pop , adult contemporary , contemporary country , rock",2009
4946,my favorite things,audra mcdonald & carrie underwood,"soundtrack , music",2013
4954,"so long , farewell","ariane rinehart , michael nigro , ella watts-gorman , joe west , grace rundhaug , peyton ella & sophia caruso","soundtrack , music",2013
4973,guilty in here,miranda lambert,"country , music",2011
4986,i hold on,holly williams & chris janson,"country , music , rock , adult alternative",2009
5000,nothin ' but the cooler left,chris young,"country , music , urban cowboy , contemporary country",2013
5005,lighters in the air,chris young,"country , music , urban cowboy , contemporary country",2013
5010,welcome to the occupation,cold war kids,"alternative , music , indie rock",2008
5063,you 're not alone ( feat . tara mcdonald ),david guetta,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5064,never take away my freedom,david guetta & chris willis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5065,this is not a love song,david guetta & jd davis,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5069,love do n't let me go ( walking away ),david guetta & the egg,"dance , music , rock , pop , house , electronic , electronica , adult alternative",2007
5106,this summer 's gon na hurt like a motherf **** r,maroon 5,"pop , music",2015
5107,"honey , i 'm good",andy grammer,"pop , music",2015
5138,mo milly,"birdman , drake & bun b","hip-hop/rap , music , dirty south",2009
5156,the real her ( feat . lil wayne & andre 3000 ),drake,"hip-hop/rap , music",2011
5157,look what you 've done,drake,"hip-hop/rap , music",2011
5174,3 a.m.,eminem,"hip-hop/rap , music , rap , hardcore rap",2009
5245,funeral for a friend / love lies bleeding,elton john,"rock , music",2014
5265,grey seal,the band perry,"rock , music",2014
5274,screw you ( young man 's blues ),elton john,"rock , music",2014
5301,out the blue ( feat . alice gold ) [ xilent remix ],sub focus,"dance , music , electronic",2012
5428,i 'll hold my breath ( live at the itunes festival ),ellie goulding,"pop , music , dance , rock",2010
5476,state of our affairs ( live at the cherrytree house ),mt. desolation,"pop , music",2011
5489,come and go blues,warren haynes,"rock , music",2014
5490,end of the line,warren haynes & derek trucks,"rock , music",2014
5494,just another rider,keb ' mo ',"rock , music",2014
5497,queen of hearts,pat monahan,"rock , music",2014
5500,just ain ‰ ûªt easy,widespread panic,"rock , music",2014
5556,the only way i know,"jason aldean , luke bryan & eric church","country , music",2015
5567,live like you were dying,tim mcgraw,"country , music",2015
5574,there 's a tear in my beer,hank williams,"country , music",2015
5579,always on my mind,willie nelson,"country , music",2015
5584,all the gold in california,larry gatlin & the gatlin brothers,"country , music",2015
5585,tulsa time,don williams,"country , music",2015
5611,7 minutes in heaven ( atavan halen ),fall out boy,"alternative , music , punk",2005
5612,sophmore slump or comeback of the year,fall out boy,"alternative , music , punk",2005
5613,"champagne for my real friends , real pain for my sham friends",fall out boy,"alternative , music , punk",2005
5616,get busy living or get busy dying ( do your part to save the scene and stop going to shows ),fall out boy,"alternative , music , punk",2005
5707,ha ( feat . brisco & 4 mill ),flo rida,"hip-hop/rap , music",2009
5726,anything goes,florida georgia line,"country , music , honky tonk , urban cowboy , contemporary country",2014
5740,get your shine on,florida georgia line,"country , music , urban cowboy , honky tonk , contemporary country",2013
5741,here 's to the good times,florida georgia line,"country , music , urban cowboy , honky tonk , contemporary country",2013
5745,tell me how you like it,florida georgia line,"country , music , urban cowboy , honky tonk , contemporary country",2013
5811,beauty and a beat ( feat . nicki minaj ),justin bieber,"pop , music , dance , vocal , teen pop , rock",2012
5816,only thing i ever get for christmas,justin bieber,"holiday , music , christmas , pop , teen pop , rock",2011
5861,tonight i 'm getting over you,carly rae jepsen,"pop , music , rock , vocal , dance , teen pop , world",2012
5863,your heart is a muscle,carly rae jepsen,"pop , music , rock , vocal , dance , teen pop , world",2012
5869,runaway love ( kanye west remix ) [ feat . raekwon ],justin bieber,"pop , music , teen pop , dance , rock , vocal",2011
5909,but for the grace of god,keith urban,"country , music , honky tonk , contemporary country",2008
5910,you 'll think of me,keith urban,"country , music , honky tonk , contemporary country",2008
5931,broken strings ( feat . james morrison ),nelly furtado & james morrison,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5936,"quando , quando , quando",nelly furtado & michael bublì ©,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5950,never far away,olivia newton-john & richard marx,"singer/songwriter , music , rock , christian & gospel , ccm , vocal , pop , adult contemporary",2011
5972,the boys of fall,kenny chesney,"country , music , honky tonk , contemporary country",2010
5984,does the wind still blow in oklahoma,reba mcentire & ronnie dunn,"country , music , honky tonk , contemporary country",2007
6002,i 'm alive,willie nelson,"country , music , rock , traditional country , contemporary country , outlaw country , pop , pop/rock , honky tonk , singer/songwriter",2008
6034,judas,lady gaga,"pop , music , rock , dance",2014
6178,`` gatsby believed in the green light '',tobey maguire & craig armstrong,"soundtrack , music , classical , soundtrack",2013
6199,you ca n't have everything,little big town,"country , music , rock , singer/songwriter , contemporary singer/songwriter , southern rock , contemporary country , urban cowboy",2010
6216,all i want to do,sugarland,"country , music , rock , contemporary country , southern rock , contemporary bluegrass",2008
6224,take me as i am,sugarland,"country , music , rock , contemporary country , southern rock , contemporary bluegrass",2008
6228,fall into me ( bonus track ),sugarland,"country , music , rock , contemporary country , southern rock , contemporary bluegrass",2008
6231,life in a northern town ( live ) [ bonus track ],little big town,"country , music , rock , contemporary country , southern rock , contemporary bluegrass",2008
6262,today i started loving you again,kristy lee cook,"country , music",2014
6275,my favorite memory,joe nichols,"country , music",2014
6314,ca n't stop now ( feat . jovi rockwell and mr. vegas ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6317,cash flow ( feat . jah dan ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6327,when you hear the bassline ( dance area remix dub version ) [ feat . ms. thing ],major lazer,"electronic,music,hip-hop / rap , rap , rock , alternative , reggae , dance , modern dancehall",2009
6329,"you 're no good ( feat . santigold , vybz kartel , danielle haim & yasmin )",major lazer,"electronic , music , rock , reggae , modern dancehall , dance",2013
6333,wind up ( feat . elephant man & opal ),major lazer,"electronic , music , rock , reggae , modern dancehall , dance",2013
6349,sleep alone ( beataucue remix ),two door cinema club,"electronic , music",2012
6417,it 's not too late,demi lovato,"soundtrack , music",2010
6455,that 's what i do,classified,"pop , music",2013
6460,please do n't leave me ( main version ),p!nk,"pop , music , r&b / soul , dance , pop/rock",2008
6482,highway to hell ( live ),p!nk,"pop , music , dance , r&b / soul , pop/rock",2009
6491,"babe , i 'm gon na leave you ( live )",p!nk,"pop , music , dance , r&b / soul , pop/rock",2009
6534,25 to life,eminem,"hip-hop/rap , music , rock , hardcore rap , rap",2010
6537,love the way you lie ( feat . rihanna ),eminem,"hip-hop/rap , music , rock , hardcore rap , rap",2010
6745,tears in the rain,the weeknd,"r&b / soul , music , rock , contemporary r&b",2013
6903,push play ( feat . miriam bryant ),zedd,"dance , music",2013
