id,Song_Name,Artist_Name,Genre,Released
2004,Mellow Out,Nathaniel Rateliff & The Night Sweats,"Rock , Music , R&B / Soul , Roots Rock",2015
2009,Erase ( Samantha Ronson Remix ) [ feat . Priyanka Chopra ] [ feat . Priyanka Chopra ],The Chainsmokers,"Pop , Music",2012
2058,Laughed Until We Cried,Jason Aldean,"Country , Music",2007
2065,Red Hot Blues,Ryan Adams,"Rock , Music",2015
2079,The Drugs Not Working,Ryan Adams,"Rock , Music , Adult Alternative",2003
2081,I 'm In Love With You,Ryan Adams,"Rock , Music",2014
2107,Will There Be Any Stars in My Crown ?,Pernice Brothers,"Soundtrack , Music , Country",2003
2129,The Drugs Not Working,Ryan Adams,"Rock , Music , Country , Singer/Songwriter , Adult Alternative",2003
2190,Hotel Chelsea Nights,Ryan Adams,"Rock , Music , Adult Alternative",2004
2242,Bring Me Home,Tori Kelly,"Pop , Music",2011
2265,Say Something,A Great Big World & Christina Aguilera,"Pop , Music , Rock , Singer/Songwriter , Contemporary Singer/Songwriter , Adult Alternative",2014
2298,Because of Your Love,Kenny Chesney,"Country , Music , Contemporary Country , Urban Cowboy",2000
2306,Everybody Wants to Go to Heaven ( With the Wailers ),The Wailers & Kenny Chesney,"Country , Music , Contemporary Country , Honky Tonk",2008
2320,I Ca n't Go There ( Acoustic Version ),Kenny Chesney,"Country , Music , Contemporary Country , Urban Cowboy",2002
2379,That Lucky Old Sun ( Just Rolls Around Heaven All Day ) [ With Willie Nelson ],Kenny Chesney & Willie Nelson,"Country , Music , Contemporary Country , Honky Tonk",2008
2485,This Is How We Roll ( Remix ) [ feat . Jason Derulo & Luke Bryan ],Florida Georgia Line,"Pop , Music , Country , Honky Tonk , Rock",2014
2499,The Only Reason,5 Seconds of Summer,"Pop , Music , Teen Pop , Rock",2014
2519,Good Girls ( Live From The iTunes Festival ),5 Seconds of Summer,"Pop , Music , Rock",2014
2593,Fill a Heart ( Child Hunger Ends Here ),Tori Kelly,"Pop , Music",2013
2596,Beautiful Things ( Bonus Track ),Tori Kelly,"Pop , Music , R&B / Soul , Vocal , Rock , Contemporary R&B , Singer/Songwriter , Contemporary Singer/Songwriter",2015
2618,Four Leaf Clover,Little Big Town,"Contemporary Singer/Songwriter , Music , Singer/Songwriter , Country , Rock , Southern Rock , Urban Cowboy , Contemporary Country,Folk-Rock",2008
2675,All for Love ( feat . Jack & Jack ),Madison Beer,"Pop , Music",2015
2763,The Heavy and the Slow ( Live ),Andy Grammer,"Pop , Music , Rock",2012
2866,Carrot Blue,The Ghost of a Saber Tooth Tiger,"Rock , Music",2010
2867,Anywhere in the World ( Sport-a-Pella Version ),Katy B & Mark Ronson,"Pop , Music , Electronic",2012
2941,Cinema ( feat . Gary Go ) [ Skrillex Remix ],Benny Benassi,"Dance , Music , Electronic",2012
2950,Ready for the Weekend ( Dave Spoon Dub Remix ),Calvin Harris,"Dance , Music , Rock , Electronic",2009
3054,You Can Be the One ( Sultan & Ned Shepard Remix ),Late Night Alumni,"Dance , Music , Electronic , Rock",2009
3160,Just Stand Up !,"Beyonc ' © , Mary J. Blige , Rihanna , Fergie , Sheryl Crow , Melissa Etheridge , Natasha Bedingfield , Miley Cyrus , Leona Lewis , Carrie Underwood , Keyshia Cole , LeAnn Rimes , Ashanti , Ciara & Mariah Carey","Pop , Music",2008
3162,Blue Christmas,Elvis Presley,"Holiday , Music , Country , Country Gospel , Pop , Christian & Gospel , Gospel , Southern Gospel , Traditional Gospel , Rock , Rock & Roll , Christmas",2012
3164,The Lady Is a Tramp,Tony Bennett & Lady Gaga,"Vocal Pop , Music , Vocal , Standards , Jazz , Vocal Jazz",2013
3179,( I Never Promised You a ) Rose Garden,Martina McBride,"Country , Music",2007
3186,Something in the Water,Carrie Underwood,"Country , Music , Rock",2014
3194,Bang Bang ( My Baby Shot Me Down ) [ Live from Jazz At Lincoln Center ] [ Bonus Track ],Lady Gaga,"Jazz , Music , Vocal , Vocal Pop , Standards , Rock , Crossover Jazz , Contemporary Jazz , Easy Listening , Swing , Vocal Jazz , Traditional Pop",2014
3214,Born This Way ( DJ White Shadow Remix ),Lady Gaga,"Dance , Music , R&B / Soul , Rock , Pop",2011
3487,"Honey , I 'm Good .",Andy Grammer & Eli Young Band,"Country , Music",2015
3493,Elevator ( feat . Timbaland ),Flo Rida,"Hip-Hop/Rap , Music , Dirty South",2008
3715,Wings,Little Mix,"Pop , Music , Rock",2012
3790,I 'm In Love With a Monster,Fifth Harmony,"Pop , Music",2015
3870,Going Away For a While,Brett Eldredge,"Country , Music , Contemporary Country , Honky Tonk , Traditional Country",2015
3962,The Sky 's the Limit ( Wideboys Club Mix ),Jason Derulo,"Pop , Music , R&B / Soul,Hip-Hop / Rap , Rap , Rock , Contemporary R&B",2011
4000,Kill Everybody ( Bare Noize Remix ),Skrillex,"Dance , Music , House , Electronic",2010
4171,Anything Could Happen ( Guy Scheiman TLV Club Remix ),Ellie Goulding,"Pop , Music , Rock",2013
4314,Work of Art,Rachel Platten,"Soundtrack , Music , Pop",2012
4335,Are You Leaving With Him,Luke Bryan,"Country , Music , Contemporary Country",2015
4344,The Sand I Brought To the Beach,Luke Bryan,"Country , Music",2014
4419,Live While We 're Young,One Direction,"Pop , Music , Rock",2012
4434,You & I ( Big Payno Remix ),One Direction,"Pop , Music",2014
4466,Live While We 're Young ( The Jump Smokers Remix ),One Direction,"Pop , Music , Rock",2012
4534,One Way or Another ( Teenage Kicks ),One Direction,"Pop , Music , Rock , Dance , Pop/Rock , Teen Pop",2013
4539,You 're Not My God,Keith Urban,"Country , Music , Honky Tonk , Contemporary Country",2002
4544,These Are the Days,Keith Urban,"Country , Music , Honky Tonk , Contemporary Country",2004
4641,Sunday Is Sandwich Day !,The Wiggles,"Children 's Music,Music,Sing-Along , Soundtrack , Rock",2011
4642,The Choice ( Country Artists for Soles4Souls ),"Billy Gilman , Rodney Atkins , Montgomery Gentry , Vince Gill , Amy Grant , Steve Holy , Alan Jackson , Wynonna Judd , Richie McDonald , Reba McEntire , Ronnie Milsap , Craig Morgan , Kellie Pickler , LeAnn Rimes , Diamond Rio , Kenny Rogers , Randy Travis , Josh Turner & Keith Urban","Country , Music",2012
4710,"The End ( Live At Madison Square Garden , New York 1970 )",The Doors,"Rock , Music , Rock & Roll",2013
4755,Demons,Imagine Dragons,"Pop , Music",2014
4763,Gorilla,Bruno Mars,"Pop , Music",2014
4772,#Beautiful ( feat . Miguel ),Mariah Carey,"Pop , Music",2013
4778,I Need Your Love ( feat . Ellie Goulding ),Calvin Harris,"Pop , Music",2013
4786,This Is the New Year ( NOW What ‰ Ûªs Next ! ),A Great Big World,"Pop , Music",2013
4790,Keep Your Head Up,Andy Grammer,"Pop , Music , Rock , Adult Alternative",2011
4798,Love Love Love ( Let You Go ),Andy Grammer,"Pop , Music , Rock , Adult Alternative",2011
4800,Biggest Man in Los Angeles,Andy Grammer,"Pop , Music , Rock , Adult Alternative",2011
4801,Biggest Man in Los Angeles ( Live On the 3rd Street Promenade ),Andy Grammer,"Pop , Music , Rock , Adult Alternative",2011
4810,Carried Away ( TiÌÇsto Remix ),Passion Pit,"Dance , Music , Trance , Electronic",2013
4825,Joy,Ellie Goulding,"Pop , Music , Dance , Rock",2013
4845,Midas Touch ( Bonus Track ),Ellie Goulding & Burns,"Pop , Music , Dance , Rock",2013
4868,Deep Into Black ( feat . Underdown ) [ Club Mix ],Tritonal,"Dance , Music",2013
4899,"Best Night ( feat . will.i.am , GoonRock & Eva Simons )",LMFAO,"Pop , Music , R&B / Soul,Electronic,Dance,Rock,Hip-Hop / Rap , Rap",2011
4904,Flat On the Floor,Carrie Underwood,"Country , Music , Rock , Pop , Contemporary Country",2007
4914,The More Boys I Meet,Carrie Underwood,"Country , Music , Rock , Pop , Contemporary Country",2007
4916,Wheel of the World,Carrie Underwood,"Country , Music , Rock , Pop , Contemporary Country",2007
4932,Mama 's Song,Carrie Underwood,"Country , Music , Pop , Adult Contemporary , Contemporary Country , Rock",2009
4934,Undo It,Carrie Underwood,"Country , Music , Pop , Adult Contemporary , Contemporary Country , Rock",2009
4941,What Can I Say ( feat . Sons of Sylvia ),Carrie Underwood,"Country , Music , Pop , Adult Contemporary , Contemporary Country , Rock",2009
4954,"So Long , Farewell","Ariane Rinehart , Michael Nigro , Ella Watts-Gorman , Joe West , Grace Rundhaug , Peyton Ella & Sophia Caruso","Soundtrack , Music",2013
4965,If Jesus Walked the World Today,Alan Jackson,"Country , Music",2011
4970,I Believe In Ghosts,Jason Aldean,"Country , Music",2011
4974,Slow Down Sister,Lady Antebellum,"Country , Music",2011
4983,You Take Me Home,LeAnn Rimes,"Country , Music",2011
4989,Three Days In Bed,Holly Williams,"Country , Music , Rock , Adult Alternative",2009
4991,A Love I Think Will Last,Holly Williams & Chris Janson,"Country , Music , Rock , Adult Alternative",2009
5008,Every Valley Is Not a Lake,Cold War Kids,"Alternative , Music , Indie Rock",2008
5043,Mine Is Yours,Cold War Kids,"Alternative , Music , Indie Rock , Rock , Adult Alternative",2011
5044,Louder Than Ever,Cold War Kids,"Alternative , Music , Indie Rock , Rock , Adult Alternative",2011
5069,Love Do n't Let Me Go ( Walking Away ),David Guetta & The Egg,"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",2007
5126,Too Much,Drake,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , R&B / Soul , Contemporary R&B",2013
5228,Hello Good Morning ( feat . T.I. ),Diddy - Dirty Money & T.I. .,"Hip-Hop/Rap , Music , R&B / Soul , Contemporary R&B , Dance , Rap",2010
5230,Coming Home ( feat . Skylar Grey ),Diddy - Dirty Money & Skylar Grey,"Hip-Hop/Rap , Music , R&B / Soul , Contemporary R&B , Dance , Rap",2010
5246,Candle In the Wind,Elton John,"Rock , Music",2014
5274,Screw You ( Young Man 's Blues ),Elton John,"Rock , Music",2014
5277,Ho ! Ho ! Ho ! ( Who 'd Be a Turkey At Christmas ),Elton John,"Rock , Music",2014
5312,Breathe ( Emalkay Remix ),Delilah,"Dance , Music , Electronic",2012
5366,Lonely Boy,The Black Keys,"Pop , Music",2013
5382,Pyramids,Frank Ocean,"Pop , Music",2013
5424,This Love ( Will Be Your Downfall ) [ Live at the iTunes Festival ],Ellie Goulding,"Pop , Music , Dance , Rock",2010
5438,I Wo n't Let You Go,Snow Patrol,"Soundtrack , Music",2014
5499,Statesboro Blues,Taj Mahal & Gregg Allman,"Rock , Music",2014
5514,Will the Circle Be Unbroken,"Warren Haynes , Gregg Allman , Derek Trucks , Susan Tedeschi , Devon Allman , Robert Randolph , Jimmy Hall , Sam Moore , Keb ' Mo ' , Brantley Gilbert , Dr. John , Pat Monahan , John Hiatt , Taj Mahal , Widespread Panic , Trace Adkins , Vince Gill , Martina McBride , Eric Church , Jackson Browne , Zac Brown & The Allman Brothers Band","Rock , Music",2014
5516,How ` Bout You ( Live ),Eric Church,"Country , Music , Contemporary Country , Urban Cowboy",2013
5548,Love Your Love the Most,Eric Church,"Country , Music , Contemporary Country , Rock , Southern Rock",2009
5564,Because of You,Reba McEntire & Kelly Clarkson,"Country , Music",2015
5574,There 's a Tear In My Beer,Hank Williams,"Country , Music",2015
5580,Love In the First Degree,Alabama,"Country , Music",2015
5584,All the Gold In California,Larry Gatlin & The Gatlin Brothers,"Country , Music",2015
5588,Lead Me On,Conway Twitty & Loretta Lynn,"Country , Music",2015
5606,Of All the Gin Joints In All the World,Fall Out Boy,"Alternative , Music , Punk",2005
5616,Get Busy Living or Get Busy Dying ( Do Your Part to Save the Scene and Stop Going to Shows ),Fall Out Boy,"Alternative , Music , Punk",2005
5676,"Say It , Just Say It",The Mowgli 's,"Soundtrack , Music , Soundtrack",2014
5741,Here 's To the Good Times,Florida Georgia Line,"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",2013
5747,"Dayum , Baby ( feat . Sarah Buxton )",Florida Georgia Line,"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",2013
5783,Do n't Go Away Mad ( Just Go Away ),Eli Young Band,"Country , Music",2014
5787,"Girls , Girls , Girls",Brantley Gilbert,"Country , Music",2014
5798,Blind,Jason Derulo,"Pop , Music , R&B / Soul,Rock,Hip-Hop / Rap , Rap , Contemporary R&B , Dance",2010
5821,All I Want for Christmas Is You ( SuperFestive ! ) [ Duet with Mariah Carey ],Justin Bieber & Mariah Carey,"Holiday , Music , Christmas , Pop , Teen Pop , Rock",2011
5829,She Do n't Like the Lights,Justin Bieber,"Pop , Music",2012
5842,Somebody to Love,Justin Bieber,"Pop , Music , Teen Pop , Rock , Dance , R&B / Soul , Contemporary R&B",2010
5890,Right On Back to You,Keith Urban,"Country , Music , Honky Tonk , Pop , Pop/Rock , Contemporary Country , Rock",2011
5896,"You Look Good In My Shirt ( Live In Gwinnett , GA )",Keith Urban,"Country , Music , Honky Tonk , Pop , Pop/Rock , Contemporary Country , Rock",2011
5906,Tonight I Wan na Cry,Keith Urban,"Country , Music , Honky Tonk , Contemporary Country",2008
5921,**** On the Radio ( Remember the Days ),Nelly Furtado,"Pop , Music , Rock , Vocal , Adult Alternative , Singer/Songwriter , Contemporary Singer/Songwriter",2010
5960,Friday Night,Eric Paslay,"Country , Music",2014
5996,The Bob Song,Willie Nelson,"Country , Music , Rock , Traditional Country , Contemporary Country , Outlaw Country , Pop , Pop/Rock , Honky Tonk , Singer/Songwriter",2008
5999,Keep Me from Blowing Away,Willie Nelson,"Country , Music , Rock , Traditional Country , Contemporary Country , Outlaw Country , Pop , Pop/Rock , Honky Tonk , Singer/Songwriter",2008
6005,You Do n't Think I 'm Funny Anymore,Willie Nelson,"Country , Music , Rock , Traditional Country , Contemporary Country , Outlaw Country , Pop , Pop/Rock , Honky Tonk , Singer/Songwriter",2008
6011,Dance In the Dark,Lady Gaga,"Pop , Music",2014
6083,Born To Die,Lana Del Rey,"Alternative , Music , Rock , Adult Alternative",2012
6131,The Other Woman,Lana Del Rey,"Alternative , Music , Rock , Adult Alternative",2014
6192,Dirt Road Prayer,Lauren Alaina,"Country , Music , Rock , Contemporary Country",2011
6197,"Why , Oh Why",Little Big Town,"Country , Music , Rock , Singer/Songwriter , Contemporary Singer/Songwriter , Southern Rock , Contemporary Country , Urban Cowboy",2010
6233,Rain Is a Good Thing,Luke Bryan,"Country , Music , Contemporary Country",2009
6265,You Take Me For Granted,Thompson Square,"Country , Music",2014
6278,Ten Thousand Hours,Macklemore & Ryan Lewis,"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",2012
6281,Thin Line ( feat . Buffalo Madonna ),Macklemore & Ryan Lewis,"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",2012
6303,"Right Here , Right Now",Maddie & Tae,"Country , Music , Rock , Contemporary Country , Pop , Pop/Rock , Honky Tonk",2015
6313,When You Hear the Bassline ( feat . Ms. Thing ),Major Lazer,"Electronic,Music,Hip-Hop / Rap , Rap , Alternative , Reggae , Dance , Modern Dancehall , Rock",2009
6321,Keep It Goin ' Louder ( feat . Nina Sky and Ricky Blaze ),Major Lazer,"Electronic,Music,Hip-Hop / Rap , Rap , Alternative , Reggae , Dance , Modern Dancehall , Rock",2009
6322,Pon de Floor ( feat . VYBZ Kartel ),Major Lazer,"Electronic,Music,Hip-Hop / Rap , Rap , Alternative , Reggae , Dance , Modern Dancehall , Rock",2009
6336,"Watch Out For This ( Bumaye ) [ feat . Busy Signal , The Flexican & FS Green ]",Major Lazer,"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",2013
6337,Keep Cool ( feat . Shaggy & Wynter Gordon ),Major Lazer,"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",2013
6402,I Believe in You,Nick Jonas,"Soundtrack , Music , Pop , Soundtrack , Musicals",2012
6421,Midnight Memories,One Direction,"Pop , Music , Rock , Teen Pop , Pop/Rock , Dance",2013
6438,The Way ( feat . Mac Miller ),Ariana Grande,"Pop , Music",2013
6443,My Songs Know What You Did In the Dark ( Light Em Up ),Fall Out Boy,"Pop , Music",2013
6528,Going Through Changes,Eminem,"Hip-Hop/Rap , Music , Rock , Hardcore Rap , Rap",2010
6553,El Chico del Apartamento 512,Selena,"Regional Mexicano , Music , Latino , Latin Pop",2012
6564,A ***** e,Ben Limpic,"Soundtrack , Music , Soundtrack",2014
6687,You 'll Always Find Your Way Back Home,Hannah Montana,"Soundtrack , Music , Country , Contemporary Country , Pop , Teen Pop , Honky Tonk , Rock",2009
6695,Butterfly Fly Away,Miley Cyrus & Billy Ray Cyrus,"Soundtrack , Music , Country , Contemporary Country , Pop , Teen Pop , Honky Tonk , Rock",2009
6701,Spotlight,Hannah Montana,"Soundtrack , Music , Country , Contemporary Country , Pop , Teen Pop , Honky Tonk , Rock",2009
6758,Lonely Star,The Weeknd,"R&B / Soul , Music , Rock , Contemporary R&B",2012
6766,Heaven or Las Vegas,The Weeknd,"R&B / Soul , Music , Rock , Contemporary R&B",2012
6815,Shut Up and Dance,WALK THE MOON,"Alternative , Music , Indie Rock , Rock",2014
6831,I 'm Not the Only One,Sam Smith,"Pop , Music",2015
6861,Toyz N da Hood ( feat . Bootsy Collins ),Snoop Dogg,"Hip-Hop/Rap , Music , Rock , Gangsta Rap , West Coast Rap",2011
