Song_Name,Artist_Name,Genre,Released
Angels ( feat . The Notorious B.I.G. & Rick Ross ),"Diddy - Dirty Money , The Notorious B.I.G. & Rick Ross","Hip-Hop/Rap , Music , R&B / Soul , Contemporary R&B , Dance , Rap",14-Dec-10
( I Never Promised You a ) Rose Garden,Martina McBride,"Country , Music",30-Jan-07
Do You Want To,Franz Ferdinand,"Pop , Music , Children 's Music",14-Mar-06
The Renegade ( Addicted To Bass Winter 2013 Edit ),Friend Within,"Dance , Music",30-Sep-13
Something in the Water,Carrie Underwood,"Country , Music , Rock",29-Sep-14
Marry the Night ( Danny Verde Remix ),Lady Gaga,"Pop , Music , Electronic , Dance , R&B / Soul , Rock",20-Dec-11
You Take Me For Granted,Thompson Square,"Country , Music",1-Apr-14
Bang Bang ( My Baby Shot Me Down ) [ Live from Jazz At Lincoln Center ] [ Bonus Track ],Lady Gaga,"Jazz , Music , Vocal , Vocal Pop , Standards , Rock , Crossover Jazz , Contemporary Jazz , Easy Listening , Swing , Vocal Jazz , Traditional Pop",23-Sep-14
Kick Out the Epic M ********** r ( Dada Life 2015 Epic Remix ),Dada Life,"Electronic , Music",3-Mar-15
Gal a Bubble,Konshens,"Reggae , Music",25-Nov-14
Smoke the Herb,Bounty Killer,"Reggae , Music",23-Jul-13
Let 's Chase Each Other Around the Room,Thompson Square,"Country , Music",1-Apr-14
Stronger ( Back On the Ground ),Nick Jonas & The Administration,"Rock , Music , Pop , Teen Pop , Pop/Rock",2-Feb-10
The Ballad of Danny Bailey ( 1909-1934 ),Elton John,"Rock , Music",24-Mar-14
Safe and Sound ( NOW What 's Next Bonus Track ),Capital Cities,"Pop , Music",5-Feb-13
Blast Off ( Radio Edit ),David Guetta & Kaz James,"Dance , Music , Electronic",30-Jun-14
"Eh , Eh ( Nothing Else I Can Say ) [ Piano & Human Beat Box Version ] { Live }",Lady Gaga,"Pop , Music , Dance , R&B / Soul",3-Feb-09
Neon Cathedral ( feat . Allen Stone ),Macklemore & Ryan Lewis,"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",1-Aug-12
Born This Way ( DJ White Shadow Remix ),Lady Gaga,"Dance , Music , R&B / Soul , Rock , Pop",15-Mar-11
Grey Seal,The Band Perry,"Rock , Music",24-Mar-14
Screw You ( Young Man 's Blues ),Elton John,"Rock , Music",24-Mar-14
Dance Me If You Can,The Cheetah Girls,"Children 's Music , Music",9-Jun-09
New Classic,Selena Gomez,"Pop , Music , Soundtrack",16-Jun-09
Step Into Christmas,Elton John,"Rock , Music",24-Mar-14
The Heart Wants What It Wants ( Official Video ),Selena Gomez,"Pop , Music , Teen Pop , Dance , Rock",24-Nov-14
No Place Like You,Maddie & Tae,"Country , Music , Rock , Contemporary Country , Pop , Pop/Rock , Honky Tonk",28-Aug-15
After the Storm Blows Through,Maddie & Tae,"Country , Music , Rock , Contemporary Country , Pop , Pop/Rock , Honky Tonk",28-Aug-15
Tell Me Something I Do n't Know,Selena Gomez,"Pop , Music",5-Aug-08
Come On To Me ( feat . Sean Paul ),Major Lazer,"Electronic,Music,Dance,Rock,Hip-Hop / Rap , Rap , Reggae , Modern Dancehall",25-Feb-14
Dale Asi ( feat . Mr. Fox ),Major Lazer,"Electronic,Music,Dance,Rock,Hip-Hop / Rap , Rap , Reggae , Modern Dancehall",25-Feb-14
When You Hear the Bassline ( feat . Ms. Thing ),Major Lazer,"Electronic,Music,Hip-Hop / Rap , Rap , Alternative , Reggae , Dance , Modern Dancehall , Rock",2009
Cash Flow ( feat . Jah Dan ),Major Lazer,"Electronic,Music,Hip-Hop / Rap , Rap , Alternative , Reggae , Dance , Modern Dancehall , Rock",2009
Fly to Your Heart,Selena Gomez,"Children 's Music , Music",22-Sep-09
Baby ( feat . Prince Zimboo ),Major Lazer,"Electronic,Music,Hip-Hop / Rap , Rap , Alternative , Reggae , Dance , Modern Dancehall , Rock",2009
Jump Up ( feat . Leftside and Supahype ),Major Lazer,"Electronic,Music,Hip-Hop / Rap , Rap , Alternative , Reggae , Dance , Modern Dancehall , Rock",2009
Come & Get It ( Dave Aud ' © Club Remix ),Selena Gomez,"Dance , Music , Electronic , Rock",28-May-13
Get Free ( feat . Amber of Dirty Projectors ),Major Lazer,"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",18-Jun-13
Scare Me ( feat . Peaches & Timberlee ),Major Lazer,"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",18-Jun-13
Good for You ( feat . A$ AP Rocky ) [ KASBO Remix ],Selena Gomez,"Pop , Music",4-Sep-15
"Watch Out For This ( Bumaye ) [ feat . Busy Signal , The Flexican & FS Green ]",Major Lazer,"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",18-Jun-13
Keep Cool ( feat . Shaggy & Wynter Gordon ),Major Lazer,"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",18-Jun-13
The Edge of Glory ( Live from `` A Very Gaga Thanksgiving '' ),Lady Gaga,"Pop , Music , Dance , Rock , Pop/Rock , R&B / Soul , Holiday",22-Nov-11
I 'm Comin ' Over,Chris Young,"Country , Music",12-May-15
Slow Down ( Sure Shot Rockers Reggae Dub Remix ),Selena Gomez,"Reggae , Music , Electronic , Dance , Rock",20-Aug-13
Oblique ( feat . Frank Carter III ),"Sabre , Stray & Halogenix","Dance , Music , Electronic",2-Sep-12
Keep the Faith ( feat . Robert Owens ),Bcee,"Dance , Music , Electronic",2-Sep-12
Stand By You,Rachel Platten,"Pop , Music",11-Sep-15
Did It for the Girl,Greg Bates,"Country , Music",18-Jun-13
When I Was Your Man,Thomas Rhett,"Country , Music",3-Feb-15
Check Yo Self ( The Message Remix ),Ice Cube,"Soundtrack , Music",22-Apr-08
Lonely Boy,The Black Keys,"Pop , Music",18-Jan-13
I Might Get Over You,Kenny Chesney,"Country , Music , Contemporary Country , Urban Cowboy",26-Feb-99
Because of Your Love,Kenny Chesney,"Country , Music , Contemporary Country , Urban Cowboy",26-Sep-00
Shake It Out,Florence + The Machine,"Pop , Music",18-Jan-13
Everybody Wants to Go to Heaven ( With the Wailers ),The Wailers & Kenny Chesney,"Country , Music , Contemporary Country , Honky Tonk",2008
Brand New Day,Demi Lovato,"Soundtrack , Music",10-Aug-10
I Will Wait,Mumford & Sons,"Pop , Music",18-Jan-13
"No Shoes , No Shirt , No Problems",Kenny Chesney,"Country , Music , Contemporary Country , Urban Cowboy",23-Apr-02
Something In the Way You Move,Ellie Goulding,"Pop , Music",
I Ca n't Go There ( Acoustic Version ),Kenny Chesney,"Country , Music , Contemporary Country , Urban Cowboy",2-Apr-02
Days Go By,Keith Urban,"Country , Music",7-Aug-15
Do n't Forget Where You Belong,One Direction,"Pop , Music , Rock , Teen Pop , Pop/Rock , Dance",25-Nov-13
We Ca n't Move To This,Ellie Goulding,"Pop , Music",
The Writer,Ellie Goulding,"Pop , Music , Dance , Rock",29-Nov-10
Epilogue ( feat . George the Poet ),Naughty Boy,"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",6-May-14
The Way ( feat . Mac Miller ),Ariana Grande,"Pop , Music",7-May-13
WHPH ( Remix ),"Young Jeezy , Lil Wayne & Wiz","Hip-Hop/Rap , Music",2-Sep-12
I Got ta Feeling,black eyed peas,"Pop , Music",4-Aug-14
Just Give Me a Reason ( feat . Nate Ruess ),P!NK,"Pop , Music",7-May-13
Rest of My Life ( feat . Usher & David Guetta ),Ludacris,"Soundtrack , Music",31-Mar-15
My Songs Know What You Did In the Dark ( Light Em Up ),Fall Out Boy,"Pop , Music",7-May-13
Every Time You Go ( Live at the iTunes Festival ),Ellie Goulding,"Pop , Music , Dance , Rock",29-Nov-10
I 'll Hold My Breath ( Live at the iTunes Festival ),Ellie Goulding,"Pop , Music , Dance , Rock",29-Nov-10
Salt Skin ( Live at the iTunes Festival ),Ellie Goulding,"Pop , Music , Dance , Rock",29-Nov-10
He Stopped Loving Her Today ( Single Version ),George Jones,"Country , Music",12-Aug-14
Clarity ( feat . Foxes ) [ Brillz Remix ],Zedd,"Dance , Music , Electronic , House",12-Feb-13
Find You ( Acoustic ) [ Live In Los Angeles ] [ feat . Matthew Koma & Miriam Bryant ],Zedd,"Dance , Music",11-Mar-14
All My Love ( feat . Ariana Grande & Machel Montano ) [ Remix ],Major Lazer,"Electronic , Music , Reggae , Modern Dancehall , Dance",1-Jun-15
Best Song Ever ( from `` This Is Us '' ),One Direction,"Pop , Music , Soundtrack , Rock",22-Jul-13
New England ( Live ),Billy Bragg,"Rock , Music",25-Feb-13
No Apology,Beres Hammond,"Reggae , Music",21-Jun-10
State of Our Affairs ( Live At the Cherrytree House ),Mt. Desolation,"Pop , Music",12-Apr-11
Just Ca n't Get Enough,Crookers & Edu K,"Dance , Music , Electronic , Electronica , House , Jungle/Drum 'n' bass , Techno",8-Mar-10
That ‰ Ûªs Damn Rock & Roll,Eric Church,"Country , Music , Contemporary Country , Urban Cowboy",11-Feb-14
Get the Party Started ( Live ),P!NK,"Pop , Music , Dance , R&B / Soul , Pop/Rock",26-Oct-09
From Then Until Now ( Continuous Mix ),Crookers,"Dance , Music , Electronic",29-Oct-12
Keep It Going Louder ( So Shifty Remix ) [ feat . Nina Sky & Ricky Blaze ],Major Lazer,"Electronic , Music",17-Oct-12
Live While We 're Young ( The Jump Smokers Remix ),One Direction,"Pop , Music , Rock",8-Oct-12
Best Song Ever ( WestFunk & Steve Smart Remix ),One Direction,"Pop , Music",3-Sep-13
Let This Be a Lesson To Ya,Dr. John,"Rock , Music",6-May-14
Homeland,Kenny Rogers,"Country , Music",15-Jun-04
Just Ain ‰ Ûªt Easy,Widespread Panic,"Rock , Music",6-May-14
Nothing Would Be Better,Nick Jonas,"Pop , Music , Christian & Gospel , Gospel , Pop/Rock , Teen Pop , Rock",10-Nov-14
Will the Circle Be Unbroken,"Warren Haynes , Gregg Allman , Derek Trucks , Susan Tedeschi , Devon Allman , Robert Randolph , Jimmy Hall , Sam Moore , Keb ' Mo ' , Brantley Gilbert , Dr. John , Pat Monahan , John Hiatt , Taj Mahal , Widespread Panic , Trace Adkins , Vince Gill , Martina McBride , Eric Church , Jackson Browne , Zac Brown & The Allman Brothers Band","Rock , Music",6-May-14
Shell Shocked ( feat . Kill the Noise & Madsonik ) [ From `` Teenage Mutant Ninja Turtles '' ],"Juicy J , Wiz Khalifa & Ty Dolla $ ign","Hip-Hop , Music,Hip-Hop / Rap , Soundtrack",22-Jul-14
Chains ( DJ Mike D and ChAdachi Remix ),Nick Jonas,"Dance , Music , R&B / Soul , Rock , Electronic",27-Mar-15
If the World Turned Upside Down,The Goo Goo Dolls,"Soundtrack , Music",9-Jun-15
Crazy Beautiful ( Live ),Andy Grammer,"Pop , Music , Rock",21-May-13
Amor Prohibido,Selena & Samo,"Regional Mexicano , Music , Latino , Latin Pop",30-Mar-12
Hungover & Hard Up ( Live ),Eric Church,"Country , Music , Contemporary Country , Urban Cowboy",5-Apr-13
Como la Flor,Selena & Cristian Castro,"Regional Mexicano , Music , Latino , Latin Pop",30-Mar-12
Through the Ghost,Shinedown,"Rock , Music , Alternative , Grunge , Hard Rock , Metal",23-Mar-12
Track 13,One Direction,"Pop , Music",
Wheels on the Bus,Rudderless,"Soundtrack , Music , Soundtrack",30-Sep-14
All Too Well ( Instrumental With Background Vocals ),Taylor Swift,"Country , Music , Honky Tonk , Pop , Teen Pop , Contemporary Country , Rock",5-Feb-13
Hell On the Heart,Eric Church,"Country , Music , Contemporary Country , Rock , Southern Rock",24-Mar-09
This Is How We Roll ( Remix ) [ feat . Jason Derulo & Luke Bryan ],Florida Georgia Line,"Pop , Music , Country , Honky Tonk , Rock",4-Jun-14
Because of You,Reba McEntire & Kelly Clarkson,"Country , Music",31-Mar-15
Give Me Love,Ed Sheeran,"Singer/Songwriter , Music,Folk-Rock , Rock , Adult Alternative , Singer/Songwriter , Contemporary Singer/Songwriter",9-Sep-11
The Good Stuff,Kenny Chesney,"Country , Music",31-Mar-15
The Only Reason,5 Seconds of Summer,"Pop , Music , Teen Pop , Rock",17-Nov-14
Better Man,Clint Black,"Country , Music",31-Mar-15
There 's a Tear In My Beer,Hank Williams,"Country , Music",31-Mar-15
"Forever and Ever , Amen",Randy Travis,"Country , Music",31-Mar-15
Set This Town Alight,Silk and Steel,"Alternative , Music",10-Apr-09
Islands in the Stream,Dolly Parton & Kenny Rogers,"Country , Music",31-Mar-15
Afire Love,Ed Sheeran,"Singer/Songwriter , Music , Pop , Rock , Contemporary Singer/Songwriter , Adult Alternative",20-Jun-14
All the Gold In California,Larry Gatlin & The Gatlin Brothers,"Country , Music",31-Mar-15
Mary 's Song ( Oh My My My ) [ Instrumental With Background Vocals ],Taylor Swift,"Country , Music , Contemporary Country , Honky Tonk",27-Jan-09
Okie From Muskogee,Merle Haggard,"Country , Music",31-Mar-15
Good Girls ( Live From The iTunes Festival ),5 Seconds of Summer,"Pop , Music , Rock",16-Nov-14
For You,Keith Urban,"Country , Music , Rock",24-Aug-12
Our Lawyer Made Us Change the Name of This Song So We Would n't Get Sued,Fall Out Boy,"Alternative , Music , Punk",3-May-05
Get Busy Living or Get Busy Dying ( Do Your Part to Save the Scene and Stop Going to Shows ),Fall Out Boy,"Alternative , Music , Punk",3-May-05
Better Than Revenge ( Instrumental With Background Vocals ),Taylor Swift,"Country , Music , Rock , Contemporary Country , Honky Tonk",5-Feb-13
I 'm Like a Lawyer With the Way I 'm Always Trying to Get You Off ( Me & You ),Fall Out Boy,"Alternative , Music , Rock , Adult Alternative , Punk",17-Nov-09
Alpha Dog,Fall Out Boy,"Alternative , Music , Rock , Adult Alternative , Punk",17-Nov-09
Sun Goes Down ( Acoustic ),Devlin,"Hip-Hop/Rap , Music , Rock , Rap , Electronic",26-Feb-13
"Your Song ( Live At Hammersmith Odeon , London 1973 )",Elton John,"Rock , Music , Singer/Songwriter , Glam Rock , Pop , Pop/Rock , Arena Rock , Rock & Roll , Soft Rock , Adult Contemporary",24-Mar-14
This Is Halloween,Marilyn Manson,"Soundtrack , Music",24-Oct-06
You 'll Always Find Your Way Back Home,Hannah Montana,"Soundtrack , Music , Country , Contemporary Country , Pop , Teen Pop , Honky Tonk , Rock",24-Mar-09
"Exciting , Amazing , Romantic",Terry Crews & Junior Mambazo,"Soundtrack , Music , Soundtrack",20-May-14
The Choice ( Country Artists for Soles4Souls ),"Billy Gilman , Rodney Atkins , Montgomery Gentry , Vince Gill , Amy Grant , Steve Holy , Alan Jackson , Wynonna Judd , Richie McDonald , Reba McEntire , Ronnie Milsap , Craig Morgan , Kellie Pickler , LeAnn Rimes , Diamond Rio , Kenny Rogers , Randy Travis , Josh Turner & Keith Urban","Country , Music",16-Apr-12
What 's Not to Like,Hannah Montana,"Soundtrack , Music , Country , Contemporary Country , Pop , Teen Pop , Honky Tonk , Rock",24-Mar-09
Tomorrow Will Be Kinder ( From `` The Hunger Games '' ),The Secret Sisters,"Soundtrack , Music",20-Mar-12
"You Need Me , I Do n't Need You ( Live At the Bedford )",Ed Sheeran,"Singer/Songwriter , Music , Rock , Adult Alternative , Contemporary Singer/Songwriter",9-Dec-11
Silver and Gold,Little Big Town,"Country , Music , Honky Tonk , Contemporary Country",21-Oct-14
Come Join the Murder ( From Sons of Anarchy ),The White Buffalo & The Forest Rangers,"Soundtrack , Music",20-Feb-15
I Ai n't Livin ' Long Like This,Chris Janson,"Country , Music",24-Feb-14
'Til a Woman Comes Along,Chris Janson,"Country , Music",5-Apr-10
Cut Me Some Slack,Chris Janson,"Country , Music",13-Aug-13
Whatchu Waiting For,Kevin Rudolf & Three 6 Mafia,"Pop,Music,Hip-Hop / Rap , Rap , R&B / Soul , Rock , Hard Rock",15-Jun-10
"This Ai n't a Scene , It 's an Arms Race",Fall Out Boy,"Alternative , Music , Punk",16-Jan-07
"The End ( Live At Madison Square Garden , New York 1970 )",The Doors,"Rock , Music , Rock & Roll",3-May-13
We 're In Harmony ( Finale ),"Harrison Fahn , Jim Cummings , Patrick Swayze , Reba McEntire & Vicki Lawrence","Soundtrack , Music",21-Nov-06
The Patron Saint of Liars and Fakes ( Album Version ),Fall Out Boy,"Alternative , Music , Punk , Rock",6-May-03
I 've Got All This Ringing In My Ears and None On My Fingers,Fall Out Boy,"Alternative , Music , Rock , Adult Alternative , Punk",6-Feb-07
Thriller ( Live From Hammersmith Palais ),Fall Out Boy,"Alternative , Music , Rock , Adult Alternative , Punk",20-Nov-07
Rolling Stone,The Weeknd,"R&B / Soul , Music , Rock , Contemporary R&B",13-Nov-12
My Songs Know What You Did In the Dark ( Light Em Up ) [ 2 Chainz Remix ],Fall Out Boy,"Alternative , Music , Rock",13-Aug-13
Stayin Out All Night ( Boys of Zummer Remix ),Wiz Khalifa & Fall Out Boy,"Hip-Hop/Rap , Music , Rap",31-Jul-15
Party People ( feat . Jaren Johnston ),Florida Georgia Line,"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",25-Nov-13
"Dayum , Baby ( feat . Sarah Buxton )",Florida Georgia Line,"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",25-Nov-13
Cruise ( feat . Nelly ) [ Remix/Behind The Scenes ],Florida Georgia Line,"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",25-Nov-13
Wings,Little Mix,"Pop , Music , Rock",12-Oct-12
The Closer You Get,Eli Young Band,"Country , Music",27-Aug-13
Vacation,Thomas Rhett,"Country , Music",
I 'm In a Hurry ( And Do n't Know Why ),Florida Georgia Line,"Country , Music",27-Aug-13
All American,Alabama,"Country , Music",27-Aug-13
Home Sweet Home ( feat . Vince Neil ),Justin Moore,"Country , Music",19-Aug-14
Dr. Feelgood,The Mavericks,"Country , Music",19-Aug-14
Gorilla,Bruno Mars,"Pop , Music",4-Feb-14
Last Love Song ( NOW What 's Next ! ),ZZ Ward,"Pop , Music",4-Feb-14
#Beautiful ( feat . Miguel ),Mariah Carey,"Pop , Music",6-Aug-13
Here 's To Never Growing Up,Avril Lavigne,"Pop , Music",6-Aug-13
This Is the New Year ( NOW What ‰ Ûªs Next ! ),A Great Big World,"Pop , Music",6-Aug-13
Beg for It ( feat . MÌ ÷ ),Iggy Azalea,"Pop , Music",3-Feb-15
Thnks Fr Th Mmrs ( Lenny B Long Term Memory ),Fall Out Boy,"Dance , Music , Alternative , Punk , Electronic",17-Jul-07
Only Thing I Ever Get for Christmas,Justin Bieber,"Holiday , Music , Christmas , Pop , Teen Pop , Rock",1-Nov-11
Shut Up and Dance ( NOW What 's Next ! ),WALK THE MOON,"Pop , Music",3-Feb-15
The Christmas Song ( Chestnuts Roasting On an Open Fire ) [ feat . Usher ],Justin Bieber,"Holiday , Music , Christmas , Pop , Teen Pop , Rock",1-Nov-11
Boomerang ( Down Home Sessions ),Cole Swindell,"Country , Music , Contemporary Country",17-Nov-14
All I Want for Christmas Is You ( SuperFestive ! ) [ Duet with Mariah Carey ],Justin Bieber & Mariah Carey,"Holiday , Music , Christmas , Pop , Teen Pop , Rock",1-Nov-11
Burning Down the House ( Live ),WALK THE MOON,"Alternative , Music , Rock , Indie Rock",18-Jan-13
Exclusive Video Content 2,Little Mix,"Pop , Music , Rock , Dance , Teen Pop",
Before We Fall In Love,Damato,"Soundtrack , Music , Soundtrack",29-Mar-13
The Heavy and the Slow ( Live ),Andy Grammer,"Pop , Music , Rock",13-Mar-12
Stuck In the Moment ( Acoustic Version ),Justin Bieber,"Pop , Music , Vocal , R&B / Soul , Contemporary R&B , Rock , Teen Pop",8-Feb-11
"Nails for Breakfast , Tacks for Snacks ( Demo ) ( Unreleased )",Panic ! At the Disco,"Rock , Music",22-Nov-05
Let 's Go All the Way ( feat . Ashley Hamilton & Robbie Williams ),The Wondergirls,"Soundtrack , Music",22-Apr-13
Get Low ( feat . Rae Sremmurd ) [ Remix ],Dillon Francis & DJ Snake,"Dance , Music , Electronic",7-Apr-15
Mister Chicken,Deluxe,"Soundtrack , Music",21-May-13
I Walk the Line ( Live ),"Buddy Miller , Don Was , Greg Leisz , Ian Mclaughlin & Kenny Aronoff","Country , Music",3-Aug-12
How Long Will I Love You ( Bonus Track ),Ellie Goulding,"Pop , Music , Dance , Rock",27-Aug-13
Toner ( Instrumental Suite ),Christophe Beck & Mark Kilian,"Soundtrack , Music",10-Feb-15
As Long As You Love Me ( feat . Big Sean ) [ Audien Luvstep Mix ],Justin Bieber,"Dance , Music , Rock",11-Sep-12
The End,Little Mix,"Pop , Music , Rock , Dance , Teen Pop",
Kangaroo Court ( Robert DeLong Remix ),Capital Cities,"Dance , Music",25-Nov-13
PYD ( feat . R. Kelly ),Justin Bieber,"Pop , Music",18-Nov-13
Leave My Heart Out of This ( Acoustic ),Fifth Harmony,"Pop , Music , Rock , Teen Pop , Dance",15-Nov-13
Backpack ( feat . Lil Wayne ),Justin Bieber,"Pop , Music",13-Jan-14
Right On Back to You,Keith Urban,"Country , Music , Honky Tonk , Pop , Pop/Rock , Contemporary Country , Rock",22-Feb-11
Big Promises,Keith Urban,"Country , Music , Honky Tonk , Pop , Pop/Rock , Contemporary Country , Rock",22-Feb-11
Deep Into Black ( feat . Underdown ) [ Club Mix ],Tritonal,"Dance , Music",25-Nov-13
Is the Time for the Party,Yanuri,"Latin Urban , Music , Latino",24-Oct-06
Bad Day,Justin Bieber,"Pop , Music , Rock",4-Nov-13
Alone With You ( Maddie 's Song ),Ne-Yo,"R&B / Soul , Music",6-Nov-12
What 's Hatnin ' ( feat . Future ),Justin Bieber,"Pop , Music , Rock",13-Jan-14
Take It to the Hole ( feat . Busta Rhymes ),LMFAO,"Pop , Music , R&B / Soul,Electronic,Dance,Rock,Hip-Hop / Rap , Rap",21-Jun-11
Reminds Me of You,LMFAO & Calvin Harris,"Pop , Music , R&B / Soul,Electronic,Dance,Rock,Hip-Hop / Rap , Rap",21-Jun-11
Flat On the Floor,Carrie Underwood,"Country , Music , Rock , Pop , Contemporary Country",22-Oct-07
Turn to You ( Mother 's Day Dedication ),Justin Bieber,"Pop , Music , Rock",11-May-12
In God 's Hands,Nelly Furtado,"Pop , Music , Rock , Vocal , Adult Alternative , Singer/Songwriter , Contemporary Singer/Songwriter",16-Nov-10
Just a Dream,Carrie Underwood,"Country , Music , Rock , Pop , Contemporary Country",22-Oct-07
I Know You Wo n't,Carrie Underwood,"Country , Music , Rock , Pop , Contemporary Country",22-Oct-07
Manos al Aire,Nelly Furtado,"Pop , Music , Rock , Vocal , Adult Alternative , Singer/Songwriter , Contemporary Singer/Songwriter",16-Nov-10
"Quando , Quando , Quando",Nelly Furtado & Michael BublÌ ©,"Pop , Music , Rock , Vocal , Adult Alternative , Singer/Songwriter , Contemporary Singer/Songwriter",16-Nov-10
A Million Eyes ( From Stella Artois - The Chalice Symphony ),Cold War Kids,"Adult Alternative , Music , Rock",3-Mar-14
The More Boys I Meet,Carrie Underwood,"Country , Music , Rock , Pop , Contemporary Country",22-Oct-07
Anywhere in the World ( Sport-a-Pella Version ),Katy B & Mark Ronson,"Pop , Music , Electronic",15-May-12
Carrot Blue,The Ghost of a Saber Tooth Tiger,"Rock , Music",29-Nov-10
I Do n't Like You ( Bonus Track ),Eva Simons,"Pop , Music",7-Aug-12
One Time ( My Heart Edition ),Justin Bieber,"Pop , Music",21-Dec-09
Wait For a Minute,Tyga & Justin Bieber,"Hip-Hop/Rap , Music , Rap , Rock",22-Oct-13
