id,Song_Name,Artist_Name,Genre,Released
12410,d.s.,michael jackson,pop,1995
12559,water's edge,seven mary three,pop,1995
12587,not tonight,lil' kim,pop,1996
13059,"honey, i'm home",shania twain,pop,1997
13498,stand or fall,the fixx,pop,1999
13835,red rum,project pat,pop,2000
14210,your house,jimmy eat world,pop,2001
14324,running away,hoobastank,pop,2001
14559,blue and yellow,the used,pop,2002
14842,a moment like this,kelly clarkson,pop,2003
15693,you,breaking benjamin,pop,2006
15855,tears don't fall,bullet for my valentine,pop,2006
15877,is there a ghost,band of horses,pop,2007
16017,walking disaster,sum 41,pop,2007
16117,good morning,kanye west,pop,2007
17022,dirty dancer,enrique iglesias,pop,2010
17030,this is the life,two door cinema club,pop,2010
17536,judas,lady gaga,pop,2011
17782,clarity,zedd,pop,2012
17863,disparate youth,santigold,pop,2012
17996,send it up,kanye west,pop,2013
18425,comfortable,k camp,pop,2014
19218,white iverson,post malone,pop,2016
20345,i'm walking with him,lester flatt,country,1951
21054,"far, far away",don gibson,country,1960
21314,lonesome number one,don gibson,country,1962
21540,let the good times roll,conway twitty,country,1963
21888,always alone,johnny cash,country,1964
22398,my blue eyed jane,hank locklin,country,1966
23220,december day,willie nelson,country,1968
23317,holler in the swamp,steve young,country,1969
23331,i walk alone,willie nelson,country,1969
23933,hello mary lou,new riders of the purple sage,country,1971
24773,heaven or hell,waylon jennings,country,1974
25060,deal,tom t. hall,country,1975
25279,blue skies,jim reeves,country,1975
25616,time on my hands,don williams,country,1977
25691,i should have never started lovin' you,the marshall tucker band,country,1977
26175,i won't be home no more,hank williams,country,1978
26205,incandescent blue,bruce cockburn,country,1979
26254,ballad of a small man,marty robbins,country,1979
26906,only the heart may know,dan fogelberg,country,1981
27118,still right here in my heart,pure prairie league,country,1981
27440,into the darkness,"crosby, stills & nash",country,1982
28242,rockin' chair money,hank williams,country,1985
28307,i know the way to you by heart,vern gosdin,country,1985
28540,a little money honey,chris ledoux,country,1986
28550,"look at that, look at that",the fabulous thunderbirds,country,1986
28585,stay loose,gordon lightfoot,country,1986
28795,if she were you,john prine,country,1986
28831,one in a million,38 special,country,1986
28877,w. lee o daniel (and the light crust dough boys),johnny cash,country,1987
28904,"love, you ain't seen the last of me",john schneider,country,1987
30381,billy the kid,billy dean,country,1991
30608,mama's opry,iris dement,country,1992
30680,the battle hymn of the republic,lee greenwood,country,1992
30727,when did you stop loving me,george strait,country,1992
30785,samson and delilah,rev. gary davis,country,1992
31072,can't break it to my heart,tracy lawrence,country,1993
32121,still,bill anderson,country,1996
32223,land of the living,pam tillis,country,1997
32519,always on my mind,johnny cash,country,1998
33708,back around,cross canadian ragweed,country,2001
33712,i remember me,silver jews,country,2001
33960,fall into me,emerson drive,country,2002
34278,a simple life,ricky skaggs,country,2003
35269,close up the honky tonks,dwight yoakam,country,2007
35281,none but the rain,townes van zandt,country,2007
35482,american man,trace adkins,country,2007
35517,south carolina low country,josh turner,country,2007
36208,soldiers & jesus,james otto,country,2010
36465,redemption day,johnny cash,country,2010
38283,zombie (feat. madchild & insane clown posse),jelly roll,country,2016
38468,black,dierks bentley,country,2016
38848,somebody to thank,logan mize,country,2017
38934,traveler,upchurch,country,2017
39668,one at a time,jackson michelson,country,2019
40313,you're something else,jimmy reed,blues,1958
40606,please forgive me,wilbert harrison,blues,1959
41282,"how long, how long blues",ella fitzgerald,blues,1963
41377,if you live,mose allison,blues,1963
41489,september song,the impressions,blues,1964
41558,you send me,otis redding,blues,1964
41658,dream (when you’re feeling blue),ella fitzgerald,blues,1964
42100,what's it all about,al green,blues,1967
42649,in the times of our lives,iron butterfly,blues,1969
42702,blue and lonesome,little walter,blues,1969
42846,space captain,joe cocker,blues,1970
43213,girl,t. rex,blues,1971
43666,teenage lament '74,alice cooper,blues,1973
43672,one thing on my mind,montrose,blues,1973
44078,sure feels good,elvin bishop,blues,1975
44267,no regrets,phoebe snow,blues,1976
44301,go to hell,alice cooper,blues,1976
45506,down home blues,z.z. hill,blues,1981
45558,bullet in the sky,peter green,blues,1981
45571,love me,z.z. hill,blues,1981
45612,knockin' on heaven's door,jerry garcia,blues,1982
45633,and this day,the fall,blues,1982
45865,inflation blues,b.b. king,blues,1983
46400,rhythm and romance,chick webb,blues,1985
47304,god damn rock 'n' roll,the cramps,blues,1989
47365,never too late,bad company,blues,1990
47495,bill is dead,the fall,blues,1990
47673,seasons,steve miller band,blues,1991
47943,living in a dream,arc angels,blues,1992
48268,henry,keb' mo',blues,1994
48309,dregs fall to the wicked,the outlaws,blues,1994
48346,stop! you're hurting me,magic sam,blues,1994
48392,blackout blues,widespread panic,blues,1994
48527,matters of the heart,bonnie raitt,blues,1995
49175,pilgrim,eric clapton,blues,1998
49610,look what you've done,muddy waters,blues,2001
49806,straight shooter,reigning sound,blues,2002
50055,burning hell,joe bonamassa,blues,2003
50232,gun slinger,bo diddley,blues,2004
50412,traveling riverside blues,eric clapton,blues,2004
51358,i wanna make love,sir charles jones,blues,2008
51795,stay around a little longer,buddy guy,blues,2010
51944,baby the rain must fall,kenny wayne shepherd,blues,2011
52372,you’re gonna miss me when i’m gone,muddy waters,blues,2012
52784,"so, what would i do",joe bonamassa,blues,2014
53445,royal jelly,deap vally,blues,2016
53586,look away,larkin poe,blues,2017
53647,desperate love,jd mcpherson,blues,2017
53835,surrender,anderson east,blues,2018
54457,how high the moon,oscar peterson,jazz,1952
54596,you're the right one,dean martin,jazz,1954
54658,don't you remember?,dean martin,jazz,1954
54988,anything goes,stan getz,jazz,1957
55842,day by day,astrud gilberto,jazz,1965
55992,"sweet, sweet lovable you",dean martin,jazz,1967
56075,the bare necessities,louis armstrong,jazz,1968
56209,21st century schizoid man,king crimson,jazz,1969
56415,plain truth,gentle giant,jazz,1971
57901,charlie's enormous mouth,frank zappa,jazz,1981
58159,clowns on velvet,frank zappa,jazz,1984
58189,paris blues,duke ellington,jazz,1984
58786,i'm sorry dear,sammy davis jr.,jazz,1990
58793,"sing, sing, sing",the andrews sisters,jazz,1990
58912,blue rain,glenn miller,jazz,1991
59110,who makes the loot?,the brand new heavies,jazz,1992
59169,coming to life,michael franks,jazz,1993
59306,can we live,jestofunk,jazz,1994
59800,the mouth licking what you've bled,meshuggah,jazz,1998
59848,joe cool,vince guaraldi trio,jazz,1998
59935,jim fear,the dillinger escape plan,jazz,1999
60188,take a number,typical cats,jazz,2001
60338,funnybones & lazylegs,xploding plastix,jazz,2002
60505,true colors,eva cassidy,jazz,2003
60636,you play me,amp fiddler,jazz,2004
60687,passing by,zero 7,jazz,2004
60721,for once in my life,"harry connick, jr.",jazz,2004
60762,call my name,joe bataan,jazz,2005
60913,budos theme,the budos band,jazz,2005
61011,vampira,devin townsend band,jazz,2006
61067,my heart reminds me,dean martin,jazz,2006
61174,a time for love,jane monheit,jazz,2007
61185,huntermatic,rodney hunter,jazz,2007
61281,pravus,meshuggah,jazz,2008
61576,dr. wanna do,caro emerald,jazz,2010
61885,kilimanjaro,the shaolin afronauts,jazz,2011
61910,traces,vildhjarta,jazz,2012
61930,grace,devin townsend project,jazz,2012
62047,voodoo mon amour,diablo swing orchestra,jazz,2012
62075,old records,jamie berry,jazz,2013
62131,the kiss of life,the dear hunter,jazz,2013
62874,tearz,el michels affair,jazz,2017
63396,fu man chu,desmond dekker,reggae,1969
63913,jah pretty face,culture,reggae,1977
64135,gee wiz,toots & the maytals,reggae,1980
64249,not afraid to fight version,the gladiators,reggae,1982
64329,chant a psalm,steel pulse,reggae,1982
64925,follower,singers and players,reggae,1989
65327,picky picky head,wailing souls,reggae,1992
65468,visit,311,reggae,1993
65825,modern slavery,wailing souls,reggae,1996
65850,terrorist,israel vibration,reggae,1996
66560,angel eyes,beres hammond,reggae,2001
67684,hold on,half pint,reggae,2007
67841,the phoenix,pepper,reggae,2008
68826,in with the newport,wheeland brothers,reggae,2012
69212,so good,aidonia,reggae,2014
70185,i.s.s.u.e.s.,katastro,reggae,2018
70880,please mister postman,the beatles,rock,1963
71087,till the end of the day,the kinks,rock,1965
71532,sinister purpose,creedence clearwater revival,rock,1969
71557,carry that weight,the beatles,rock,1969
71627,make me smile,chicago,rock,1970
71685,i'd have you anytime,george harrison,rock,1970
71704,hey tonight,creedence clearwater revival,rock,1970
71990,goodnight ladies,lou reed,rock,1972
72049,fall in philadelphia,daryl hall & john oates,rock,1972
72283,seven seas of rhye,queen,rock,1974
72510,i don't want to talk about it,rod stewart,rock,1975
73268,damaged goods,gang of four,rock,1979
73418,atrocity exhibition,joy division,rock,1980
73496,wonderful christmastime,paul mccartney,rock,1980
73716,night of the long knives,ac/dc,rock,1981
73849,afraid of love,toto,rock,1982
73858,the weapon,rush,rock,1982
73940,devil's child,judas priest,rock,1982
74245,yah mo b there,james ingram,rock,1983
74712,i touch roses,book of love,rock,1986
74892,the kiss,the cure,rock,1987
75596,for the love of god,steve vai,rock,1990
75922,i'll sleep when i'm dead,bon jovi,rock,1992
76181,flute loop,beastie boys,rock,1994
76686,redefine,incubus,rock,1997
76768,be quiet and drive (far away),deftones,rock,1997
76771,no surprises,radiohead,rock,1997
76849,b.b.k.,korn,rock,1998
77247,3 libras,a perfect circle,rock,2000
77307,just push play,aerosmith,rock,2001
77336,waste,staind,rock,2001
77407,lateralus,tool,rock,2001
77827,walls,emery,rock,2004
78228,parting of the sensory,modest mouse,rock,2007
78304,"of moons, birds & monsters",mgmt,rock,2007
78307,how long,eagles,rock,2007
78355,the world we live in,the killers,rock,2008
79141,bones,young guns,rock,2012
79624,love don't die,the fray,rock,2014
79748,contagious,night riots,rock,2015
79882,shalala,moses gunn collective,rock,2015
79981,white lie,the lumineers,rock,2016
80106,happy pills,weathers,rock,2016
80253,window,magic giant,rock,2017
80460,i won't let you go,switchfoot,rock,2017
80794,hollow,barns courtney,rock,2019
80816,move to memphis,a-ha,rock,2019
80909,kids in '99,death cab for cutie,rock,2019
81066,f**k the haters,lil cuete,hip hop,2002
81220,still struggling,raekwon,hip hop,2007
81263,ghost stories,hmd,hip hop,2008
81266,club on lock,the sugarhill gang,hip hop,2008
81334,how ya like me now (re-recorded / remastered),kool moe dee,hip hop,2009
81505,21st century crisis,shyheim,hip hop,2011
81593,ag ypodohi (welcome),agnostoi gnostoi,hip hop,2012
81663,hip hop,meek mill,hip hop,2013
81709,south muzik,lil wayne,hip hop,2014
81868,my favorite ladies,mf doom,hip hop,2016
81996,where they @,dead obies,hip hop,2017
82217,hop out (remix) (feat. curren$y),lndn drgs,hip hop,2018
82259,live on stage,dilated peoples,hip hop,2018
82261,funky for you,nice & smooth,hip hop,2018
82284,let's talk about it (feat. clipse),jermaine dupri,hip hop,2019
82299,my philosophy,boogie down productions,hip hop,2019
82352,3 a.m.,jeezy,hip hop,2019
82357,brooklyn to t-neck,das efx,hip hop,2019
82383,hop out (feat. senistar),lil' flip,hip hop,2019
