id,Song_Name,Artist_Name,Genre,Released
77112,hold on,tom waits,rock,1999
77124,scream,misfits,rock,1999
77168,thomas,a perfect circle,rock,2000
77311,double team,tenacious d,rock,2001
77417,the patient,tool,rock,2001
77747,song to sing when i'm lonely,john frusciante,rock,2004
77851,take me out,franz ferdinand,rock,2004
77872,open your eyes,alter bridge,rock,2004
78463,hate my life,theory of a deadman,rock,2008
78506,better than me,the brobecks,rock,2009
78653,big gun,ac/dc,rock,2009
78817,without you,ashes remain,rock,2011
78838,adversity,beach fossils,rock,2011
79214,panic station,muse,rock,2012
79299,2 rocking chairs,jon bellion,rock,2013
79358,queen of hearts,we the kings,rock,2013
79485,breaking skin,nonpoint,rock,2014
79514,holding on for life,broken bells,rock,2014
80163,city club,the growlers,rock,2016
80405,run,foo fighters,rock,2017
80458,higher,the score,rock,2017
80735,do it all the time,i dont know how but they found me,rock,2018
80795,no bullets spent,spoon,rock,2019
80849,manifest,starset,rock,2019
81193,check on it,slim thug,hip hop,2007
81646,criminalogy,raekwon,hip hop,2013
81841,bosoms,j-live,hip hop,2015
82157,rawhide,ol' dirty bastard,hip hop,2018
82192,the gas face,3rd bass,hip hop,2018
