id,Song_Name,Artist_Name,Genre,Released
63171,i can't give your time back,taylor mcferrin,jazz,2019
63183,mind’s eye,jordan rakei,jazz,2019
63691,three blind mice,max romeo,reggae,1975
64033,words of wisdom (live),dennis brown,reggae,1979
64088,it noh funny,linton kwesi johnson,reggae,1979
64313,rocky road,mikey dread,reggae,1982
64510,you ain't cool,whispering lion,reggae,1984
64962,good thing going,sugar minott,reggae,1989
64964,dedicate my song to you (dedicated to you),the jamaicans,reggae,1989
65223,all night till day light,jacob miller,reggae,1991
66165,s.t.p.,sublime,reggae,1998
66245,hot gal,shaggy,reggae,1998
66647,heart of a lion,ky-mani marley,reggae,2001
66664,the stone love allstars party in session,ky-mani marley,reggae,2001
67498,world a reggae (out in the street they call it murder),ini kamoze,reggae,2006
68112,i am coming home,pat kelly,reggae,2009
68128,kill dem,vybz kartel,reggae,2009
68237,in too deep,staylefish,reggae,2009
68361,alive,the green,reggae,2010
68643,headlock,sticky fingers,reggae,2011
68742,¿qué será? / ritmo que pesa / suelta los amarres / revolución en estéreo / lo de más,cultura profética,reggae,2012
69067,marijuana laws,ballyhoo!,reggae,2013
69131,weary eyed,ocean alley,reggae,2013
69390,whole (feat. tubby love),cas haley,reggae,2015
69870,johny says stay cool,babe rainbow,reggae,2017
70015,flashbacks,katastro,reggae,2018
70229,tek it out,vybz kartel,reggae,2019
70417,time and tide,the platters,rock,1957
70746,starting today,elvis presley,rock,1961
70909,long tall sally,the kinks,rock,1964
71205,sgt. pepper's lonely hearts club band,the beatles,rock,1967
71375,mother nature's son,the beatles,rock,1968
72011,suffragette city,david bowie,rock,1972
72069,lookin' for a reason,creedence clearwater revival,rock,1972
72440,of a lifetime,journey,rock,1975
72543,fly away,john denver,rock,1975
72788,suzy is a headbanger,ramones,rock,1977
72909,"long, long way from home",foreigner,rock,1977
73124,can't stand losing you,the police,rock,1978
73439,drug me,dead kennedys,rock,1980
73484,goodbye to romance,ozzy osbourne,rock,1980
74201,ask the lonely,journey,rock,1983
74265,mama,genesis,rock,1983
74497,out in l.a.,red hot chili peppers,rock,1984
74831,alone again or,the damned,rock,1986
74878,i love hot nights,jonathan richman,rock,1987
75083,get it on,kingdom come,rock,1988
75533,best i can,queensrÿche,rock,1990
75584,love of a lifetime,firehouse,rock,1990
75591,night crawler,judas priest,rock,1990
75723,crusader,saxon,rock,1991
76415,99 ways to die,megadeth,rock,1995
76634,the great southern trendkill,pantera,rock,1996
77137,it'll be ok,limp bizkit,rock,2000
77430,disciple,slayer,rock,2001
77576,system,chester bennington,rock,2002
77643,son et lumiere,the mars volta,rock,2003
77669,letters from war,mark schultz,rock,2003
77689,the only,static-x,rock,2003
77825,the deep end,crossfade,rock,2004
78191,long nights,eddie vedder,rock,2007
78355,the world we live in,the killers,rock,2008
78553,today is gonna be a great day,bowling for soup,rock,2009
78559,spotlight,mutemath,rock,2009
79008,every night,imagine dragons,rock,2012
79251,televisions,current joys,rock,2013
80336,monsoon,hippo campus,rock,2017
80431,yesterday,imagine dragons,rock,2017
80510,painkillers,rainbow kitten surprise,rock,2018
80515,seventeen,peach pit,rock,2018
80538,jenny jenkins,mt. joy,rock,2018
80545,thoughts & prayers,grandson,rock,2018
80726,memorized,mat kearney,rock,2018
81757,work it out,corleone,hip hop,2014
81776,tic toc,lords of the underground,hip hop,2015
81785,baby bubba,timbaland & magoo,hip hop,2015
81904,find us (in the back of the club),the beatnuts,hip hop,2017
81948,paper feat. rick ross,boyz n da hood,hip hop,2017
82125,get up,nate dogg,hip hop,2018
82202,down for my niggaz,c-murder,hip hop,2018
82405,back and forth,b.o.b,hip hop,2019
82437,blowin' trees,nappy roots,hip hop,2019
