id,Song_Name,Artist_Name,Genre,Released
7167,everytime you leave,emmylou harris,pop,1979
7431,towers of london,xtc,pop,1980
7461,and i moved,pete townshend,pop,1980
7632,fa cé-la,the feelies,pop,1980
7634,biko,peter gabriel,pop,1980
7698,up the neck,pretenders,pop,1980
7809,ya no quiero volver con usted,juan gabriel,pop,1981
7895,youth,soft cell,pop,1981
7977,monitor,siouxsie and the banshees,pop,1981
8162,music for chameleons,gary numan,pop,1982
8173,blind dumb deaf,cocteau twins,pop,1982
8210,island of lost souls,blondie,pop,1982
8250,american dream,bad religion,pop,1982
8266,inside out,odyssey,pop,1982
8443,jean is dead,descendents,pop,1982
8548,wake up (it's 1984),oingo boingo,pop,1983
8550,mr. frump in the iron lung,"""weird al"" yankovic",pop,1983
8580,honey,marine girls,pop,1983
8764,over the edge,wipers,pop,1983
8796,memories fade,tears for fears,pop,1983
8976,eat it,"""weird al"" yankovic",pop,1984
9082,kids wanna rock,bryan adams,pop,1984
9124,forget the swan,dinosaur jr.,pop,1985
9132,give blood,pete townshend,pop,1985
9176,face the face,pete townshend,pop,1985
9663,since i don't have you,the skyliners,pop,1986
9695,when company comes,the feelies,pop,1986
9747,set the night to music,starship,pop,1987
9768,bad penny,big black,pop,1987
9832,hideaway,erasure,pop,1987
9978,only in my dreams,debbie gibson,pop,1987
10000,i've been tired,pixies,pop,1987
10021,i want your (hands on me),sinéad o'connor,pop,1987
10176,where it all started,new edition,pop,1988
10272,good thing,fine young cannibals,pop,1988
10380,why?,tracy chapman,pop,1988
10456,anxiety,bad religion,pop,1989
10497,little tin god,don henley,pop,1989
10504,yesterday girl,the smithereens,pop,1989
10804,glorious,the breeders,pop,1990
10828,free,mazzy star,pop,1990
10893,real real gone,van morrison,pop,1990
11057,trompe le monde,pixies,pop,1991
11077,coming out of the dark,gloria estefan,pop,1991
11138,all the wrong reasons,tom petty and the heartbreakers,pop,1991
11189,love to hate you,erasure,pop,1991
11286,ballerina out of control,the ocean blue,pop,1991
11354,king of fools,social distortion,pop,1992
11441,this time darlin',social distortion,pop,1992
11445,hoover dam,sugar,pop,1992
11471,happy birthday to me,cracker,pop,1992
11637,making believe,social distortion,pop,1992
11653,spaceman,4 non blondes,pop,1992
11893,"ain't no fun (if the homies cant have none) (feat. nate dogg, warren g & kurupt)",snoop dogg,pop,1993
11943,down for whatever,ice cube,pop,1993
12056,jennifer's body,hole,pop,1994
12060,friend of mine,the notorious b.i.g.,pop,1994
12082,color me once,violent femmes,pop,1994
12395,a salty salute,guided by voices,pop,1995
12452,december,collective soul,pop,1995
12508,freek'n you,jodeci,pop,1995
12547,mvp,big l,pop,1995
12559,water's edge,seven mary three,pop,1995
12627,dear lover,social distortion,pop,1996
12710,something kinda funny,spice girls,pop,1996
13019,new skin,incubus,pop,1997
13092,how's it going to be,third eye blind,pop,1997
13109,barbie girl,aqua,pop,1997
13286,falling in love again,eagle-eye cherry,pop,1998
13441,history of a boring town,less than jake,pop,1998
13463,video killed the radio star,the presidents of the united states of america,pop,1998
13522,the truth,beanie sigel,pop,1999
13623,graduation (friends forever),vitamin c,pop,1999
13638,wendy clear,blink-182,pop,1999
13795,come out swinging,the offspring,pop,2000
14035,one moment in time,whitney houston,pop,2000
14464,nowhere to run,martha reeves & the vandellas,pop,2002
14486,poetic tragedy,the used,pop,2002
14487,stuck in america,sugarcult,pop,2002
14492,changes,3 doors down,pop,2002
14509,keep fishin',weezer,pop,2002
14515,memory,sugarcult,pop,2002
14529,b r right (feat. ludacris),trina,pop,2002
14544,unfoolish,ashanti,pop,2002
14708,breathe on me,britney spears,pop,2003
14731,so says i,the shins,pop,2003
14764,this is your life,switchfoot,pop,2003
14809,i believe i can fly,me first and the gimme gimmes,pop,2003
15086,crown of love,arcade fire,pop,2004
15402,you,raheem devaughn,pop,2005
15432,london beckoned songs about money written by machines,panic! at the disco,pop,2005
15531,"nails for breakfast, tacks for snacks",panic! at the disco,pop,2005
15615,stolen,dashboard confessional,pop,2006
15634,ring the alarm,beyoncé,pop,2006
15672,all these things i hate (revolve around me),bullet for my valentine,pop,2006
15686,the good left undone,rise against,pop,2006
15713,over and over,three days grace,pop,2006
15836,i luv it,jeezy,pop,2006
15885,this is my now,jordin sparks,pop,2007
16188,barry bonds,kanye west,pop,2007
16214,body on me,ashanti,pop,2008
16300,that's right,three 6 mafia,pop,2008
16329,hustlaz ambition,jeezy,pop,2008
16473,about a girl,the academy is...,pop,2008
16643,blue lips,regina spektor,pop,2009
16651,stars,the xx,pop,2009
16778,i gotta feeling,the black eyed peas,pop,2009
16781,down,jay sean,pop,2009
16895,zebra,beach house,pop,2010
16905,knives and pens,black veil brides,pop,2010
16956,fall for your type,jamie foxx,pop,2010
16966,the best day,atmosphere,pop,2010
17010,the end,kid cudi,pop,2010
17089,find your love,drake,pop,2010
17294,buried alive interlude,drake,pop,2011
17314,calgary,bon iver,pop,2011
17532,one and only,adele,pop,2011
17616,dead sea,the lumineers,pop,2012
17631,natalie,bruno mars,pop,2012
17846,genesis,grimes,pop,2012
17863,disparate youth,santigold,pop,2012
17881,just one yesterday,fall out boy,pop,2013
18047,boneless,steve aoki,pop,2013
18129,black skinhead,kanye west,pop,2013
18130,break from toronto,partynextdoor,pop,2013
18257,in a week (feat. karen cowley),hozier,pop,2014
18329,fool's gold,one direction,pop,2014
18504,cold cold man,saint motel,pop,2014
18638,hello,adele,pop,2015
18740,death & taxes,daniel caesar,pop,2015
18977,coconut oil,lizzo,pop,2016
19005,thinking bout you,ariana grande,pop,2016
19153,down in the dm,yo gotti,pop,2016
19228,million reasons,lady gaga,pop,2016
19305,i was made for loving you,tori kelly,pop,2016
19348,lust for life (with the weeknd),lana del rey,pop,2017
19631,boulevard of broken dreams,green day,pop,2017
19753,icy grl,saweetie,pop,2018
19894,fire on fire,sam smith,pop,2018
19911,no stylist,french montana,pop,2018
19934,sunflower,post malone,pop,2018
19952,in my blood,shawn mendes,pop,2018
19982,i'm upset,drake,pop,2018
20041,painkiller,ruel,pop,2019
20067,i.f.l.y.,bazzi,pop,2019
20162,paris morton music,drake,pop,2019
20187,mad love,mabel,pop,2019
20204,my type,saweetie,pop,2019
20210,tap (feat. meek mill),nav,pop,2019
20243,trust issues,drake,pop,2019
20293,how long will it take (to stop loving you),lefty frizzell,country,1950
20343,black snake moan,brownie mcghee,country,1951
20514,the mansion you stole,johnny horton,country,1956
20530,if you're ever lonely darling,lefty frizzell,country,1957
20560,please come back home,carl smith,country,1957
20654,ice cold heart,ray price,country,1958
20680,"you, you, you",sonny james,country,1958
20687,that's all over,johnny cash,country,1958
20814,memory,jean shepard,country,1959
21165,harvest of sunshine,jimmy dean,country,1961
21169,mind your own business,jimmy dean,country,1961
21192,the waltz of the angels,jean shepard,country,1961
21238,second choice,stonewall jackson,country,1962
21280,danny boy,frank patterson,country,1962
21361,in the jailhouse,johnny cash,country,1962
21452,trail dreamin',sons of the pioneers,country,1963
21522,misery known as heartache,stonewall jackson,country,1963
21549,grieving in my heart,stonewall jackson,country,1963
21609,the rebel,johnny cash,country,1963
21663,i wonder where you are tonight,bobby bare,country,1963
21707,the hawaiian wedding song,marty robbins,country,1963
21868,bummin' an old freight train,lester flatt,country,1964
21959,this time i almost made it,tammy wynette,country,1964
22023,turn the lights down low,marty robbins,country,1965
22096,but i love you more,roger miller,country,1965
22162,sing a sad song,merle haggard,country,1965
22191,night life,willie nelson,country,1965
22211,don't forget (i still love you),connie smith,country,1965
22303,the shoe goes on the other foot tonight,george jones,country,1966
22419,i want to go with you,eddy arnold,country,1966
22452,dixie cup of sand,skeeter davis,country,1966
22464,leave,buffalo springfield,country,1966
22508,you win again,hank williams,country,1966
22712,u.s. male,jerry reed,country,1967
22764,hummingbirds,love,country,1967
23123,sorrow (breaks a good man down),waylon jennings,country,1968
23125,means to an end,traffic,country,1968
23195,shanghai noodle factory,traffic,country,1968
23210,speak softly (you're talking to my heart),gene watson,country,1968
23289,touch 'em with love,bobbie gentry,country,1969
23318,my sweet love ain't around,steve young,country,1969
23472,i never once stopped loving you,connie smith,country,1970
23542,keep on growing,derek & the dominos,country,1970
23574,comin' home,delaney & bonnie,country,1970
23626,he called me baby,jessi colter,country,1970
23676,if i were a carpenter,johnny cash,country,1970
23790,mr. lovemaker,johnny paycheck,country,1971
23858,cherokee,"hank williams, jr.",country,1971
23860,"beat me daddy, eight to the bar",commander cody and his lost planet airmen,country,1971
23890,the king,jonathan edwards,country,1971
23893,i believe,dolly parton,country,1971
23894,i feel so good,faces,country,1971
23908,good friend,loggins & messina,country,1971
24312,thinking of you,loggins & messina,country,1972
24389,osteraker (san quentin),johnny cash,country,1973
24408,wolf,joe walsh,country,1973
24642,the devil is singing our song,james gang,country,1973
24773,heaven or hell,waylon jennings,country,1974
24797,would you be my lady,david allan coe,country,1974
24804,if i cross your mind,dolly parton,country,1974
24936,i still can't believe you're gone,willie nelson,country,1974
24970,phases and stages (theme)/washing the dishes,willie nelson,country,1974
25101,when i'm gone,dolly parton,country,1975
25139,"hey mister, that's me up on the jukebox",linda ronstadt,country,1975
25369,tomorrow you'll be gone,marty robbins,country,1976
25394,so good woman,waylon jennings,country,1976
25705,lose your heart,bob welch,country,1977
25762,getting in my way,dolly parton,country,1977
25817,applejack,dolly parton,country,1977
25888,minute by minute,the doobie brothers,country,1977
25970,fingernails,joe ely,country,1978
25972,i love my label,nick lowe,country,1978
26012,all i'm missing is you,don williams,country,1978
26048,don't want to live without it,pablo cruise,country,1978
26115,honky tonk blues,hank williams,country,1978
26163,tule's blues,warren zevon,country,1978
26428,you decorated my life,kenny rogers,country,1979
26763,shoot low sheriff!,john anderson,country,1980
26888,heart of mine,the oak ridge boys,country,1980
27055,ain't much more,"hank williams, jr.",country,1981
27217,chance of lovin' you,earl thomas conley,country,1981
27301,the teddy bear song,waylon jennings,country,1982
27348,stick it where the sun don't shine,nick lowe,country,1982
27487,changes comin' on,alabama,country,1982
27512,we must believe in magic,johnny cash,country,1982
28013,she used to be somebody's baby,larry gatlin & the gatlin brothers,country,1984
28062,i need someone like me,george strait,country,1984
28105,love is alive,the judds,country,1984
28117,natural high,merle haggard,country,1984
28131,girls night out,the judds,country,1984
28181,the boy,alabama,country,1984
28244,i wish i had a nickel,hank williams,country,1985
28252,once in a very blue moon,dolly parton,country,1985
28535,diamantina drover,john williamson,country,1986
28797,just a little love,38 special,country,1986
28996,what it boils down to,"hank williams, jr.",country,1987
29324,blue moon of kentucky,patsy cline,country,1988
29363,oo-de-lally,roger miller,country,1988
29457,don't mind if i do,george strait,country,1988
29479,you are my sunshine,delbert mcclinton,country,1989
29526,wishing well,bob mould,country,1989
29620,wherever you are,mary chapin carpenter,country,1989
29649,mister dj,the charlie daniels band,country,1989
29741,somewhere in my broken heart,randy travis,country,1989
30029,born and raised in black and white,the highwaymen,country,1990
30230,new patches,mel tillis,country,1991
30294,"paris, tennessee",tracy lawrence,country,1991
30509,six blocks away,lucinda williams,country,1992
30647,you say you will,trisha yearwood,country,1992
30680,the battle hymn of the republic,lee greenwood,country,1992
30794,ain't no good goodbye,billy ray cyrus,country,1992
30851,she makes me feel so good,lyle lovett,country,1992
31147,take me down to the infirmary,cracker,country,1993
31181,give back the key to my heart,uncle tupelo,country,1993
31389,whisper my name,randy travis,country,1994
31562,the cape,guy clark,country,1995
31691,the bigger the fool (the harder the fall),kenny chesney,country,1995
31718,"tall, tall trees",alan jackson,country,1995
31780,they're playin' our song,neal mccoy,country,1995
31815,only you (and you alone),travis tritt,country,1995
31898,she's sure taking it well,kevin sharp,country,1996
32059,straight tequila night,john anderson,country,1996
32163,caryatid easy,son volt,country,1997
32175,a real good place to start,george strait,country,1997
32178,creosote,son volt,country,1997
32270,johnny law,wayne hancock,country,1997
32387,mohair sam,charlie rich,country,1997
32404,i'm so happy i can't stop crying,toby keith,country,1997
32482,big dreams in a small town,restless heart,country,1998
32572,everytime i cry,terri clark,country,1998
32693,no place that far,sara evans,country,1998
32733,teddy bear song,barbara fairchild,country,1998
32790,things i cannot change,the mavericks,country,1999
32854,jagged,old 97's,country,1999
32907,steady as the rain,dolly parton,country,1999
32930,high sierra,dolly parton,country,1999
32934,busted afternoon,old 97's,country,1999
33184,sinner saved by grace,gaither vocal band,country,2000
33252,the black crow,songs: ohia,country,2000
33405,i'm not strong enough to say no,blackhawk,country,2000
33421,isn't love,joe purdy,country,2001
33449,lonely girls,lucinda williams,country,2001
33491,dooley,the gourds,country,2001
33513,because he lives,bill gaither,country,2001
33523,slowly,webb pierce,country,2001
33550,tear it down,old crow medicine show,country,2001
33573,xmas curtain,my morning jacket,country,2001
33701,ronnie and neil,drive-by truckers,country,2001
33842,one more night,darius rucker,country,2002
33865,in my ears,mike mcclure,country,2002
34134,get high to this,lil wyte,country,2003
34290,when the sun goes down in georgia,corey smith,country,2003
34373,million miles,adam hood,country,2004
34451,will you love me in a trailer?,aaron watson,country,2004
34738,the freak parade,big & rich,country,2005
34889,lonesome usa,jason aldean,country,2005
34939,april showers,sugarland,country,2006
34970,broken bridges,lindsey haun,country,2006
35037,sanguine,the avett brothers,country,2006
35132,can't take it with you,eric church,country,2006
35213,fightin' words,trace adkins,country,2006
35308,unless it's kicks,okkervil river,country,2007
35366,do you hear what i hear,carrie underwood,country,2007
35586,angel of the morning (as heard in charlie wilson's war) (re-recorded / remastered),juice newton,country,2008
35832,god must really love me,craig morgan,country,2008
35892,because he lives,gaither vocal band,country,2009
36115,the perfect space,the avett brothers,country,2009
36234,together again,buck owens,country,2010
36237,all for you,keith urban,country,2010
36253,the guitar song,jamey johnson,country,2010
36287,this ain't no love song,trace adkins,country,2010
36458,steal you away,randy rogers band,country,2010
36831,from here to the moon and back,dolly parton,country,2012
36906,to get to you (55th and 3rd),kenny chesney,country,2012
37109,that's why i pray,big & rich,country,2012
37233,nineteen somethin',mark wills,country,2013
37280,closer tonight,billy currington,country,2013
37309,amazing grace,george jones,country,2013
37585,two night town,jason aldean,country,2014
37799,broke record,eric church,country,2014
37850,kiss you tonight,david nail,country,2014
37917,alone tonight,chris young,country,2015
37972,are you ready for the country,"hank williams, jr.",country,2015
38139,over my head,jon pardi,country,2015
38224,lonely girl,charles kelley,country,2016
38389,good ole days (feat. brent cobb),whiskey myers,country,2016
38468,black,dierks bentley,country,2016
38760,bro code,brantley gilbert,country,2017
38924,up to no good livin',chris stapleton,country,2017
39167,man in the mirror,russell dickerson,country,2018
39261,break up in the end,cole swindell,country,2018
39351,hippie radio,eric church,country,2018
39452,bury my bones,whiskey myers,country,2019
39584,i wish grandpas never died,riley green,country,2019
39603,almost,thomas rhett,country,2019
39623,clean money,adam calhoun,country,2019
39629,heartache medication,jon pardi,country,2019
39781,no more cane on the brazo,odetta,blues,1954
39799,please be kind,ella fitzgerald,blues,1954
39805,you leave me breathless,ella fitzgerald,blues,1954
39958,there is a fountain filled with blood,aretha franklin,blues,1956
40027,here in my arms,ella fitzgerald,blues,1956
40082,wishing well,the cadillacs,blues,1957
40118,downbound train,chuck berry,blues,1957
40328,sweet lovin' you,"eddie ""cleanhead"" vinson",blues,1958
40374,somebody in my home,howlin' wolf,blues,1958
40557,moonglow,louis prima,blues,1959
40572,when your lover has gone,ray charles,blues,1959
40586,i wanna be loved,jimmy reed,blues,1959
40782,freedom road,josh white,blues,1960
40877,where can you be,jimmy reed,blues,1960
40890,night and day,etta james,blues,1960
40898,if i lost you,b.b. king,blues,1960
41104,"i surrender, dear",aretha franklin,blues,1962
41160,broken hearted,the miracles,blues,1962
41180,georgia on my mind,ella fitzgerald,blues,1962
41314,you shouldn't have left,b.b. king,blues,1963
41325,you've got her,aretha franklin,blues,1963
41361,believe in me,the impressions,blues,1963
41453,if ever i would leave you,aretha franklin,blues,1963
41643,brenda lee,chuck berry,blues,1964
41706,vaya con dios,chuck berry,blues,1965
41743,july tree,nina simone,blues,1965
41877,go to her,jefferson airplane,blues,1966
41903,for myself,nina simone,blues,1966
42049,shut up,the monks,blues,1966
42100,what's it all about,al green,blues,1967
42215,manic depression,jimi hendrix,blues,1967
42261,a hard road,john mayall & the bluesbreakers,blues,1967
42271,two heads,jefferson airplane,blues,1967
42352,funky fever,clarence carter,blues,1968
42462,checkin' up on my baby,taj mahal,blues,1968
42569,can't sleep this night,john mayall,blues,1969
42619,the other side of this life,jefferson airplane,blues,1969
42694,do what you like,blind faith,blues,1969
42733,move over,steppenwolf,blues,1969
42802,mean mistreater,grand funk railroad,blues,1970
42977,"right now, right now",al green,blues,1971
43007,piece of my heart,janis joplin,blues,1971
43063,diamond meadows,t. rex,blues,1971
43172,"happy birthday, john (happy trails)",janis joplin,blues,1971
43196,nowhere to run,j.j. cale,blues,1971
43277,easy livin',uriah heep,blues,1972
43312,public animal #9,alice cooper,blues,1972
43315,first snow in kokomo,aretha franklin,blues,1972
43354,going down,jeff beck,blues,1972
43491,hello hooray,alice cooper,blues,1973
43531,corners without exits,hot tuna,blues,1973
43597,"hot, blue and righteous",zz top,blues,1973
43708,school days,al green,blues,1974
43806,mos' scocious,dr. john,blues,1974
43817,funkier than a mosquito's tweeter,nina simone,blues,1974
43830,quitters never win,dr. john,blues,1974
43996,tear drops on your letter,hank ballard,blues,1975
44094,love hurts,nazareth,blues,1975
44147,back in baby's arms,allen toussaint,blues,1975
44359,pure imagination,lou rawls,blues,1976
44398,downtown sundown,thin lizzy,blues,1977
44410,the river,santana,blues,1977
44422,one by one,the doobie brothers,blues,1977
44438,searchin' for celine,blue öyster cult,blues,1977
44574,howling wolf,muddy waters,blues,1977
44729,opening: i can't turn you loose,the blues brothers,blues,1978
44820,a catholic skin,the birthday party,blues,1979
44866,alone,ted nugent,blues,1979
44881,psycho mafia,the fall,blues,1979
44925,the beginning of the end,b.b. king,blues,1979
45061,lonely for your love,bad company,blues,1979
45295,when a blind man cries,deep purple,blues,1980
45325,having a good time,thin lizzy,blues,1980
45341,"lonely days, lonely nights",whitesnake,blues,1981
45393,leavin',the allman brothers band,blues,1981
45605,i can't help myself,bonnie raitt,blues,1982
45633,and this day,the fall,blues,1982
45865,inflation blues,b.b. king,blues,1983
46063,oxun (oshun),santana,blues,1983
46112,truck load of lovin',albert king,blues,1984
46205,reasons,chris rea,blues,1984
46313,around my heart,x,blues,1985
46316,all join hands,slade,blues,1985
46342,stainsby girls,chris rea,blues,1985
46382,who loves you,santana,blues,1985
46488,true love,al green,blues,1985
46621,holy mother,eric clapton,blues,1986
46760,once it's gotcha,santana,blues,1987
46846,crying in the rain 87,whitesnake,blues,1987
46952,why'd you lie?,colin james,blues,1988
46989,hand to mouth,the georgia satellites,blues,1988
47034,wicked as it seems,keith richards,blues,1988
47042,out on a wire,dead moon,blues,1988
47255,take off your shoes,"bobby ""blue"" bland",blues,1989
47579,patch my heart,the mad lads,blues,1991
47680,first shot missed him,mississippi john hurt,blues,1991
47707,life is hard,johnny winter,blues,1991
47758,little by little,alice cooper,blues,1991
47877,don't be afraid of love,otis redding,blues,1992
47921,999,keith richards,blues,1992
48200,they tell me it's summer,the fleetwoods,blues,1993
48529,tall boy,widespread panic,blues,1995
48624,sweat,popa chubby,blues,1995
48796,have you heard,the duprees,blues,1996
48863,i miss you baby,taj mahal,blues,1997
49085,i was made to love her,jimi hendrix,blues,1998
49149,season of the witch,the blues brothers,blues,1998
49223,"roggae (hampton, 1998)",phish,blues,1999
49488,i'll be doggone,solomon burke,blues,2000
49779,autumn shade,the vines,blues,2002
49880,yearnin',the black keys,blues,2002
49894,there is an end,the greenhornes,blues,2002
49962,domino stomp,fats domino,blues,2003
50356,romantic rights,death from above 1979,blues,2004
50386,stones,sonic youth,blues,2004
50540,finger poppin' time,hank ballard,blues,2005
50550,no headstone on my grave,esther phillips,blues,2005
50559,this lullaby,queens of the stone age,blues,2005
50641,i gotta have it,jace everett,blues,2005
50650,skin on skin,queens of the stone age,blues,2005
50688,donovan's reef,country joe & the fish,blues,2006
50774,bloodhounds on my trail,the black angels,blues,2006
50850,running out of lies,willie clayton,blues,2006
50966,matadjem yinmixan,tinariwen,blues,2007
51001,evil ways,graveyard,blues,2007
51029,circles,jj grey & mofro,blues,2007
51061,get it on,grinderman,blues,2007
51102,cold feet,albert king,blues,2007
51139,keep the devil down,north mississippi allstars,blues,2008
51166,night train,the kills,blues,2008
51244,just another love song,sir charles jones,blues,2008
51253,old enough (feat. ricky scaggs and ashley monroe),the raconteurs,blues,2008
51288,carolina drama,the raconteurs,blues,2008
51486,they killed john henry,justin townes earle,blues,2009
51495,hair of the dog (studio demo),nazareth,blues,2009
51707,pigs & pearls,j. roddy walston & the business,blues,2010
52025,carrion crawler,thee oh sees,blues,2011
52180,central pacific (feat. michael rose),parker millsap,blues,2012
52188,one heart missing,grace potter & the nocturnals,blues,2012
52241,ghost,ty segall,blues,2012
52280,late in the night,heartless bastards,blues,2012
52464,six to let the light shine thru,dead meadow,blues,2013
52469,the devil's daughter,buddy guy,blues,2013
52490,rival,black rebel motorcycle club,blues,2013
52594,the marriage of coyote woman,all them witches,blues,2013
52626,the preacher,jamie n commons,blues,2013
52726,bird in a cage,otis spann,blues,2014
52797,money,gov't mule,blues,2014
52850,when the devil calls,blues saraceno,blues,2014
53021,melt me,hanni el khatib,blues,2015
53150,put a flower in your pocket,the arcs,blues,2015
53170,that's right,cage the elephant,blues,2015
53243,black tar,the kills,blues,2016
53270,gelatinous cube,thee oh sees,blues,2016
53367,devil’s land,the marcus king band,blues,2016
53647,desperate love,jd mcpherson,blues,2017
53669,man of the moment,goodbye june,blues,2017
53670,knock me out,vintage trouble,blues,2017
53772,tiwàyyen,tinariwen,blues,2017
53777,"within you, without you",tedeschi trucks band,blues,2017
53875,ain’t our time to die,dorothy,blues,2018
53934,tipsy,tucka,blues,2018
54035,seasick emotions,the wood brothers,blues,2018
54045,save me,danielle nicole,blues,2018
54149,radio,ty segall,blues,2019
54166,won't let go,jamie n commons,blues,2019
54171,something new,kongos,blues,2019
54202,high voltage / it's a long way to the top (if you wanna rock 'n' roll),eagles of death metal,blues,2019
54220,dead ringer,des rocs,blues,2019
54329,"vieni su (say you love me, too)",dean martin,jazz,1950
54385,monk's mood,thelonious monk,jazz,1951
54417,april in paris,doris day,jazz,1952
54548,prelude to a kiss,duke ellington,jazz,1954
54624,"long, long ago",dean martin,jazz,1954
54657,"ready, willing and able",doris day,jazz,1954
54669,carolina moon,dean martin,jazz,1954
54673,mandy,rosemary clooney,jazz,1954
54839,exactly like you,dizzy gillespie,jazz,1955
54959,love me or leave me,anita o'day,jazz,1957
54966,one song,dave brubeck,jazz,1957
55005,all the way,lee morgan,jazz,1957
55077,magnificent obsession,nat king cole,jazz,1958
55090,if i'm lucky,julie london,jazz,1958
55105,passing strangers,sarah vaughan,jazz,1958
55110,good mornin' life,dean martin,jazz,1958
55188,all of you,anita o'day,jazz,1959
55284,fate in a pleasant mood,sun ra,jazz,1960
55389,let there be love,sammy davis jr.,jazz,1961
55422,how long has this been going on?,judy garland,jazz,1961
55448,the last time i saw paris,dean martin,jazz,1962
55455,a hundred years from today,dean martin,jazz,1962
55465,love (your spell is everywhere),dean martin,jazz,1962
55577,"gee baby, ain't i good to you",kenny burrell,jazz,1963
55616,do it again,shirley horn,jazz,1963
55761,oh baby,big john patton,jazz,1965
55769,take the moment,tony bennett,jazz,1965
55848,so long dearie,louis armstrong,jazz,1966
56047,warm song,cal tjader,jazz,1968
56177,only the lonely,aretha franklin,jazz,1969
56233,vive y vacila,ray barretto,jazz,1969
56301,sunny,ella fitzgerald,jazz,1970
56323,avisale a mi contrario,roberto roena y su apollo sound,jazz,1970
56375,only when i'm dreaming,minnie riperton,jazz,1970
56622,pass the peas,the j.b.'s,jazz,1972
56783,lovin' you,minnie riperton,jazz,1974
56903,jive talkin',rufus,jazz,1975
57037,adventures in paradise,minnie riperton,jazz,1975
57049,feelin' that the feeling's good,minnie riperton,jazz,1975
57069,is once enough?,jean-luc ponty,jazz,1976
57086,no plans for tomorrow,the emotions,jazz,1976
57119,old friend,phyllis hyman,jazz,1976
