id,Song_Name,Artist_Name,Genre,Released
9264,hold me (with teddy pendergrass),whitney houston,pop,1985
9389,since yesterday,strawberry switchblade,pop,1985
9556,summer of love,the b-52's,pop,1986
9564,the long race,bruce hornsby,pop,1986
9567,hyena,r.e.m.,pop,1986
9672,save it for later,pete townshend,pop,1986
9935,(i'd go the) whole wide world,the monkees,pop,1987
10107,when?,bad religion,pop,1988
10127,the killing jar,siouxsie and the banshees,pop,1988
10144,nothing much to lose,my bloody valentine,pop,1988
10191,delicious demon,the sugarcubes,pop,1988
10314,blue bell knoll,cocteau twins,pop,1988
10570,mr. grieves,pixies,pop,1989
10619,blue thunder,galaxie 500,pop,1989
10680,feel a whole lot better,tom petty,pop,1989
10814,secretly,jimmie rodgers,pop,1990
11021,ballad of sister sue,slowdive,pop,1991
11089,texarkana,r.e.m.,pop,1991
11146,radio song,r.e.m.,pop,1991
11217,fading like a flower (every time you leave),roxette,pop,1991
11274,divine intervention,matthew sweet,pop,1991
11373,breath of life,erasure,pop,1992
11375,my generation,green day,pop,1992
11408,search for the hero,m people,pop,1992
11418,don't ever leave me,paul anka,pop,1992
11482,the guitar,they might be giants,pop,1992
11566,generator,bad religion,pop,1992
11624,something in common,whitney houston,pop,1992
11685,let it snow,boyz ii men,pop,1993
11693,ice cream,sarah mclachlan,pop,1993
11780,skyscraper,bad religion,pop,1993
11858,venus as a boy,björk,pop,1993
11901,shame on a nigga,wu-tang clan,pop,1993
11903,mayonaise,the smashing pumpkins,pop,1993
11936,change,candlebox,pop,1993
12024,i am a scientist,guided by voices,pop,1994
12028,i can't be with you,the cranberries,pop,1994
12041,what happened to you?,the offspring,pop,1994
12091,myintrotoletuknow,outkast,pop,1994
12095,know it all,lagwagon,pop,1994
12140,the dam at otter creek,live,pop,1994
12265,the genesis,nas,pop,1994
12273,to find a friend,tom petty,pop,1994
12325,melt away,mariah carey,pop,1995
12434,home ain't where his heart is (anymore),shania twain,pop,1995
12500,good,better than ezra,pop,1995
12505,"ice cream (feat. ghostface killah, method man & cappadonna)",raekwon,pop,1995
12562,foe life,mack 10,pop,1995
12579,walking contradiction,green day,pop,1995
12650,let you down,dave matthews band,pop,1996
12878,don't drag me down,social distortion,pop,1996
12939,the down town,days of the new,pop,1997
13016,beetlebum,blur,pop,1997
13254,i learned from the best,whitney houston,pop,1998
13395,celebrity skin,hole,pop,1998
13485,lucky denver mint,jimmy eat world,pop,1999
13546,ole,the bouncing souls,pop,1999
13569,get gone,fiona apple,pop,1999
13894,the everlasting gaze,the smashing pumpkins,pop,2000
13904,utopia,goldfrapp,pop,2000
14148,yeh ladka hai allah,jatin-lalit,pop,2001
14253,drift and die,puddle of mudd,pop,2001
14269,sweetness,jimmy eat world,pop,2001
14354,sing,travis,pop,2001
14439,ghost man on third,taking back sunday,pop,2002
14444,i surrender,céline dion,pop,2002
14527,naked,avril lavigne,pop,2002
14605,still waiting,sum 41,pop,2002
14701,beat your heart out,the distillers,pop,2003
14786,home life,john mayer,pop,2003
14795,gravedigger,dave matthews,pop,2003
14857,girl's not grey,afi,pop,2003
14864,how do i live,leann rimes,pop,2003
14910,splash waterfalls,ludacris,pop,2003
14968,wanksta,50 cent,pop,2003
14974,a lack of color,death cab for cutie,pop,2003
15120,this is the last time,keane,pop,2004
15127,that's so raven (theme song),raven-symoné,pop,2004
15156,swing life away,rise against,pop,2004
15235,evil,interpol,pop,2004
15288,wake up,coheed and cambria,pop,2005
15312,swallowed in the sea,coldplay,pop,2005
15333,white light,gorillaz,pop,2005
15512,e-pro,beck,pop,2005
15515,the feel good drag,anberlin,pop,2005
15588,"pop, lock & drop it",huey,pop,2006
15661,topless,breaking benjamin,pop,2006
15670,unknown soldier,breaking benjamin,pop,2006
15740,maneater,nelly furtado,pop,2006
15847,calling all cars,senses fail,pop,2006
15864,stick to the status quo,high school musical cast,pop,2006
15942,ladies' choice,zac efron,pop,2007
15981,don't you know who i think i am?,fall out boy,pop,2007
16015,better days,the goo goo dolls,pop,2007
16140,kill the director,the wombats,pop,2007
16182,this is why i'm hot,mims,pop,2007
16441,gives you hell,the all-american rejects,pop,2008
16454,pocketful of sunshine,natasha bedingfield,pop,2008
16587,day 'n' nite (nightmare),kid cudi,pop,2009
16607,i choose you,mario,pop,2009
16664,blue skies,noah and the whale,pop,2009
16676,bird song,florence + the machine,pop,2009
16686,nj legion iced tea,a day to remember,pop,2009
16805,21 guns,green day,pop,2009
16810,"a car, a torch, a death",twenty one pilots,pop,2009
16924,i can change,lcd soundsystem,pop,2010
16930,hold my hand,michael jackson,pop,2010
17013,who will survive in america,kanye west,pop,2010
17088,stuck like glue,sugarland,pop,2010
17163,did it on’em,nicki minaj,pop,2010
17333,how to hate,lil wayne,pop,2011
17434,starships,nicki minaj,pop,2011
17494,when i'm gone,wiz khalifa,pop,2011
17589,big parade,the lumineers,pop,2012
17743,take a walk,passion pit,pop,2012
17909,own it,drake,pop,2013
18099,just what i am,kid cudi,pop,2013
18265,out of the woods,taylor swift,pop,2014
18352,thunder clatter,wild cub,pop,2014
18450,so high (feat. ghost loft),wiz khalifa,pop,2014
18489,drunk in love,beyoncé,pop,2014
18509,i'm an albatraoz,aronchupa,pop,2014
18580,no love,august alsina,pop,2014
18699,as you are,the weeknd,pop,2015
18708,preach,drake,pop,2015
18735,like dat,kodak black,pop,2015
18898,ocean drive,duke dumont,pop,2015
18935,lord pretty flacko jodye 2 (lpfj2),a$ap rocky,pop,2015
18952,where ya at,future,pop,2015
19072,impossible year,panic! at the disco,pop,2016
19078,hype,drake,pop,2016
19092,push it,twenty88,pop,2016
19139,straight up & down,bruno mars,pop,2016
19268,famous,kanye west,pop,2016
19316,way back,travis scott,pop,2016
19542,slippery (feat. gucci mane),migos,pop,2017
19587,i like me better,lauv,pop,2017
19678,without you (feat. sandro cavazza),avicii,pop,2017
19682,crying in the club,camila cabello,pop,2017
19976,boy in the bubble,alec benjamin,pop,2018
20015,ring (feat. kehlani),cardi b,pop,2018
20110,don't throw it away,jonas brothers,pop,2019
20118,superposition,daniel caesar,pop,2019
20131,i get lonely,drake,pop,2019
20204,my type,saweetie,pop,2019
20311,the long black veil,lefty frizzell,country,1950
20359,get this stranger out of me,lefty frizzell,country,1952
20518,"(i'm gonna) sing, sing, sing",hank williams,country,1956
20569,bouquet of roses,marty robbins,country,1957
20580,don't ever leave me again,patsy cline,country,1957
20587,three cigarettes in an ashtray,patsy cline,country,1957
20646,the best years of your life,carl smith,country,1958
20789,i'll never love another,lester flatt,country,1959
20791,i'm going to make heaven my home,lester flatt,country,1959
20806,i love you because,jean shepard,country,1959
20810,you're calling me sweetheart again,jean shepard,country,1959
21035,seasons of my heart,johnny cash,country,1960
21050,heartbreak hotel,conway twitty,country,1960
21199,to think you've chosen me,marty robbins,country,1961
21204,jailhouse rock,conway twitty,country,1961
21467,forgive me now,george jones,country,1963
21724,"kuu ipo lani (my sweetheart, lani)",marty robbins,country,1963
21741,she loved everybody but me,charlie rich,country,1964
21769,kicky,chet atkins,country,1964
21770,gone,chet atkins,country,1964
21807,making the rounds,george jones,country,1964
21895,you'll never walk alone,tammy wynette,country,1964
21940,precious memories,tammy wynette,country,1964
21943,lonely street,tammy wynette,country,1964
21945,they call it making love,tammy wynette,country,1964
22085,it's all over now,charlie rich,country,1965
22105,refer him to me,marty robbins,country,1965
22225,other side to this life,fred neil,country,1965
22246,funny how time slips away,ray price,country,1965
22291,it should be easier now,willie nelson,country,1965
22351,someone before me,loretta lynn,country,1966
22397,make the world go away,jimmy dean,country,1966
22573,joshua gone barbados,tom rush,country,1966
22574,sand,lee hazlewood,country,1966
22616,falling for you,waylon jennings,country,1966
22624,"you made me live, love and die",willie nelson,country,1967
22698,the sun,the pretty things,country,1967
22725,slowly,connie smith,country,1967
22803,mother-in-law blues,buddy guy,country,1967
22810,"run, angel, run",tammy wynette,country,1967
22931,the road,waylon jennings,country,1967
23028,don't make me go to school,tammy wynette,country,1968
23227,gentle on my mind,tammy wynette,country,1968
23302,ribbon of darkness,connie smith,country,1969
23526,this time tomorrow (i'll be gone),waylon jennings,country,1970
24059,up on the hill where they do the boogie,john hartford,country,1971
24079,my blue tears,dolly parton,country,1971
24127,sweet dream woman,waylon jennings,country,1972
24345,easy to slip,little feat,country,1972
24391,the lonely one,dave mason,country,1973
24581,take the highway,the marshall tucker band,country,1973
24625,without you,the doobie brothers,country,1973
24665,highway headin' south,dolly parton,country,1974
24719,it'll be her,waylon jennings,country,1974
24982,medley: cold cold cold / tripe face boogie,little feat,country,1974
25465,mister teardrop,marty robbins,country,1976
25535,a white sport coat (with ray conniff),marty robbins,country,1976
25662,tonight my love,pablo cruise,country,1977
25672,home in my hand,foghat,country,1977
25714,just to satisfy you,jerry reed,country,1977
25739,i love you a thousand ways,willie nelson,country,1977
25849,promises made,dan fogelberg,country,1977
25954,evileen,atlanta rhythm section,country,1978
26012,all i'm missing is you,don williams,country,1978
26016,with you gone,dolly parton,country,1978
26429,rockin' into the night,38 special,country,1979
26496,please don't tell me how the story ends,willie nelson,country,1979
26521,blue star,the charlie daniels band,country,1979
26543,lonely in love,dan fogelberg,country,1979
26715,i guess i've come to live here in your eyes,willie nelson,country,1980
26995,lonesome whistle,little feat,country,1981
27035,everywhere i turn (there's your memory),ronnie milsap,country,1981
27160,homesick,atlanta rhythm section,country,1981
27279,fuck school,the replacements,country,1982
27429,i have loved you girl (but not like this before),earl thomas conley,country,1982
27440,into the darkness,"crosby, stills & nash",country,1982
27485,busted,chris ledoux,country,1982
27489,i can't change my tune,"hank williams, jr.",country,1982
27547,daylight again,"crosby, stills & nash",country,1982
27656,death by misadventure,john hiatt,country,1983
27716,tears,guy clark,country,1983
27893,don't you believe him,reba mcentire,country,1984
27940,livin' in the limelight,blackfoot,country,1984
27993,call it what you want to (it's still love),conway twitty,country,1984
28231,broken lady,larry gatlin & the gatlin brothers,country,1985
28256,smokin' in the rockies,sawyer brown,country,1985
28265,when god dips his love in my heart,hank williams,country,1985
28280,leona,sawyer brown,country,1985
28334,johnee jingo,todd rundgren,country,1985
28381,trail of time,the knitters,country,1985
28604,you go to my head,linda ronstadt,country,1986
28702,it's such a small world,rodney crowell,country,1986
28778,i will be there,dan seals,country,1986
28855,don't ask the reason why,restless heart,country,1987
28870,tip of my tongue,john hiatt,country,1987
29024,the pain of loving you,dolly parton,country,1987
29158,i still believe in you,the desert rose band,country,1988
29252,i know you're married,rodney crowell,country,1988
29318,please don't ask me,little river band,country,1988
29398,"bill bailey, won't you please come home",patsy cline,country,1988
29407,tight as twin fiddles,vern gosdin,country,1988
29460,i owe it all to my heart,gary stewart,country,1988
29463,once you love,steve earle,country,1988
29548,two angels,the jayhawks,country,1989
29566,poison years,bob mould,country,1989
29628,once is enough,lyle lovett,country,1989
29648,never knew lonely,vince gill,country,1989
29764,rad gumbo,little feat,country,1989
29896,goin' down with my pride,shenandoah,country,1990
30006,songs that make a difference,the highwaymen,country,1990
30403,sweet summer,diamond rio,country,1991
30597,my love for you (has turned to hate),hank williams,country,1992
30631,i wish i could go back home,travis tritt,country,1992
30698,our town,iris dement,country,1992
30791,it's never easy to say goodbye,wynonna,country,1992
30827,sweet old world,lucinda williams,country,1992
30833,no future in the past,vince gill,country,1992
30860,high water,uncle tupelo,country,1993
30880,kansas city southern,pure prairie league,country,1993
30935,hand me another,gary stewart,country,1993
30967,white sail,cowboy junkies,country,1993
30991,where i used to have a heart,martina mcbride,country,1993
31156,in my own backyard,joe diffie,country,1993
31167,crying ain't dying,tracy lawrence,country,1993
31209,honky tonk healin',david ball,country,1994
31389,whisper my name,randy travis,country,1994
31469,thank god for the radio,alan jackson,country,1994
31494,the man who couldn't cry,johnny cash,country,1994
31518,i just want you,lorrie morgan,country,1994
31969,let the chips fall,charley pride,country,1996
31987,high lonesome sound,vince gill,country,1996
32178,creosote,son volt,country,1997
32231,old weakness (coming on strong),delbert mcclinton,country,1997
32464,what a day yesterday was,alan jackson,country,1998
32724,we both walk,lorrie morgan,country,1998
32833,picture cards can't picture you,blaze foley,country,1999
33088,you're the reason,hank williams iii,country,1999
33094,learning to live with me,gary allan,country,1999
33360,man of constant sorow,jerry garcia,country,2000
33383,see me through,rascal flatts,country,2000
33538,far away,marty stuart,country,2001
33745,the road less traveled,george strait,country,2001
33951,lost and found,randy rogers band,country,2002
33975,pow 369,darryl worley,country,2002
34104,his life for mine,the talleys,country,2003
34282,roll in my sweet baby's arms,lester flatt,country,2003
34520,goddamn lonely love,drive-by truckers,country,2004
34789,why,jason aldean,country,2005
35033,i'm just me,charley pride,country,2006
35063,livin' like a lonestar,granger smith,country,2006
35223,pieces,rascal flatts,country,2006
35341,snake song,townes van zandt,country,2007
35353,down in a hole,ryan adams & the cardinals,country,2007
35699,mowin' down the roses,jamey johnson,country,2008
35844,maintain the pain,miranda lambert,country,2009
36045,look at miss ohio,the band of heathens,country,2009
36222,colder weather (feat. little big town),zac brown band,country,2010
36296,every night is friday night (without you),old 97's,country,2010
36417,playing the part,jamey johnson,country,2010
36486,good luck & true love,reckless kelly,country,2011
36571,who do i catch,tech n9ne collabos,country,2011
36640,home grown country folk,bottleneck,country,2011
36740,baggage claim,miranda lambert,country,2011
36869,the eagle,jamey johnson,country,2012
37279,oklahoma,jon langston,country,2013
37547,sing it to me,dustin lynch,country,2014
37740,reckoning,whiskey myers,country,2014
37875,like we ain't ever,luke bryan,country,2015
38006,my mistake,cam,country,2015
38124,hangover tonight,gary allan,country,2015
38181,last minute late night,kane brown,country,2015
38194,forgetting is the hardest part,kane brown,country,2015
38221,smoking jacket,miranda lambert,country,2016
38224,lonely girl,charles kelley,country,2016
38290,dear life,high valley,country,2016
38495,wish you were on it,florida georgia line,country,2016
38500,"john cougar, john deere, john 3:16",keith urban,country,2016
38545,that's why they make jack daniels,ronnie dunn,country,2016
38817,shut up kenny,walker hayes,country,2017
39004,tough to tie down,jordan davis,country,2018
39341,rules of breaking up,brandon ratcliff,country,2018
39351,hippie radio,eric church,country,2018
39709,why we drink,justin moore,country,2019
39767,thanks for the memory,ella fitzgerald,blues,1953
40044,all alone,sister rosetta tharpe,blues,1956
40054,little by little,junior wells,blues,1957
40072,ain't you a mess,mose allison,blues,1957
40076,only forever,ella fitzgerald,blues,1957
40230,"gee baby, ain't i good to you",billie holiday,blues,1957
40366,all by myself,ella fitzgerald,blues,1958
40383,yes indeed!,ray charles,blues,1958
40632,all the way,billie holiday,blues,1959
40701,if you were the only girl,louis prima,blues,1959
40747,(i've got) beginner's luck,ella fitzgerald,blues,1959
40843,girl of my dreams,etta james,blues,1960
40959,i've been trying,jerry butler,blues,1961
41096,little star,chuck berry,blues,1961
41373,all i can do is cry,etta james,blues,1963
41442,remind me,ella fitzgerald,blues,1963
41646,if i should lose you,aretha franklin,blues,1964
41662,i can't wait until i see my baby,baby washington,blues,1965
41719,everyday we rock and roll,chuck berry,blues,1965
41789,night time is the right time,the sonics,blues,1965
41944,spring is here,nina simone,blues,1966
42043,if i should lose you,nina simone,blues,1966
42145,glimpses,the yardbirds,blues,1967
42169,who will be next,howlin' wolf,blues,1967
42303,lookin' good,magic sam,blues,1967
42316,back up train,al green,blues,1967
42319,i feel so good (i wanna boogie),magic sam,blues,1967
42356,faster than the speed of life,steppenwolf,blues,1968
42368,wicked lady,wicked lady,blues,1968
42385,gone away,the impressions,blues,1968
42409,moog raga,the byrds,blues,1968
42567,come on in my kitchen,johnny winter,blues,1969
42706,1969,the stooges,blues,1969
42762,hope you're feeling better,santana,blues,1969
43202,southern man,"crosby, stills, nash & young",blues,1971
43274,angel,aretha franklin,blues,1972
43381,let's stay together,al green,blues,1972
43391,spanish harlem,aretha franklin,blues,1972
43440,i'll play the blues for you,albert king,blues,1972
43519,creepin',grand funk railroad,blues,1973
43603,king of the world,steely dan,blues,1973
43691,bio,chuck berry,blues,1973
43799,don't cry no more,b.b. king,blues,1974
43907,it's only money,thin lizzy,blues,1974
44219,going home,alice cooper,blues,1976
44257,sweet marie,thin lizzy,blues,1976
44273,jump on it,montrose,blues,1976
44280,reasons love,ufo,blues,1976
44514,i'll be waiting,santana,blues,1977
44686,sweet dream,jethro tull,blues,1978
44710,milk and alcohol,dr. feelgood,blues,1978
44801,feelin' good,j.b. lenoir,blues,1979
44847,bingo-master's break-out!,the fall,blues,1979
45188,adolescent dream,manfred mann's earth band,blues,1980
45231,monsters,blue öyster cult,blues,1980
45238,flesh & blood,ted nugent,blues,1980
45365,prettiest cop on the block,alice cooper,blues,1981
45425,not fade away,mick fleetwood,blues,1981
45681,heel of a stranger,ufo,blues,1982
45717,i better be good,alice cooper,blues,1982
45839,i la la la love you,pat travers,blues,1982
45932,why don't you do right?,ella fitzgerald,blues,1983
45940,all nite radio,nazareth,blues,1983
46023,one with you,carlos santana,blues,1983
46063,oxun (oshun),santana,blues,1983
46089,man in love,eric clapton,blues,1983
46130,heat,jethro tull,blues,1984
46206,burning down,nazareth,blues,1984
46356,all summer long,chris rea,blues,1985
46405,one heart,ufo,blues,1985
46579,whatcha don't do,the outlaws,blues,1986
46714,memory lane,joe walsh,blues,1987
46809,tears of joy,etta james,blues,1987
46970,night song,"crosby, stills, nash & young",blues,1988
47146,my reverie,ella fitzgerald,blues,1989
47251,slip of the tongue,whitesnake,blues,1989
47281,now you're gone,whitesnake,blues,1989
47325,i can't quit you baby,little milton,blues,1989
47331,cry on my shoulder,bonnie raitt,blues,1989
47338,journey to the center of a girl,the cramps,blues,1989
47508,rosie,alan lomax,blues,1990
47520,shake it and break it (but don't let it fall mama),charley patton,blues,1990
47544,my sweet one,phish,blues,1990
47746,rock,widespread panic,blues,1991
47969,paradise cafe,arc angels,blues,1992
48121,wig-wam bam,sweet,blues,1993
48174,mail order mystics,john mayall,blues,1993
48395,my way down,chris duarte,blues,1994
48420,unequal love,"crosby, stills & nash",blues,1994
48559,sharks,morphine,blues,1995
48566,who walks in when i walk out?,ella fitzgerald,blues,1995
48579,deja voodoo,kenny wayne shepherd,blues,1995
48714,drive to survive,jimmy thackery and the drivers,blues,1996
48864,saw it again,phish,blues,1997
48917,live the life,oblivians,blues,1997
48932,under a blanket of blue,ella fitzgerald,blues,1997
48942,baby scratch my back,slim harpo,blues,1997
48961,too many memories,johnnie taylor,blues,1997
49175,pilgrim,eric clapton,blues,1998
49307,slicker drips,the white stripes,blues,1999
49335,the big three killed my baby,the white stripes,blues,1999
49550,ding-dong! the witch is dead,ella fitzgerald,blues,2001
49593,salvation,black rebel motorcycle club,blues,2001
49752,same old thing,coco montoya,blues,2002
49755,my love is shared,death from above 1979,blues,2002
49838,seven below,phish,blues,2002
49841,in the garden,susan tedeschi,blues,2002
50052,fried my little brains,the kills,blues,2003
50080,there's no home for you here,the white stripes,blues,2003
50137,"shimmy, shimmy, ko-ko-bop",little anthony & the imperials,blues,2003
50216,alive,kenny wayne shepherd,blues,2004
50246,new hampshire,sonic youth,blues,2004
50389,feel so bad,the derek trucks band,blues,2004
50598,ho-di-ko-di-ya-la-ma-la,anders osborne,blues,2005
50724,django,joe bonamassa,blues,2006
50823,meet me in the city,the black keys,blues,2006
50841,together,the raconteurs,blues,2006
50865,revolution,the derek trucks band,blues,2006
50987,here's to the meantime,grace potter & the nocturnals,blues,2007
51343,brave son of america,c.w. stoneking,blues,2008
51419,death is forming,jay reatard,blues,2009
51512,halfway to jackson,justin townes earle,blues,2009
51523,i'm broke,black joe lewis & the honeybears,blues,2009
51579,still unbroken,lynyrd skynyrd,blues,2009
51580,soil to the sun,cage the elephant,blues,2009
51759,right on,the sheepdogs,blues,2010
51878,georgia warhorse,jj grey & mofro,blues,2010
51886,want me around,lukas nelson and promise of the real,blues,2010
52021,puppet on a string,night beats,blues,2011
52050,you rascal you,hanni el khatib,blues,2011
52466,the ballad of larry webb,jj grey & mofro,blues,2013
52534,returning,black rebel motorcycle club,blues,2013
52573,write a letter,jj grey & mofro,blues,2013
52681,working for you,patrick sweany,blues,2013
52840,hole,royal blood,blues,2014
52854,you can be so cruel,royal blood,blues,2014
53043,dirt preachers,all them witches,blues,2015
53119,born to play guitar,buddy guy,blues,2015
53167,an honest man,fantastic negrito,blues,2015
53230,the world would run better,kongos,blues,2016
53404,take it from me,kongos,blues,2016
53415,here in my arms,leon bridges,blues,2016
53575,breath of my baby,lukas nelson and promise of the real,blues,2017
53681,livin' in sin,dan auerbach,blues,2017
53682,am i going up?,all them witches,blues,2017
53770,grab as much (as you can),the black angels,blues,2017
53808,wanna don't wanna,reignwolf,blues,2018
53822,sky high,the wood brothers,blues,2018
53866,white butterfly,dorothy,blues,2018
53910,hold on to let go,galactic,blues,2018
54084,the ghost of macon jones,joe bonamassa,blues,2018
54120,look away,rival sons,blues,2019
54246,that was yesterday,leon bridges,blues,2019
54279,psy-ops dispatch,thee oh sees,blues,2019
54282,heavy for you,the heavy,blues,2019
54499,the nearness of you,gerry mulligan,jazz,1953
54509,love is here to stay,marian mcpartland,jazz,1953
54564,anyone can fall in love,doris day,jazz,1954
54645,what'll i do?,nat king cole trio,jazz,1954
54673,mandy,rosemary clooney,jazz,1954
54718,fine and dandy,anita o'day,jazz,1955
54785,solitude,thelonious monk,jazz,1955
54857,i wish you love,dean martin,jazz,1956
54862,let me love you tonight,dean martin,jazz,1956
54914,memories are made of this,dean martin,jazz,1956
54948,blues in the night (my mama done tol' me),louis armstrong,jazz,1957
55017,just friends,charlie parker,jazz,1957
55046,everything i've got,blossom dearie,jazz,1957
55184,the things we did last summer,dean martin,jazz,1959
55211,are you havin' any fun?,tony bennett,jazz,1959
55327,i could write a book,anita o'day,jazz,1960
55350,too close for comfort,mel tormé,jazz,1960
55363,till,shirley bassey,jazz,1961
55387,lush life,john coltrane,jazz,1961
55396,i wish i knew,bill evans trio,jazz,1961
55523,too close for comfort,sammy davis jr.,jazz,1962
55546,things,dean martin,jazz,1963
55588,the good life,tony bennett,jazz,1963
55589,fly me to the moon (in other words),julie london,jazz,1963
55648,we'll sing in the sunshine,dean martin,jazz,1964
55686,try a little tenderness,jimmy durante,jazz,1964
55800,christmas time is here,vince guaraldi trio,jazz,1965
55819,red roses for a blue lady,dean martin,jazz,1965
55830,you'd be so nice to come home to,julie london,jazz,1965
55965,o holy night,ella fitzgerald,jazz,1967
56075,the bare necessities,louis armstrong,jazz,1968
56093,the hustler,willie colón,jazz,1968
56119,the good life,sammy davis jr.,jazz,1968
56374,oh no,frank zappa,jazz,1970
56376,"oh, by the way",minnie riperton,jazz,1970
56427,energy,"earth, wind & fire",jazz,1971
