id,Song_Name,Artist_Name,Genre,Released
80446,bottom of the deep blue sea,missio,rock,2017
80477,champion,fall out boy,rock,2018
80759,quarter past midnight,bastille,rock,2018
80889,break my face,ajr,rock,2019
81647,its on,doug e. fresh,hip hop,2013
81752,hip hop circus,aspects,hip hop,2014
81831,3d nights,abstract rude,hip hop,2015
81930,30 rocks [feat. diddy],8ball & mjg,hip hop,2017
82301,dope boyz,t.i.,hip hop,2019
82328,rock on,funkdoobiest,hip hop,2019
