id,Song_Name,Artist_Name,Genre,Released
16004,innocence,avril lavigne,pop,2007
16188,barry bonds,kanye west,pop,2007
16413,bust your windows,jazmine sullivan,pop,2008
16495,green light (feat. andré 3000),john legend,pop,2008
16639,closer to the edge,thirty seconds to mars,pop,2009
16649,into the nothing,breaking benjamin,pop,2009
16769,forever,drake,pop,2009
16778,i gotta feeling,the black eyed peas,pop,2009
16782,fireflies,owl city,pop,2009
16825,if i had you,adam lambert,pop,2009
16829,misguided ghosts,paramore,pop,2009
16939,gypsy woman,anarbor,pop,2010
17020,broken,gorillaz,pop,2010
17044,it's on,demi lovato,pop,2010
17188,wide eyes,local natives,pop,2010
17214,of the soul,mac miller,pop,2011
17271,marry the night,lady gaga,pop,2011
17365,she will,lil wayne,pop,2011
17367,levels,avicii,pop,2011
17574,million dollar man,lana del rey,pop,2012
17615,part of me,katy perry,pop,2012
18012,if i die young (glee cast version),glee cast,pop,2013
18080,out of my league,fitz and the tantrums,pop,2013
18108,heart attack,demi lovato,pop,2013
18128,photograph,ed sheeran,pop,2013
18191,paper hearts,tori kelly,pop,2013
18272,gdfr (feat. sage the gemini & lookas),flo rida,pop,2014
18292,pretty hurts,beyoncé,pop,2014
18458,let's get lost (feat. devon baldwin),g-eazy,pop,2014
18563,machinehead,bush,pop,2014
18690,brand name,mac miller,pop,2015
18793,youth,troye sivan,pop,2015
18882,fools,troye sivan,pop,2015
18957,cake,melanie martinez,pop,2015
19018,feel,post malone,pop,2016
19086,wicked,future,pop,2016
19213,all time low,jon bellion,pop,2016
19291,true colors,the weeknd,pop,2016
19341,cold blooded,khalid,pop,2017
19381,your song,rita ora,pop,2017
19403,boys,charli xcx,pop,2017
19435,beautiful trauma,p!nk,pop,2017
19481,beautiful creatures (feat. max),illenium,pop,2017
19506,sheep,mt. joy,pop,2017
19619,play that song,train,pop,2017
19640,bad bitch (feat. ty dolla $ign),bebe rexha,pop,2017
19756,jump (with trippie redd),julia michaels,pop,2018
19788,she bad,cardi b,pop,2018
19973,yacht club (feat. juice wrld),lil yachty,pop,2018
19981,chun-li,nicki minaj,pop,2018
20061,la la land,bryce vine,pop,2019
20067,i.f.l.y.,bazzi,pop,2019
20166,all the good girls go to hell,billie eilish,pop,2019
20210,tap (feat. meek mill),nav,pop,2019
20501,jesus remembered me,hank williams,country,1956
20544,"signed, sealed and delivered",lefty frizzell,country,1957
20612,it's too late now (to worry anymore),marty robbins,country,1957
20741,stranger,lefty frizzell,country,1959
20809,sweet temptation,jean shepard,country,1959
20845,i forgot to remember to forget,johnny cash,country,1959
20937,the blackboard of my heart,hank thompson,country,1960
20939,tears are only rain,hank thompson,country,1960
21052,settin' the woods on fire,george jones,country,1960
21073,eternal tears,conway twitty,country,1960
21207,hurt,marty robbins,country,1961
21234,you don't love me (but i'll always care),ray price,country,1962
21236,he made me free,george jones,country,1962
21268,"i'm in a blue, blue mood",conway twitty,country,1962
21403,whose heart are you breaking now,ray price,country,1962
21431,don't let the stars get in your eyes,george jones,country,1962
21495,be honest with me,jimmy dean,country,1963
21502,the water's so cold,stonewall jackson,country,1963
21597,leanin' on the old top rail,eddy arnold,country,1963
21697,after loving you,jim reeves,country,1963
21734,"cold, cold heart",ray price,country,1964
22081,the last letter,ray price,country,1965
22100,i catch myself crying,roger miller,country,1965
22192,just a closer walk with thee,patsy cline,country,1965
22264,sam hall,johnny cash,country,1965
22377,don't you ever get tired (of hurting me),willie nelson,country,1966
22414,somebody like me,eddy arnold,country,1966
22547,there goes my everything,george jones,country,1966
22566,you're my man,lynn anderson,country,1966
22647,if you got it,gordon lightfoot,country,1967
22674,tears are falling,the youngbloods,country,1967
22675,hula love,hank snow,country,1967
22899,you're my world,glen campbell,country,1967
22905,i'm living in two worlds,loretta lynn,country,1967
23056,fool's castle,merle haggard,country,1968
23059,christina,waylon jennings,country,1968
23075,play me a song i can cry to,jerry lee lewis,country,1968
23143,it's my way,tammy wynette,country,1968
23167,buddy,willie nelson,country,1968
23357,tale in hard time,fairport convention,country,1969
23383,pre-road downs,"crosby, stills & nash",country,1969
23596,i'm crying,savoy brown,country,1970
23632,live with me,humble pie,country,1970
23766,fixin' to die blues,bukka white,country,1970
23898,something to brag about,george jones,country,1971
23956,"the pilgrim, chapter 33",kris kristofferson,country,1971
23981,rock 'n' roll stew,traffic,country,1971
24004,house at pooh corner,loggins & messina,country,1971
24085,shouldn't have took more than you gave,traffic,country,1971
24090,listen to the music,the doobie brothers,country,1972
24141,we had it all,waylon jennings,country,1972
24312,thinking of you,loggins & messina,country,1972
24432,you never really wanted me,charlie rich,country,1973
24474,days gone by,joe walsh,country,1973
24481,you should have seen me runnin,new riders of the purple sage,country,1973
24511,got no time for trouble,james gang,country,1973
24859,feats don't fail me now,little feat,country,1974
24892,jackie blue,the ozark mountain daredevils,country,1974
25019,fanfare,peter frampton,country,1975
25027,the crying clown,peter frampton,country,1975
25034,flat broke love,bachman-turner overdrive,country,1975
25059,you belong to me,jim reeves,country,1975
25110,hard times comin',johnny cash,country,1975
25208,remember me (when the candle lights are gleaming),willie nelson,country,1975
25264,you're my best friend,don williams,country,1975
25403,precious memories,waylon jennings,country,1976
25429,what goes on when the sun goes down,ronnie milsap,country,1976
25728,all i wanna do in life,crystal gayle,country,1977
25738,nothing you can do,dickey betts,country,1977
25777,till the end,vern gosdin,country,1977
25825,it's so easy,linda ronstadt,country,1977
25877,i got stripes (with george jones),johnny cash,country,1977
25902,tears of the lonely,don williams,country,1978
25916,it'll be her,johnny cash,country,1978
25938,i walk the line,waylon jennings,country,1978
25984,love me tender,linda ronstadt,country,1978
26100,settin' the woods on fire,hank williams,country,1978
26210,love is thin ice,barbara mandrell,country,1979
26456,i fought the law,"hank williams, jr.",country,1979
26573,dreamers,firefall,country,1980
26585,reckless abandoner,blackfoot,country,1980
26639,shape i'm in,ambrosia,country,1980
26643,am i losing your memory or mine?,george jones,country,1980
26701,bars shouldn't have mirrors,chris ledoux,country,1980
26715,i guess i've come to live here in your eyes,willie nelson,country,1980
26793,i believe in you,don williams,country,1980
26829,without love,johnny cash,country,1980
26937,i hate music,the replacements,country,1981
27098,rivers (of the hidden funk),joe walsh,country,1981
27126,quinella,atlanta rhythm section,country,1981
27275,take me home,crystal gayle,country,1982
27284,i'll fly away,johnny cash,country,1982
27338,sleepwalking,gerry rafferty,country,1982
27753,way down deep,vern gosdin,country,1983
27842,lover man (oh where can you be?),linda ronstadt,country,1983
27960,what a heartache,dolly parton,country,1984
27999,we're a perfect match,barbara mandrell,country,1984
28096,if i'd been the one,38 special,country,1984
28264,your love,dan seals,country,1985
28271,the call of the wreckin' ball,the knitters,country,1985
28286,i don't hurt anymore,willie nelson,country,1985
28325,staying afloat,the oak ridge boys,country,1985
28353,except for you,conway twitty,country,1985
28381,trail of time,the knitters,country,1985
28386,"soap, soup and salvation",lone justice,country,1985
28580,don't touch me there,reba mcentire,country,1986
28710,saturday night,blackfoot,country,1986
28761,on the other hand,randy travis,country,1986
28930,i've cried my last tear for you,ricky van shelton,country,1987
28941,the old timer,chris ledoux,country,1987
28964,the waltz you saved for me,john anderson,country,1987
28973,birthday gal,the replacements,country,1987
29007,i can't help the way i don't feel about you,waylon jennings,country,1987
29177,blue to the bone,sweethearts of the rodeo,country,1988
29196,wild streak,"hank williams, jr.",country,1988
29223,the lonely side of love,patty loveless,country,1988
29316,there he goes,patsy cline,country,1988
29427,sweet wyoming home,chris ledoux,country,1988
29443,old 8x10,randy travis,country,1988
29495,tumbling tumbleweeds,michael martin murphey,country,1989
29537,asking me lies,the replacements,country,1989
29832,i want to know you before we make love,conway twitty,country,1990
29935,thirty summers,cowboy junkies,country,1990
29942,black eye,uncle tupelo,country,1990
30213,searching (for someone like you),kitty wells,country,1991
30294,"paris, tennessee",tracy lawrence,country,1991
30372,if your heart ain't busy tonight,tanya tucker,country,1991
30419,they don't make hearts (like they used to),diamond rio,country,1991
30430,"oh me, oh my, sweet baby",diamond rio,country,1991
30530,never been rocked enough,delbert mcclinton,country,1992
30617,the good old days,clint black,country,1992
30628,back in my arms again,lee roy parnell,country,1992
30689,there's a tear in my beer,hank williams,country,1992
30970,help me make it through the night,ray stevens,country,1993
31066,she used to be mine,brooks & dunn,country,1993
31486,thank god for the radio,the kendalls,country,1994
31578,this time,sawyer brown,country,1995
31602,i've been a long time leavin' (but i'll be a long time gone),roger miller,country,1995
31637,praying,vern gosdin,country,1995
31643,let's be us again,lonestar,country,1995
31930,a woman's touch,toby keith,country,1996
31945,kingpin,wilco,country,1996
32115,acony bell,gillian welch,country,1996
32390,watch this,clay walker,country,1997
32447,christ for president,billy bragg,country,1998
32460,cover me,jo dee messina,country,1998
32597,i will start all over again,diamond rio,country,1998
32685,stand up,mel mcdaniel,country,1998
32822,wanted dead or alive,montgomery gentry,country,1999
32845,lonely and gone,montgomery gentry,country,1999
33103,i'm the one,gary allan,country,1999
33164,my next thirty years,phil vassar,country,2000
33210,the healing kind,lee ann womack,country,2000
33334,don't happen twice,kenny chesney,country,2000
33340,prayin' for daylight,rascal flatts,country,2000
33372,every little kiss,sara evans,country,2000
33403,the woman in my life,phil vassar,country,2000
33482,johnny's song,cross canadian ragweed,country,2001
33540,i'm tryin',trace adkins,country,2001
33566,borrowed time,confederate railroad,country,2001
33962,in my life,johnny cash,country,2002
34004,can't tell me nothin',travis tritt,country,2002
34109,open the eyes of my heart,randy travis,country,2003
34132,doublewide blues,todd snider,country,2003
34422,turnin' off a memory,merle haggard,country,2004
34425,cc rider,old crow medicine show,country,2004
34435,ashgrove,dave alvin,country,2004
34450,static on the radio,jim white,country,2004
34921,finger on the trigger,brandon jenkins,country,2005
34939,april showers,sugarland,country,2006
35179,cry lonely,chris knight,country,2006
35193,san angelo,aaron watson,country,2006
35517,south carolina low country,josh turner,country,2007
35588,home is where the heart is,lady antebellum,country,2008
35866,getcha life right,krizz kaliko,country,2009
36047,wide open,jason aldean,country,2009
36114,somebody made for me,emitt rhodes,country,2009
36131,sin for a sin,miranda lambert,country,2009
36186,pound sign,kevin fowler,country,2010
36384,ain't no grave,johnny cash,country,2010
36503,dancin' away with my heart,lady antebellum,country,2011
36634,at calvary,the collingsworth family,country,2011
36831,from here to the moon and back,dolly parton,country,2012
36959,every song i sing,chase rice,country,2012
37075,crying on a suitcase,casey james,country,2012
37088,way out,krizz kaliko,country,2012
37539,holes,cody johnson,country,2014
37562,nothing in particular,the lacs,country,2014
37586,long stretch of love,lady antebellum,country,2014
37606,old sh!t,miranda lambert,country,2014
37666,gravity is a b**ch,miranda lambert,country,2014
37716,lonely tonight (feat. ashley monroe),blake shelton,country,2014
37727,that’s damn rock & roll,eric church,country,2014
38235,hand me down,cody jinks,country,2016
38316,tequila eyes,randy rogers band,country,2016
38401,got it good,justin moore,country,2016
38738,sanctuary,nashville cast,country,2017
39239,"woman, amen",dierks bentley,country,2018
39374,trying like the devil,aaron watson,country,2019
39527,a world without haggard,vince gill,country,2019
39623,clean money,adam calhoun,country,2019
39699,red dirt road (with cody johnson),brooks & dunn,country,2019
39752,eleanor,louis prima,blues,1951
39753,basta,louis prima,blues,1951
39799,please be kind,ella fitzgerald,blues,1954
39805,you leave me breathless,ella fitzgerald,blues,1954
39919,so in love,ella fitzgerald,blues,1956
40064,forever and a day,mickey & sylvia,blues,1957
40082,wishing well,the cadillacs,blues,1957
40205,zoom,the cadillacs,blues,1957
40243,you know i love you,b.b. king,blues,1957
40366,all by myself,ella fitzgerald,blues,1958
40562,i've grown accustomed to his face,ella fitzgerald,blues,1959
40572,when your lover has gone,ray charles,blues,1959
40585,he's got the whole world in his hands,nina simone,blues,1959
40648,blue skies,ella fitzgerald,blues,1959
40649,what a diff'rence a day made,dinah washington,blues,1959
40785,stranger blues,elmore james,blues,1960
40902,i was blind,b.b. king,blues,1960
40938,ain't that a shame,champion jack dupree,blues,1961
41039,midnight special,jimmy smith,blues,1961
41292,"shame, shame, shame",jimmy reed,blues,1963
41325,you've got her,aretha franklin,blues,1963
41428,i got a right to cry,mose allison,blues,1963
41501,the sweetest sounds,ella fitzgerald,blues,1964
41623,a monster,nina simone,blues,1964
41658,dream (when you’re feeling blue),ella fitzgerald,blues,1964
41745,you've got to learn,nina simone,blues,1965
41907,double crossin' time,john mayall & the bluesbreakers,blues,1966
41941,high time,paul jones,blues,1966
42008,"oh, how to do now",the monks,blues,1966
42023,whispers (getting louder),jackie wilson,blues,1966
42089,tell it like it is,otis redding,blues,1967
42184,plastic fantastic lover,jefferson airplane,blues,1967
42212,can you see me,jimi hendrix,blues,1967
42216,are you experienced?,jimi hendrix,blues,1967
42303,lookin' good,magic sam,blues,1967
42416,love help me,deep purple,blues,1968
42421,in my own dream,the paul butterfield blues band,blues,1968
42596,a new day yesterday,jethro tull,blues,1969
42649,in the times of our lives,iron butterfly,blues,1969
42794,girl from the north country,joe cocker,blues,1970
43017,once there was a time,ten years after,blues,1971
43029,fools,deep purple,blues,1971
43090,clyde,j.j. cale,blues,1971
43314,thousand days of yesterdays (time since come and gone),captain beyond,blues,1972
43561,letter to the north star,hot tuna,blues,1973
43830,quitters never win,dr. john,blues,1974
43921,comin' home,deep purple,blues,1975
43985,another's lifetime,steppenwolf,blues,1975
43987,better make it through today,eric clapton,blues,1975
44042,my ding-a-ling,dave bartholomew,blues,1975
44182,on with the action,ufo,blues,1976
44393,that woman's gonna break your heart,thin lizzy,blues,1977
44565,"workin' hard, playin' hard",ted nugent,blues,1977
44644,down by the river,roy buchanan,blues,1978
44713,stormy,santana,blues,1978
44758,move on,santana,blues,1978
44943,broken hands,mick taylor,blues,1979
45243,divine wind,blue öyster cult,blues,1980
45288,tonight,the soft boys,blues,1980
45295,when a blind man cries,deep purple,blues,1980
45327,winning man,krokus,blues,1981
45408,whatcha gonna do?,peter green,blues,1981
45476,angel of death,thin lizzy,blues,1981
45616,overhang,jethro tull,blues,1982
45659,who makes the nazis?,the fall,blues,1982
45710,love me right,aretha franklin,blues,1982
45909,nuclear attack,gary moore,blues,1983
46014,gimme all your lovin',zz top,blues,1983
46214,give me back my wig,stevie ray vaughan,blues,1984
46247,knocking at your back door,deep purple,blues,1984
46368,love shack,x,blues,1985
46729,songs of freedom,santana,blues,1987
46798,if i could be with you one hour tonight,helen humes,blues,1987
46851,unchain my heart,joe cocker,blues,1987
47031,five long years,colin james,blues,1988
47069,idiots rule,jane's addiction,blues,1988
47078,got it made,"crosby, stills, nash & young",blues,1988
47721,iceman,albert collins,blues,1991
47808,sanity,phish,blues,1992
47882,chicken wolf,steppenwolf,blues,1992
47897,fire in the western world,dead moon,blues,1992
48028,blue spirit blues,bessie smith,blues,1993
48223,shadows,the five satins,blues,1993
48294,it's me,alice cooper,blues,1994
48527,matters of the heart,bonnie raitt,blues,1995
48624,sweat,popa chubby,blues,1995
48997,dead in the water,supersuckers,blues,1997
49014,there's gotta be a change,jonny lang,blues,1997
49121,breakin' me,jonny lang,blues,1998
49144,thorazine shuffle,gov't mule,blues,1998
49284,pride and joy,albert king,blues,1999
49296,"yes, we have no bananas",louis prima,blues,1999
49341,let's build a car,swell maps,blues,1999
49389,help me through the day,freddie king,blues,2000
49455,don't you throw that mojo on me,mark selby,blues,2000
49471,never trust a woman,b.b. king,blues,2000
49495,better living through chemistry,queens of the stone age,blues,2000
49500,i'm ready,freddie king,blues,2000
49511,my life,methrone,blues,2000
49656,2:19,john hammond,blues,2001
49707,free,jj grey & mofro,blues,2001
49722,imidiwaren,tinariwen,blues,2001
49752,same old thing,coco montoya,blues,2002
49883,heavy soul,the black keys,blues,2002
49970,zing! went the strings of my heart,the coasters,blues,2003
50004,heart of stone,the allman brothers band,blues,2003
50044,save yourself,jonny lang,blues,2003
50104,six strings down,jimmie vaughan,blues,2003
50130,coquette,dinah washington,blues,2003
50147,yall aint ready,wendell b,blues,2003
50253,get it together,kenny wayne shepherd,blues,2004
50421,the long way home,jj grey & mofro,blues,2004
50506,riot in cell block no. 9,the coasters,blues,2005
50532,weight of the world,black rebel motorcycle club,blues,2005
50845,danger,j.j. cale,blues,2006
50912,cherry lips,archie bronson outfit,blues,2006
50933,it feels alright,black lips,blues,2007
51368,tide of tears,the parlor mob,blues,2008
51420,"greed, money, useless children",jay reatard,blues,2009
51443,sing it again,the wood brothers,blues,2009
51467,meat step lively,thee oh sees,blues,2009
51522,cover me again,cage the elephant,blues,2009
51644,dear mr. fantasy,eric clapton,blues,2009
51685,sweet feeling,black rebel motorcycle club,blues,2010
51752,rastaman chant,the derek trucks band,blues,2010
51767,song of yesterday,black country communion,blues,2010
51840,clap your hands,the reverend peyton's big damn band,blues,2010
51844,pay the band,buddy whittington,blues,2010
51910,ball and chain,tedeschi trucks band,blues,2011
52063,gold on the ceiling,the black keys,blues,2011
52139,soul,rival sons,blues,2011
52265,baddest blues,beth hart,blues,2012
52611,part of me,tedeschi trucks band,blues,2013
52710,crown of fire,larkin poe,blues,2014
52876,better strangers,royal blood,blues,2014
52933,our love will never go,bo diddley,blues,2014
52963,lying in her arms,anderson east,blues,2015
53153,so long,leon bridges,blues,2015
53424,medicine man,dorothy,blues,2016
53548,pressure under fire,gov't mule,blues,2017
53550,if i started over,lukas nelson and promise of the real,blues,2017
53610,about a bird,fantastic negrito,blues,2017
53695,feet don't fail me,queens of the stone age,blues,2017
53773,black magick,ty segall,blues,2017
53843,everything you've ever learned,jack white,blues,2018
53870,down to the river,welshly arms,blues,2018
54117,one night at a time,little hurricane,blues,2019
54271,fu xi,thee oh sees,blues,2019
54294,i sing them,ty segall,blues,2019
54392,school days,dizzy gillespie,jazz,1951
54416,indian summer,miles davis,jazz,1951
54520,twilight,mary lou williams,jazz,1953
54613,reflections,thelonious monk,jazz,1954
54775,honeysuckle rose,louis armstrong,jazz,1955
54839,exactly like you,dizzy gillespie,jazz,1955
54932,september in the rain,julie london,jazz,1956
54950,you're my thrill,chet baker,jazz,1957
55038,walkin',miles davis,jazz,1957
55042,they can't take that away from me,sarah vaughan,jazz,1957
55086,take the a train,ray brown,jazz,1958
55198,all i do is dream of you,dean martin,jazz,1959
55239,fly me to the moon (in other words),nancy wilson,jazz,1960
55324,when the sun comes out,stan getz,jazz,1960
55381,katy do,count basie,jazz,1961
55405,the plum blossom,yusef lateef,jazz,1961
55415,i'm gonna live till i die,sammy davis jr.,jazz,1961
55417,ain't that a kick in the head,dean martin,jazz,1961
55439,i fall in love too easily,bill evans trio,jazz,1962
55510,cha cha cha d´amour,dean martin,jazz,1962
55552,you're the reason i'm living,bobby darin,jazz,1963
55635,"every minute, every hour",dean martin,jazz,1964
55637,spectrum,andrew hill,jazz,1964
55738,our day will come,doris day,jazz,1965
55773,you'll always be the one i love,dean martin,jazz,1965
55774,all the things you are,jack jones,jazz,1965
55814,thanksgiving theme,vince guaraldi trio,jazz,1965
55878,mean what you say,thad jones,jazz,1966
55896,the one i love (belongs to somebody else),dean martin,jazz,1966
56116,'bout time,louis armstrong,jazz,1968
56195,survival,yes,jazz,1969
56206,epitaph,king crimson,jazz,1969
56280,"whenever, wherever",minnie riperton,jazz,1970
56344,fugitive life,bob james,jazz,1970
56446,willie the pimp part one,frank zappa,jazz,1971
56501,tarkus (i. eruption / ii. stones of years / iii. iconoclast / iv. mass / v. manticore / vi. battlefield / vii. aquatarkus) [2012 remastered version],"emerson, lake & palmer",jazz,1971
56507,the sage,"emerson, lake & palmer",jazz,1971
56646,karn evil 9 3rd impression,"emerson, lake & palmer",jazz,1973
56719,carpet of the sun,renaissance,jazz,1973
56736,montana,frank zappa,jazz,1973
56780,door to your heart,the dramatics,jazz,1974
